,Date,severity_score,energy_score,temperature_score
71,2019-03-13,0,-0.1204412321151374,-0.8608902849820648
72,2019-03-14,0,-0.39457508874542624,-0.8154410362590303
73,2019-03-15,0,-0.9278900461898061,-0.3759630329818308
76,2019-03-18,0,-0.6556732095359528,-0.8434410198473283
77,2019-03-19,0,-0.5310669110676397,-0.8986293932967273
78,2019-03-20,0,-0.44020016418459357,-0.8446584104381238
79,2019-03-21,0,-0.9248228142275102,-0.6851802430439048
80,2019-03-22,0,-0.38460658486796157,-0.16697764822859198
83,2019-03-25,0,-0.14497908781351326,-0.24813702094829634
84,2019-03-26,0,-0.3888240288161195,-0.7878468495343307
85,2019-03-27,0,-0.1445956838182265,-0.6141657919141634
86,2019-03-28,0,-0.6069809021344896,-0.5269194662404811
87,2019-03-29,0,-0.16299907559200708,-0.3938180949801659
90,2019-04-01,0,-1.1820868950651655,-0.11260086850639012
91,2019-04-02,0,-0.8565769030664027,-0.15520953918423494
92,2019-04-03,0,-0.5092128833362747,-0.7914990213067175
93,2019-04-04,0,-0.6127319620637963,-0.9870931095612053
94,2019-04-05,0,-1.013389137138834,-0.618629557413747
97,2019-04-08,0,-1.1920553989426304,-0.4019340322521363
98,2019-04-09,0,-0.8527428631135314,-0.2570645519474637
99,2019-04-10,0,-0.02497363728864484,-0.27289062962780625
100,2019-04-11,0,-0.698614457008111,-0.5248904819224885
101,2019-04-12,0,-0.7220021007206248,-0.5654701682823408
104,2019-04-15,0,-1.212759214688135,-0.4546876245199441
105,2019-04-16,0,-0.7890977998958704,-0.35323840862031364
127,2019-05-08,0,-1.6743776250138245,-0.7363106478573185
132,2019-05-13,0,-1.4470190558085632,0.14792071792386108
139,2019-05-20,0,-1.6571244452259042,-0.1004269625984344
141,2019-05-22,1,-2.0570148123103666,0.37557275840263216
142,2019-05-23,0,-0.8101850196366618,0.6020074082906076
143,2019-05-24,0,-0.9390087620531329,0.45348575621354853
146,2019-05-27,0,-1.3323812612177148,0.1738917171941666
147,2019-05-28,1,-1.930491493865618,0.0740656887489302
149,2019-05-30,0,-1.5643406783664209,0.4356306942152134
153,2019-06-03,4,2.471369776025774,1.7114560333689672
154,2019-06-04,4,2.1845835875510127,1.6355720198760435
156,2019-06-06,0,1.6470511861584716,1.061775254747733
157,2019-06-07,0,1.0167350179064523,0.8998623061719231
160,2019-06-10,0,1.2345084872295355,1.3227026380415827
161,2019-06-11,0,0.6233625187418702,0.9676303823928759
162,2019-06-12,0,0.6409991025250772,1.1733693922373267
163,2019-06-13,0,-0.02612384927450689,1.2878041077721099
164,2019-06-14,0,0.5627846874865049,1.5402097569303905
167,2019-06-17,4,2.042340705299491,1.6651951909187352
168,2019-06-18,3,2.0089845577095122,1.7552820946376073
170,2019-06-20,3,1.9468731104730002,1.5921517554710012
171,2019-06-21,1,1.9710275621760858,1.5032822423429253
195,2019-07-15,0,-0.11737400015284151,0.24003660596072593
196,2019-07-16,2,1.521678079699585,1.5316880227948217
209,2019-07-29,0,-0.6177162140025296,1.9046153404418633
210,2019-07-30,0,-0.4260142163589709,2.00728194693229
211,2019-07-31,0,-0.9056526144631544,1.9159776526226222
212,2019-08-01,0,-1.146430323503463,1.9200356212586076
216,2019-08-05,0,-1.624918509621786,2.01539788420426
217,2019-08-06,0,-1.8829493984500167,1.9188182306678117
240,2019-08-29,0,-0.6342025857998745,1.9853689162979695
241,2019-08-30,0,-0.01615534539704219,2.060441336063696
244,2019-09-02,3,2.050775593195807,1.7569052820920013
245,2019-09-03,1,1.460333440453646,1.4976010862525457
246,2019-09-04,0,1.357581169716698,1.4079199793972723
247,2019-09-05,0,1.093032412968587,1.0865288634272432
248,2019-09-06,0,-0.693246801074091,0.5841523462922724
251,2019-09-09,2,-1.6076653298338657,0.9656013980748833
252,2019-09-10,0,-0.3639027691224569,0.3930220235373686
253,2019-09-11,0,-0.7603425002493365,1.252905577502637
254,2019-09-12,0,-0.3385981054335075,1.5215431012048586
255,2019-09-13,0,0.0977156412032327,1.5840358181990306
258,2019-09-16,0,1.2862680265932964,1.8027603276786346
259,2019-09-17,0,0.9895133342410655,1.866876232127201
260,2019-09-18,0,0.858005763857587,1.4724416807094374
261,2019-09-19,0,1.1371238724266055,0.6864131559191002
262,2019-09-20,0,-0.15418078370040442,0.8588768229484721
265,2019-09-23,0,-0.9524279018881819,0.9022970873535135
266,2019-09-24,0,-0.22242669486151026,1.0159202091610997
267,2019-09-25,0,-0.3535508612497054,1.196499813462442
268,2019-09-26,0,0.057841625693372145,1.0913984257904252
269,2019-09-27,0,-0.7737616400843856,1.081253504200462
272,2019-09-30,0,0.9906635462269275,1.340963496903516
273,2019-10-01,0,0.9224176350658199,1.1908186573720632
274,2019-10-02,0,1.065810729303204,1.2115142974155877
275,2019-10-03,0,0.4914715443631015,0.8073406212714598
276,2019-10-04,0,-0.9581789618174887,0.5683262686119304
279,2019-10-07,0,-0.9110202703971743,0.7578334039124404
280,2019-10-08,0,-0.5191813872137394,0.6827609841467135
281,2019-10-09,0,0.3565133380220369,0.3617756650402825
282,2019-10-10,0,-1.220810698589164,0.7314566077785364
283,2019-10-11,0,-1.7840311676659397,0.69736967123626
286,2019-10-14,0,0.44316264095692504,0.7253696548245583
287,2019-10-15,0,0.9009470113297434,0.3207901818168316
288,2019-10-16,0,-0.26498453833838165,0.6543552036948169
289,2019-10-17,0,-0.4854418356284741,0.5577755501583684
290,2019-10-18,0,0.37491672979581747,0.49731181748218894
293,2019-10-21,0,1.093799220959164,0.40154375767293743
294,2019-10-22,0,0.9810784463447496,0.573601627838711
295,2019-10-23,0,0.8123806884184179,0.7586449976396369
296,2019-10-24,0,0.9297023109762772,0.19823952901007805
297,2019-10-25,0,-0.23661264268713464,0.7801522314103588
300,2019-10-28,0,-0.29412324198020223,0.6977754680998587
301,2019-10-29,0,0.664386746237591,0.5537175815223834
302,2019-10-30,0,0.8576223598622985,0.4149350541716888
303,2019-10-31,0,0.6889246019359668,-0.07810813510051572
307,2019-11-04,0,0.14104029267067592,0.22299313768958776
308,2019-11-05,0,0.5390136397787043,0.16455838933140057
309,2019-11-06,0,0.607642954935097,-0.026571933423503332
310,2019-11-07,0,1.5423818954450914,-0.3646007208010722
311,2019-11-08,0,1.092649008973302,-0.21851384990560416
314,2019-11-11,0,0.6896914099265404,-0.4299340158404342
315,2019-11-12,0,0.5175430160426261,-0.2919630822169368
316,2019-11-13,0,0.027936114060976302,-0.28506453553576194
317,2019-11-14,0,0.9810784463447496,-0.8604844881184662
318,2019-11-15,0,0.5309621558776753,-0.5200209195593063
321,2019-11-18,0,1.1746974639647438,-0.6726005402723506
322,2019-11-19,0,1.1827489478657747,-0.5443687313752175
323,2019-11-20,0,0.4469966809097962,-0.36257173648307944
324,2019-11-21,0,1.2513782630221673,-0.43602096879441204
325,2019-11-22,0,1.081913697105262,-0.5261078725132842
328,2019-11-25,0,0.9492559147359181,0.03105122120748691
329,2019-11-26,0,0.5432310837268624,-0.1393834615038924
330,2019-11-27,0,0.8388355640932311,-0.3361949403491757
331,2019-11-28,0,0.8963461633862987,-0.3077891598972791
332,2019-11-29,0,0.29401848679023607,-0.19173125690810192
335,2019-12-02,0,0.8373019481120806,-0.4603687806103235
336,2019-12-03,2,1.7574715368011622,-0.6567744625920082
337,2019-12-04,0,1.4963734160106372,-0.7054700862238308
338,2019-12-05,0,0.7291820214411142,-0.7598468659460328
339,2019-12-06,0,0.7882262367153307,-0.7716149749903898
342,2019-12-09,0,0.7997283565739424,-0.426687640931646
343,2019-12-10,0,0.7690560369509747,-0.4185717036596756
344,2019-12-11,0,1.3161735382256923,-0.8945714246607421
345,2019-12-12,0,1.511709575822122,-0.9911510781971904
346,2019-12-13,0,1.459950036458361,-1.2829190231245278
349,2019-12-16,0,1.57152059908691,-0.5545136529651805
350,2019-12-17,2,1.9027816510149815,-0.5886005895074564
351,2019-12-18,1,1.6144618465590665,-0.5208325132865033
352,2019-12-19,0,1.0650439213126304,-0.44738328097517066
353,2019-12-20,0,0.3641814179277792,-0.47213688965468054
