,0,1,2,3
279,254.8869553351052,951,220,951
280,255.60876354303642,952,218,952
281,255.85902368296473,953,219,953
282,258.5488735229761,954,220,954
283,258.56279701457424,955,217,955
284,259.4523462988915,956,218,956
285,262.04579752402043,957,219,957
286,262.57280895020324,958,218,958
287,265.62620352668506,959,219,959
288,265.7156374773602,960,220,960
289,265.94676158960823,961,221,961
290,267.2790302287105,962,228,962
291,269.1426387624226,963,229,963
292,271.99176458120917,964,249,964
293,272.41057248205396,3118,231,3118
294,268.00716408335126,3119,232,3119
295,262.845049411246,3120,233,3120
296,263.68739067312333,3121,234,3121
297,266.7568180946841,3122,235,3122
298,269.2071321492066,3123,236,3123
299,270.09805626846037,3124,237,3124
300,269.6118691749315,3125,238,3125
301,268.9942750320169,3126,234,3126
302,267.3652183811506,3127,235,3127
303,267.6388611543555,3128,229,3128
304,267.59073227598964,3129,230,3129
305,269.3571606621965,3130,223,3130
306,268.1680070403633,3131,224,3131
307,266.90522662548284,3132,225,3132
308,267.56173119487835,3133,234,3133
309,267.9931342404136,3134,283,3134
310,274.15382543382526,3135,284,3135
311,274.51775898837644,3136,285,3136
312,272.63602109772717,3137,286,3137
313,272.4672457379058,3138,287,3138
314,273.6663662198933,3136,288,3136
315,273.543561430352,3137,289,3137
316,275.0063271999398,3141,290,3141
317,277.2966642424693,3139,290,3139
318,275.8828736982431,3140,292,3140
319,277.5870313973633,3141,290,3141
320,283.9887321708414,3139,291,3139
321,284.3099716858378,3140,292,3140
322,288.60436587134325,988,293,988
323,288.2374021531559,989,294,989
324,289.1751026627295,990,295,990
325,289.2304271683741,991,296,991
326,288.9946712311494,992,297,992
327,289.85292822395314,993,298,993
328,289.85292822395314,994,299,994
329,292.0221909376069,995,297,995
330,292.06492428910417,996,303,996
331,292.47550324770816,997,304,997
332,292.3671664192136,998,300,998
333,293.3655739857698,999,301,999
334,294.41114109353975,1000,302,1000
335,292.98136459508845,1001,303,1001
336,292.1117594346386,1002,304,1002
337,292.61524225508174,1003,305,1003
338,291.6951833678441,1004,306,1004
339,290.386776558438,1005,307,1005
340,291.09558567591085,1669,308,1669
341,291.0719498680699,1007,309,1007
342,291.1354324021729,1008,310,1008
343,289.5679540280684,1672,311,1672
344,290.20379046456566,1673,312,1673
345,290.7114032851163,1674,313,1674
346,289.73173799222616,1670,317,1670
347,290.7601073049671,1671,318,1671
348,290.14506716467884,1672,319,1672
349,289.15075652675716,1673,317,1673
350,289.36178047557695,1674,318,1674
351,290.1924878421149,1675,319,1675
352,289.9895170519031,1676,320,1676
353,290.4650064981942,1677,321,1677
354,289.39661366366397,1678,325,1678
355,288.3927877045402,1679,323,1679
356,287.2612748004784,1680,289,1680
357,285.7694175379794,1681,290,1681
358,284.0721035230246,1682,291,1682
359,285.03361205302787,1683,292,1683
360,285.8634639124096,3087,293,3087
361,298.0464393345439,1706,329,1706
362,297.78650070142527,1707,330,1707
363,294.07645264454607,1708,331,1708
364,289.2312569553988,1709,332,1709
365,288.5112129536735,1710,338,1710
366,284.51137059878636,1711,334,1711
367,282.7428513685182,1040,340,1040
368,290.1050844090809,1713,341,1713
369,287.2999825965886,1713,337,1713
370,284.92918418442173,1714,343,1714
371,285.82959958688696,1715,344,1715
372,284.2849274935274,1716,340,1716
373,284.2849274935274,1717,346,1717
374,284.83370587063627,1718,342,1718
375,282.2367800269839,1719,343,1719
376,281.9100565783352,1720,349,1720
377,282.11685522137833,1721,345,1721
378,279.8848334583354,1722,346,1722
379,282.19029040702327,1723,352,1723
380,282.8209327472069,1724,348,1724
381,280.4176884577721,1725,349,1725
382,280.04771022095525,1726,337,1726
383,277.07933881832497,1727,346,1727
384,277.07962754414143,1728,352,1728
385,277.2412667695777,1729,340,1729
386,275.6336699316688,1730,110,1730
387,275.1665677367077,1731,109,1731
388,274.5294155459486,1732,110,1732
389,277.485855495375,1733,111,1733
390,283.6177709523861,1734,112,1734
391,289.09347969125855,1735,110,1735
392,290.76340897712714,1736,111,1736
393,288.82991534811646,1737,112,1737
394,287.16322884380605,1738,111,1738
395,286.09564834159943,1739,112,1739
396,287.39130119055466,1740,113,1740
397,287.94610606847965,1741,113,1741
398,287.77129808234895,1742,114,1742
399,286.00671320792475,1743,113,1743
400,286.0366410095044,1744,114,1744
401,286.0366410095044,1745,115,1745
402,286.7004011158689,1746,116,1746
403,292.9892830804569,1747,117,1747
404,294.455429564475,2416,118,2416
405,292.25112489090526,2417,119,2417
406,289.49777201215124,2418,120,2418
407,284.156013485549,2419,121,2419
408,286.0123074274943,2420,122,2420
409,289.7872322929351,2421,123,2421
410,285.60280110671096,2422,27,2422
411,293.4958943494783,2422,27,2422
412,290.8475889533901,2423,28,2423
413,289.7364319515241,2424,29,2424
414,284.0442219091946,1278,30,1278
415,279.2836550892297,1279,31,1279
416,262.9758924312261,1280,32,1280
417,262.6267313127127,1281,33,1281
418,260.63061984348616,1282,34,1282
419,258.47305468849123,1283,35,1283
420,257.9968992061722,1284,36,1284
421,254.81538415095696,1285,37,1285
422,254.41949610829704,1286,38,1286
423,253.46684201291453,1287,39,1287
424,253.22685481599257,1288,40,1288
425,248.86590766916987,1289,41,1289
426,248.9173356759223,1290,42,1290
427,248.2943414578749,1291,43,1291
428,242.0158672484095,1292,44,1292
429,242.956786281017,1293,45,1293
430,235.75071579954908,1294,46,1294
431,232.26088779645997,1295,47,1295
432,233.15917309855035,1296,48,1296
433,233.8638920397926,1297,49,1297
434,233.7872537158512,1298,50,1298
435,233.7081941224992,1299,51,1299
436,233.64074987039348,1300,52,1300
437,233.59417800964084,1301,53,1301
438,234.30373449861992,1302,54,1302
439,234.8439481868753,1303,55,1303
440,235.08398499259744,1304,55,1304
441,239.49112718428583,1305,56,1305
442,240.8102987830873,1306,57,1306
443,240.36039607223103,1307,58,1307
444,242.55803429282602,1308,59,1308
445,241.25737294433048,1309,60,1309
446,240.3620602341388,1310,61,1310
447,240.78504936976418,1311,62,1311
448,238.4452977099774,1312,63,1312
449,237.12646414940647,1313,64,1313
450,238.9684498003863,1314,65,1314
451,237.6525194480373,1315,66,1315
452,236.68544526438407,1316,67,1316
453,236.4148895480142,1317,68,1317
454,236.09659040316475,1318,69,1318
455,235.54702290625485,1319,70,1319
456,235.05914149422003,1320,71,1320
457,213.09115420401648,72,72,1321
458,209.65266513927247,73,73,1322
459,206.6827520621881,74,74,1323
460,206.76131166153863,75,75,1324
461,206.76131166153863,76,76,1325
462,208.59223379598748,77,77,1326
463,205.3917232996498,78,78,1327
464,204.83007591659947,79,79,1328
465,206.18671150197798,80,80,1329
466,194.17806261264403,81,81,1330
467,195.60613487311667,82,82,1331
468,183.55424266412342,83,83,1332
469,183.55903682466823,84,84,1333
470,184.55871694395773,85,85,1334
471,184.54701298043247,86,86,1335
472,186.01634336799526,87,87,1336
473,190.59066084150064,88,88,1337
474,193.7416836924876,89,89,1338
475,200.3864266860406,90,90,1339
476,204.21243840667475,91,91,1340
477,206.67307516945678,92,92,1341
478,214.8204831946896,93,93,1342
479,217.26481537515437,94,94,1343
480,217.08210428314885,95,95,1344
481,215.58961013926378,1345,96,1345
482,216.136623458404,97,97,1346
483,216.95234499769737,98,98,579
484,221.42339533119943,580,99,580
485,219.0736862336504,100,100,581
486,219.57158286080625,101,101,582
487,216.8498097762594,102,102,583
488,218.6090574518812,103,103,584
489,218.7243013476095,104,104,585
490,216.05814032338586,105,105,586
491,218.07228159487997,587,106,587
492,216.89665742006406,588,107,588
493,214.40559694186305,589,108,589
494,213.82609756528,590,109,590
495,208.23832500285977,591,110,591
496,208.25177070075517,111,111,592
497,205.90599796994724,112,112,593
498,209.48622866432035,113,113,594
499,209.91083821470465,114,114,595
500,209.9211280457494,115,115,596
501,210.09445494824445,116,116,597
502,210.31709393199574,117,117,598
503,209.58587738681229,118,118,599
504,207.5606899198399,119,119,600
505,211.5705083417817,120,120,601
506,218.35457403039823,602,121,602
507,218.3512766163657,603,122,603
508,217.95779407948837,604,123,604
509,218.00330272726754,605,124,605
510,218.13243683596588,606,125,606
511,218.07081418657714,607,126,607
512,217.98275161121498,608,127,608
513,218.68808838159578,609,128,609
514,218.78135203896298,610,129,610
515,218.8471612792742,611,130,611
516,218.8394845543113,612,131,612
517,218.85154785835226,613,132,613
518,218.98858417734164,614,133,614
519,218.98858417734164,615,134,615
520,219.0265737302135,616,135,616
521,219.04666169562284,617,136,617
522,218.817549570405,618,137,618
523,218.87896198583508,619,43,619
524,221.08604659723923,620,44,620
525,222.44352092159627,621,140,621
526,225.04435118438263,1390,430,1390
527,226.047428651599,1391,431,1391
528,225.37080556274307,1392,432,1392
529,226.03114829598096,1393,433,1393
530,226.4554702364236,1394,434,1394
531,226.53706098561386,1395,435,1395
532,227.72088178293598,1300,436,1300
533,227.4526763966326,725,437,725
534,225.8261278063087,726,438,726
535,224.53543150246443,1303,439,1303
536,224.31584874903044,1304,440,1304
537,221.93476519012947,1305,441,1305
538,216.55632061890483,1306,442,1306
539,218.46152979414455,1307,443,1307
540,215.84772410196481,1308,59,1308
541,213.0427187209127,1309,60,1309
542,218.488626706284,1310,61,1310
543,211.73455079414393,1311,62,1311
544,211.63629178380043,1312,63,1312
545,214.7526949772643,1313,64,1313
546,208.54774033778915,1314,450,1314
547,213.01680684865673,1315,451,1315
548,212.9615927814166,1316,452,1316
549,214.00822414103138,1317,453,1317
550,219.31967535995926,1318,69,1318
551,219.32076965029535,1319,70,1319
552,219.45095123967434,1320,71,1320
553,217.57646931595778,1321,457,1321
554,217.63712918525167,1322,458,1322
555,217.76390885543435,1323,459,1323
556,218.10566246660795,1324,460,1324
557,217.65918312811414,1325,461,1325
558,217.13111246433093,1326,462,1326
559,212.0501827398362,1327,78,1327
560,208.85133468569913,1328,79,1328
561,208.40767740176443,1329,80,1329
562,211.5247503248684,1330,81,1330
563,210.94871414634864,1331,82,1331
564,210.48363356802332,1332,468,1332
565,205.32471843399156,1333,469,1333
566,204.30917747374423,1334,470,1334
567,204.77812383161907,1335,471,1335
568,204.11251798946068,1336,472,1336
569,205.79290561143725,1337,473,1337
570,205.2760093142838,1338,89,1338
571,197.41691923439066,1339,475,1339
572,196.33074135243805,1340,91,1340
573,196.3959266379981,1341,477,1341
574,194.46171859776908,1342,478,1342
575,191.73565135362264,1343,479,1343
576,192.4702574425408,1344,480,1344
577,192.4170470618389,1345,481,1345
578,200.9585031791338,1346,482,1346
579,204.2433842257759,1347,483,1347
580,204.26335941621522,1348,484,1348
581,204.7515567706334,1349,485,1349
582,204.76132447314828,1350,486,1350
583,205.34848428950704,1351,487,1351
584,203.44355482540587,1352,488,1352
585,203.2122043579025,1353,489,1353
586,204.0039215309302,1354,490,1354
587,203.26731168586338,1355,491,1355
588,203.8187430046558,1356,492,1356
589,203.9443061230147,1357,493,1357
590,204.34558962697955,1358,494,1358
591,204.2704090170623,1359,495,1359
592,203.70567002417465,1360,496,1360
593,203.25747218736615,1361,497,1361
594,200.72907113818349,1362,498,1362
595,200.61784566682476,1363,499,1363
596,200.56400474660933,1364,500,1364
597,199.7506445546495,1365,501,1365
598,201.05481839537674,1366,502,1366
599,202.14964753864382,1367,503,1367
600,203.34286316465088,1368,504,1368
601,204.33854261983453,1369,505,1369
602,204.9706320427342,1370,506,1370
603,205.02682751288413,1371,507,1371
604,205.11265197446482,1372,508,1372
605,205.04438543885547,1373,509,1373
606,205.0553096118165,1374,510,1374
607,204.53029115511944,1375,511,1375
608,204.49273825737168,1376,512,1376
609,204.47513296241655,1377,513,1377
610,204.33775960403872,1378,514,1378
611,204.22810776187964,1379,515,1379
612,204.03999607919502,1380,516,1380
613,204.08586428265411,1381,517,1381
614,204.2641427172129,1382,518,1382
615,204.5772225835465,1383,519,1383
616,204.92730418369808,1384,520,1384
617,204.95189679531615,1385,521,1385
618,205.27055317311815,1386,522,1386
619,204.90739371725442,1387,523,1387
620,204.66948966565076,1388,524,1388
621,203.51511000414175,1389,525,1389
622,204.6632355846988,1390,526,1390
623,200.41955992367093,1391,527,1391
624,204.14700585606911,1392,48,1392
625,202.42806129585375,1393,49,1393
626,203.36450034358975,1394,50,1394
627,204.09487989657634,1395,51,1395
628,199.61442833622505,1396,52,1396
629,202.74358189594543,1397,53,1397
630,201.43127860388992,1398,54,1398
631,204.28019972576374,1399,55,1399
632,204.94916442864053,1400,55,1400
633,201.16699530489072,1401,56,1401
634,205.86675302242935,1402,57,1402
635,203.89879842705776,1403,58,1403
636,205.82944395785051,1404,59,1404
637,205.84149241588278,1405,60,1405
638,200.87329339660343,1406,61,1406
639,204.485696321278,1407,62,1407
640,203.5386941099847,1408,63,1408
641,207.40646084440112,1313,65,1313
642,207.39373182427693,1314,66,1314
643,202.40237152760858,1315,67,1315
644,204.1642476047168,1316,68,1316
645,200.73704192300957,1317,69,1317
646,193.67849648321857,1318,70,1318
647,193.7854483700985,1319,71,1319
648,193.8535529723407,1320,72,1320
649,193.55164685427016,1321,457,1321
650,194.60688579801104,1322,458,1322
651,195.31594916954452,1323,459,1323
652,196.00285712203305,1324,460,1324
653,196.67475689574425,1325,461,1325
654,197.17200612663072,1326,462,1326
655,204.97804760510357,1327,463,1327
656,209.138040537823,1328,80,1328
657,202.47350443947005,1329,81,1329
658,202.606219055586,1330,82,1330
659,202.08315120266732,1331,83,1331
660,203.34601053377,1332,84,1332
661,200.7230928418554,1333,85,1333
662,198.80080482734496,1334,86,1334
663,198.71748790682742,1335,87,1335
664,199.45405485975988,1336,88,1336
665,194.89689581930264,1337,89,1337
666,196.62187060446786,1338,90,1338
667,197.03441323789127,1339,91,1339
668,199.73462393886572,1340,92,1340
669,198.40685472029466,1341,573,1341
670,206.74738208741633,1342,478,1342
671,218.13023632683323,1343,479,1343
672,216.1573500947863,1344,480,1344
673,215.7873026848429,1345,481,1345
674,221.7735782278854,1346,482,1346
675,228.34254969234274,1347,483,1347
676,230.32255642902197,1348,484,1348
677,230.48366536481498,1349,485,1349
678,229.5794415883095,1350,486,1350
679,228.81678260127688,1351,487,1351
680,227.10984126629126,1352,488,1352
681,226.07715497148317,1353,489,1353
682,226.20132625605893,1354,490,1354
683,226.85114061868856,1355,491,1355
684,227.4006156543997,1356,492,1356
685,227.43122037222597,1357,493,1357
686,225.9575181311744,1358,494,1358
687,226.24623753777652,1359,495,1359
688,228.0245600807071,1360,496,1360
689,232.04378897096126,1361,497,1361
690,232.95046683790957,1362,498,1362
691,233.0466047811038,1363,499,1363
692,233.26071250855767,1364,500,1364
693,234.06084678988924,1365,501,1365
694,235.13536526860437,1366,502,1366
695,235.79957591140828,1367,503,1367
696,236.44060564970644,1368,504,1368
697,235.41486783973522,1369,505,1369
698,235.41486783973522,1370,506,1370
699,236.8901855290759,1371,507,1371
700,237.9835288418087,1372,508,1372
701,238.30904305124469,1373,509,1373
702,238.2674127949519,1374,510,1374
703,238.2674127949519,1375,511,1375
704,238.1616257922338,1376,512,1376
705,237.7733374455597,1377,513,1377
706,237.78444019741914,1378,514,1378
707,238.16464893010465,1379,515,1379
708,238.15625123015352,1380,516,1380
709,238.18849678353484,1381,517,1381
710,237.99999999999997,1382,518,1382
711,238.02688923732964,1383,519,1383
712,238.0157977950203,1384,520,1384
713,238.12064169239926,1385,521,1385
714,238.13374393394983,1386,522,1386
715,238.07158587282103,1387,523,1387
716,237.03738101826892,1388,524,1388
717,237.20033726788836,1389,525,1389
718,236.56508618137207,1390,526,1390
719,236.86924663197627,1391,527,1391
720,234.910365884522,1392,528,1392
721,230.55585006672737,529,529,1393
722,232.14616085559388,530,530,1394
723,231.25362699856464,531,531,1395
724,231.39472768408373,532,532,1396
725,227.4526763966326,533,533,1397
726,225.8261278063087,534,534,1398
727,226.67721544079208,535,535,1399
728,224.76334220684492,536,536,1400
729,224.68680424090616,537,537,1401
730,225.12041222419455,538,538,1402
731,225.9274219743838,539,539,1403
732,227.93121769514434,540,540,1404
733,226.5578954704322,541,541,1405
734,230.6581886688613,1406,542,1406
735,228.0171923342624,1407,543,1407
736,227.2668915614415,1408,544,1408
737,223.04582488807097,1409,545,1409
738,222.98125481750986,546,546,1410
739,221.92539286886486,1411,547,1411
740,219.72564711475994,1412,548,1412
741,219.11312146925388,1413,549,1413
742,214.01532655396437,1414,550,1414
743,214.62450931801803,1415,551,1415
744,214.65432676747983,1416,552,1416
745,214.62860946295115,1417,553,1417
746,214.18085815497145,1418,554,1418
747,217.5043907602787,1419,555,1419
748,223.54346333543285,1420,556,1420
749,224.84234476628288,1421,557,1421
750,226.9301214030434,1422,558,1422
751,221.6223815412153,1423,559,1423
752,219.09121388134216,1424,560,1424
753,226.94281217963265,1425,561,1425
754,228.07472459700577,1426,562,1426
755,229.5097383554781,1427,563,1427
756,229.05754735437125,1428,564,1428
757,230.69113550372927,2101,565,2101
758,228.91570500950778,2102,566,2102
759,228.80559433720143,2103,567,2103
760,227.8209823523533,568,568,2104
761,227.84450838234235,569,569,2105
762,235.7252638136186,1338,570,1338
763,232.00586199490755,1339,571,1339
764,233.631847144177,1340,572,1340
765,232.23057507572096,1341,573,1341
766,224.7679692482896,1342,574,1342
767,217.23241010493823,1343,575,1343
768,216.64496301552933,1344,576,1344
769,216.59178193089429,1345,577,1345
770,225.82683631490758,1346,578,1346
771,229.14135375352933,1347,579,1347
772,237.0812518947881,2116,580,2116
773,233.75919233262263,1349,581,1349
774,228.3005037226122,2023,582,2023
775,222.38597078052936,2024,583,2024
776,213.16547562867225,2024,584,2024
777,208.97540525142682,2025,585,2025
778,206.50811122083817,2026,586,2026
779,206.28019778931295,2027,587,2027
780,205.79834790395688,2028,588,2028
781,206.5588535986731,2029,589,2029
782,203.07279482982963,2030,590,2030
783,208.4383841810286,2031,591,2031
784,209.63701963154807,2032,592,2032
785,209.6660201367834,2033,593,2033
786,209.97866558295408,2034,594,2034
787,208.64246931053626,2035,595,2035
788,207.5321661815297,2036,596,2036
789,206.8835421197106,2037,597,2037
790,206.87619486059305,2038,598,2038
791,205.9728137400615,2039,599,2039
792,206.74622124720457,2040,600,2040
793,209.3288322233659,2041,601,2041
794,212.40150658598932,2042,602,2042
795,221.4876971752564,2043,603,2043
796,219.02219065655984,2045,604,2045
797,226.5554236825913,2046,605,2046
798,227.5859398117521,2047,606,2047
799,228.15468437005288,2048,607,2048
800,227.52793235116968,2049,513,2049
801,227.35065427660078,2050,514,2050
802,227.56555099574814,2051,515,2051
803,227.9098067218663,2052,516,2052
804,227.72334092050917,2053,517,2053
805,227.4139837389039,2054,518,2054
806,227.38161755075637,2055,519,2055
807,227.5335579645307,2056,520,2056
808,227.94139597712052,2057,521,2057
809,228.14661952349513,2058,522,2058
810,228.2065730867506,2059,523,2059
811,228.6086612532396,2060,524,2060
812,230.5655655122821,2061,525,2061
813,231.22768000392696,2062,526,2062
814,232.23023059024518,2063,527,2063
