3.682379665379455105e+02,8.986122634375375640e+01,9.967788119738993657e+01,9.551544377743873326e+01,1.062585525969595324e+02,6.947805408903856517e+01,5.495015923544465153e+01,8.388945106507729577e+01,6.887437840011102708e+01,9.354442794735588507e+01,nan,6.552190473420381522e+01,6.821612712549563184e+01,6.809875182409716388e+01,7.185318364554741777e+01,2.764868170455836207e+02,2.910733240954958205e+02,8.342469658319338066e+01,8.746565040060036722e+01,1.155640082378730682e+02,8.284732946812736998e+01,9.614821891223827777e+01,7.170829798568092883e+01,1.479010480016839608e+02,2.585600123762358749e+02,6.373496371694318441e+02,4.329905310742933011e+02,3.733202378655618645e+02,2.559206126907335772e+02,6.073578187526705960e+02,1.128794046759712728e+02,1.063481076465399298e+02,5.784170121979409487e+02,2.916556874124004821e+02,1.355356779597194077e+02,1.380469485356427981e+02,1.478225963782130634e+02,1.338261558889059302e+02,1.601584215706325836e+02,1.140442019569588155e+02,9.525880536725297532e+01,7.993397275251254541e+01,1.002843955957285687e+02,4.806986582049092362e+02,2.009083373083353479e+02,8.732742982591422276e+01,1.010346475225111931e+02,1.039122706902277855e+02,1.064714046117566539e+02,1.493114864971859390e+02,1.090988542561347430e+02,5.386367978517622532e+02
4.145553762768034289e+02,8.947401857522767443e+01,1.143594333669214507e+02,1.061470677880504638e+02,1.169464834871159269e+02,7.034543339834335995e+01,6.519877299458435971e+01,7.021224964349703157e+01,8.347550538928913966e+01,1.147198326358684142e+02,6.552190473420381522e+01,nan,5.791580095274591855e+01,9.663705293518674466e+01,9.819816698900565655e+01,3.260319002797108396e+02,3.391497604304023525e+02,1.207913904216726451e+02,1.239735455651677825e+02,1.497929237314158968e+02,8.612363206462575249e+01,1.327837339435979800e+02,1.102477210648624180e+02,1.433998605299336759e+02,2.204979818501764726e+02,5.732396357545414958e+02,3.702723322096929337e+02,3.116623814322124417e+02,2.191686108912490454e+02,5.424696120521418834e+02,1.497261500206384710e+02,1.400108567218765359e+02,6.266263958691803282e+02,3.411115946431518182e+02,1.322536956005604054e+02,1.418365256201989837e+02,1.339163918271488853e+02,1.269311624464103119e+02,1.443700800027542925e+02,1.068314560417338157e+02,8.920896815906233712e+01,7.766801143327728596e+01,8.323268588721302308e+01,5.263448299356596181e+02,1.525023278510948330e+02,7.277691941820083343e+01,7.456862611044905975e+01,8.196975051809144475e+01,1.071126509801678139e+02,1.318010622111997350e+02,1.040961094373710552e+02,5.882910844131546355e+02
4.298662117450036249e+02,9.609495304124104109e+01,1.142530524756407715e+02,1.013248242041573945e+02,1.035953666917563112e+02,7.389722592899612152e+01,7.006853787543158774e+01,6.672570718995308425e+01,6.927741334663947725e+01,1.037227072535094834e+02,6.821612712549563184e+01,5.791580095274591855e+01,nan,8.778428105303474638e+01,9.248826952645447363e+01,3.379401130377976870e+02,3.527120071673222128e+02,1.044360091156307959e+02,1.063202708800271523e+02,1.520610403752361606e+02,8.615056587163191182e+01,1.094816879665167306e+02,9.680578495112904136e+01,1.205766146481090288e+02,2.221959495580448163e+02,5.901165986480976926e+02,3.775612268228811672e+02,3.222813677518542477e+02,2.241385285933672833e+02,5.352983467189098974e+02,1.574405284543970538e+02,1.402158336280219828e+02,6.427456106423427400e+02,3.573759924785171620e+02,1.134294494388396970e+02,1.137055847353396700e+02,1.256025477448641965e+02,1.168191765079795630e+02,1.436100275050316668e+02,1.016110230240846022e+02,6.078947277282300377e+01,6.547671341786019639e+01,7.252365131458607550e+01,5.433083838852465988e+02,1.821243531217059797e+02,5.309011207371355567e+01,7.048631072771016193e+01,6.753369529353440726e+01,9.555061485934128029e+01,1.152020833144921710e+02,8.943735237584139952e+01,6.023106175388289785e+02
3.569705870236366536e+02,7.447415659138746946e+01,6.172195719513661771e+01,7.220415500509778894e+01,7.423853446831627423e+01,7.137954889182904594e+01,5.550783728448717369e+01,8.445969452940722988e+01,6.914911423871801333e+01,5.299962264017271707e+01,6.809875182409716388e+01,9.663705293518674466e+01,8.778428105303474638e+01,nan,3.945427733463206010e+01,2.655147453532479176e+02,2.806173194940039366e+02,8.379785200111648180e+01,9.047165301904588830e+01,1.252709064388101581e+02,8.600930182252169232e+01,8.242717998331821150e+01,6.800352932019571028e+01,1.304870874837748715e+02,2.481696194138139049e+02,6.634901657146089065e+02,4.472654692685319446e+02,3.904788854726970726e+02,2.472488624847555343e+02,6.249422373307779708e+02,9.319742485713391034e+01,9.758852391549001482e+01,5.593398966639183527e+02,2.788794721739088232e+02,1.321017789433612108e+02,1.338434906896753205e+02,1.434422531892205654e+02,1.270980723693085537e+02,1.490202670779901268e+02,1.118970955833691789e+02,9.429825024888278051e+01,8.979265003327272154e+01,1.001766439844765983e+02,4.671474285490647844e+02,2.091747594716040624e+02,9.190603897459295979e+01,1.101882026353028721e+02,1.043770089627107467e+02,1.048427393766442179e+02,1.350431042297170166e+02,1.106598391468157274e+02,5.197507094752211287e+02
3.630305772245620801e+02,7.313439683213964315e+01,5.951268772285864372e+01,6.704028639555706093e+01,7.113255232311107079e+01,6.437887852396468702e+01,6.625284899535223815e+01,9.554391660383798524e+01,7.770405394830299883e+01,4.349160838597814660e+01,7.185318364554741777e+01,9.819816698900565655e+01,9.248826952645447363e+01,3.945427733463206010e+01,nan,2.675348201636516023e+02,2.850316473656934022e+02,7.308515581154178165e+01,8.864761700125431787e+01,1.348373835403219800e+02,7.687080069831654328e+01,7.799487162628655312e+01,7.451925925559348229e+01,1.120328523246662513e+02,2.332233264491420073e+02,6.641649192783355602e+02,4.423256718753729047e+02,3.847367931456529391e+02,2.336746456079464167e+02,6.208700991350823415e+02,9.412842291254307270e+01,1.025093166497615300e+02,5.620298924434497394e+02,2.804413664208631189e+02,1.157590601205832144e+02,1.202084855573880731e+02,1.309491504363340084e+02,1.203375253194151213e+02,1.287360089485229082e+02,1.071589473632302969e+02,8.592554916901706008e+01,8.364878959077073262e+01,9.791424819706676885e+01,4.722750046318391242e+02,2.122255404045408511e+02,9.162270460969894259e+01,1.140084207416251587e+02,1.001870251080378011e+02,9.505114412778918620e+01,1.267046960455653561e+02,1.017817272401987054e+02,5.215595076307229192e+02
9.531673515180365541e+01,3.305558954246602639e+02,3.061610033952750314e+02,3.201072320332622780e+02,3.241394761518533301e+02,3.144908265752758894e+02,3.054620107312900359e+02,3.352541722335503209e+02,2.299467764505496348e+02,2.813569974249794541e+02,2.764868170455836207e+02,3.260319002797108396e+02,3.379401130377976870e+02,2.655147453532479176e+02,2.675348201636516023e+02,nan,4.262581377519295245e+01,2.099298930595728336e+02,1.925342566921640071e+02,1.128014184307550778e+02,3.308633554807821042e+02,2.055427935978322012e+02,2.082990158402159864e+02,4.138303033853409261e+02,6.064786228714075378e+02,9.988768092212397960e+02,8.132423992881809909e+02,7.615940125815070587e+02,6.017623451164093922e+02,9.975261400083700210e+02,2.199414467534648452e+02,1.961073175585197816e+02,2.423580821841975137e+02,6.144265619258789002e+01,3.707807977767967600e+02,4.002679102801073441e+02,4.654693974903184994e+02,4.399629075274386878e+02,5.017352289803867507e+02,4.349664814672439661e+02,3.609565070752923361e+02,3.288659301295800219e+02,3.649843832275576574e+02,1.830178133406620020e+02,5.453886687491807379e+02,3.462789626875986073e+02,3.810730113770889602e+02,3.587058962437050127e+02,3.520159087314129351e+02,3.995163075520190432e+02,3.485320071385092433e+02,2.047210785434652394e+02
6.751473913153768081e+01,3.471299468498810938e+02,3.262477586129938913e+02,3.396405158399131210e+02,3.424282698609990803e+02,3.328723479053119831e+02,3.213817667510094225e+02,3.506234447380862775e+02,2.433591584469439226e+02,2.975830640342304605e+02,2.910733240954958205e+02,3.391497604304023525e+02,3.527120071673222128e+02,2.806173194940039366e+02,2.850316473656934022e+02,4.262581377519295245e+01,nan,2.300639910981255127e+02,2.097846514881497626e+02,1.308568683715286056e+02,3.510685403165438743e+02,2.266602744196748915e+02,2.254467564637108410e+02,4.342590931690514822e+02,6.241110157656300998e+02,9.991120858041881547e+02,8.227293114992349956e+02,7.715350931746381775e+02,6.196622305740460206e+02,1.011658835774195381e+03,2.365123252602180344e+02,2.076678116608490825e+02,2.331749557735604128e+02,4.920325192507711165e+01,3.911042827686778764e+02,4.202490690055095683e+02,4.819553506290818632e+02,4.567033172640731777e+02,5.170504037325542868e+02,4.503644746202841702e+02,3.785069616268551158e+02,3.461303800593009328e+02,3.810711219706809061e+02,1.573200559369396956e+02,5.562912906023209416e+02,3.635011966968048114e+02,3.954367711784028643e+02,3.769420114553541339e+02,3.717883268743022995e+02,4.202401218351299690e+02,3.689739286182708611e+02,2.007330565701602154e+02
3.060078430367420310e+02,1.295907404099457949e+02,1.097779577146560257e+02,1.131186987195154501e+02,1.266099522154655403e+02,1.037304198391350951e+02,9.927900080075184519e+01,1.314582823560559177e+02,7.103576563959231294e+01,8.492820497339346275e+01,8.342469658319338066e+01,1.207913904216726451e+02,1.044360091156307959e+02,8.379785200111648180e+01,7.308515581154178165e+01,2.099298930595728336e+02,2.300639910981255127e+02,nan,4.664246991739640436e+01,9.331323593144765027e+01,1.064999530516291344e+02,3.667805883630106223e+01,6.424577807139267804e+01,1.632465619852376335e+02,3.134530267839330691e+02,7.384208014404846381e+02,5.245828819166691801e+02,4.662196907038630229e+02,3.090638768927913702e+02,6.980382797526201557e+02,7.585459775127549165e+01,6.635178972718586010e+01,5.000687952672123515e+02,2.227314077538207187e+02,1.406897295469761389e+02,1.425246645321538210e+02,1.844863138555189437e+02,1.669701769778135372e+02,2.049062224531254230e+02,1.513227015355000447e+02,1.156906219190286009e+02,1.165854193284739608e+02,1.349791094947647707e+02,4.146711468139589556e+02,2.736195899419406601e+02,1.183905401626496428e+02,1.435136230467418272e+02,1.345291046577040674e+02,1.344214268634353857e+02,1.626603823922746983e+02,1.336179628642745740e+02,4.587691358406747781e+02
2.843288237235202018e+02,1.377092589479784976e+02,1.217071895986340451e+02,1.263474574338603134e+02,1.339916415303452197e+02,1.182844030293176445e+02,1.078628759119694251e+02,1.332600465255804352e+02,7.084179557295695417e+01,9.992877463475258537e+01,8.746565040060036722e+01,1.239735455651677825e+02,1.063202708800271523e+02,9.047165301904588830e+01,8.864761700125431787e+01,1.925342566921640071e+02,2.097846514881497626e+02,4.664246991739640436e+01,nan,8.081386019735526816e+01,1.106974254443095305e+02,5.177953263597826350e+01,6.435899315557523437e+01,1.781599281544382904e+02,3.246211330150957792e+02,7.444087049464221764e+02,5.365740209887233050e+02,4.796316920304577138e+02,3.227980173421229892e+02,7.164810674400259813e+02,8.310475317338037371e+01,6.347156843822166650e+01,4.771086249482469270e+02,2.033129607280297080e+02,1.557937097574839242e+02,1.503595690336927078e+02,1.950253316879704073e+02,1.728897914857832063e+02,2.194144935960295300e+02,1.632421514193267740e+02,1.254967728668829636e+02,1.231408949131523514e+02,1.461380169565619553e+02,3.915035632021724723e+02,2.793595532642420380e+02,1.270678558881281930e+02,1.412549468160218282e+02,1.406220466356600127e+02,1.450053792105778143e+02,1.753893953464954052e+02,1.425785397596745838e+02,4.374937713842329003e+02
1.973812554423519146e+02,1.776621512872167159e+02,1.703784023871529314e+02,1.729036726041455267e+02,1.830794363111327812e+02,1.598844582815984836e+02,1.411977336928628972e+02,1.644720036966698729e+02,1.014242574535309842e+02,1.487096499895159525e+02,1.155640082378730682e+02,1.497929237314158968e+02,1.520610403752361606e+02,1.252709064388101581e+02,1.348373835403219800e+02,1.128014184307550778e+02,1.308568683715286056e+02,9.331323593144765027e+01,8.081386019735526816e+01,nan,1.667328401965199021e+02,9.375286662284945294e+01,7.800410245621976912e+01,2.468978736238695717e+02,4.137914450541533711e+02,8.141616547099257559e+02,6.147983083906547108e+02,5.612245183525091079e+02,4.088698570450015382e+02,7.934406089935179125e+02,9.205737341466449664e+01,8.059875929571666120e+01,3.905604178613170347e+02,1.270445591121750795e+02,2.184468814151533138e+02,2.302714919394039157e+02,2.811354122126876973e+02,2.566716189998479649e+02,3.135693862608355289e+02,2.475899836423168949e+02,1.849505879958488777e+02,1.671861238261182336e+02,1.950733195493467065e+02,3.061508125091334023e+02,3.484821946670941770e+02,1.721404078071068398e+02,1.978864320765726177e+02,1.876230263054000886e+02,1.978977513768269887e+02,2.333200377164406518e+02,1.912493660120442769e+02,3.512047835665190973e+02
4.303321507858789232e+02,7.517978451685782204e+01,8.343907957305849266e+01,6.951258878792906160e+01,7.613671913078827913e+01,5.563595959448990413e+01,6.774304392333475278e+01,7.732735609085794692e+01,9.111487255108595207e+01,8.743820675196828063e+01,8.284732946812736998e+01,8.612363206462575249e+01,8.615056587163191182e+01,8.600930182252169232e+01,7.687080069831654328e+01,3.308633554807821042e+02,3.510685403165438743e+02,1.064999530516291344e+02,1.106974254443095305e+02,1.667328401965199021e+02,nan,1.168431427170500285e+02,1.136661779070527274e+02,9.097867882087950875e+01,1.888309296698738819e+02,6.030202649994480453e+02,3.752552198171317741e+02,3.134765062967426275e+02,1.879361593733358120e+02,5.353294312850723600e+02,1.520389423799303756e+02,1.476249301439380019e+02,6.344645616581034346e+02,3.494947209901641259e+02,1.051208827968995791e+02,9.227870827011049926e+01,8.731918460452641284e+01,9.009062104348176092e+01,1.010861019131920671e+02,7.502319641292524466e+01,7.773905067596027152e+01,6.303142073600386652e+01,7.350863894809356225e+01,5.432131073529031937e+02,1.796690290506196277e+02,6.298571266559555681e+01,8.849949152392328244e+01,6.250759953807169467e+01,6.668733013098547246e+01,9.720246910447031041e+01,6.974123600857288352e+01,5.926223755478690691e+02
3.060899214283281822e+02,1.379628935620000050e+02,1.099847262123302585e+02,1.172525479467250733e+02,1.299858453832565317e+02,1.157943003778607221e+02,1.105535164524451517e+02,1.363125819577805373e+02,7.874109473459444075e+01,9.594665184363627475e+01,9.614821891223827777e+01,1.327837339435979800e+02,1.094816879665167306e+02,8.242717998331821150e+01,7.799487162628655312e+01,2.055427935978322012e+02,2.266602744196748915e+02,3.667805883630106223e+01,5.177953263597826350e+01,9.375286662284945294e+01,1.168431427170500285e+02,nan,6.000399986664204022e+01,1.706219212176397377e+02,3.096010335900100472e+02,7.401063707332826880e+02,5.223914241256317155e+02,4.632101898706495149e+02,3.029230925499269915e+02,6.879580219751816230e+02,8.601581249986020339e+01,7.826110144898132148e+01,5.012260168825952746e+02,2.240364256097672637e+02,1.488483792320171801e+02,1.428207267871061106e+02,1.848017315936347700e+02,1.635310368095246645e+02,2.070717749960091965e+02,1.559004810768826133e+02,1.205202057748509219e+02,1.180833603858046388e+02,1.443645385819993976e+02,4.168282140162690439e+02,2.753781400184172412e+02,1.239122269995833534e+02,1.462326912834287214e+02,1.373002549159849650e+02,1.370973376838571482e+02,1.666176461243078109e+02,1.348795017784000549e+02,4.585521562483436924e+02
