1.377600000000000000e+04,1.377500000000000000e+04,1.377400000000000000e+04,1.377500000000000000e+04,1.377400000000000000e+04,1.377600000000000000e+04,1.377600000000000000e+04,1.377500000000000000e+04,1.377500000000000000e+04,1.377400000000000000e+04,1.377300000000000000e+04,1.377400000000000000e+04,1.377500000000000000e+04,1.377400000000000000e+04,1.377400000000000000e+04,1.377600000000000000e+04,1.377600000000000000e+04,1.377600000000000000e+04,1.377600000000000000e+04,1.377600000000000000e+04,-1.000000000000000000e+00,1.377300000000000000e+04,1.377400000000000000e+04,1.377500000000000000e+04,1.377400000000000000e+04,1.377300000000000000e+04,1.377300000000000000e+04,1.377300000000000000e+04,1.377400000000000000e+04,1.377300000000000000e+04,1.377600000000000000e+04,1.377600000000000000e+04,1.377600000000000000e+04,1.377600000000000000e+04,1.377400000000000000e+04,1.377500000000000000e+04,1.377500000000000000e+04,1.377400000000000000e+04,1.377500000000000000e+04,1.377300000000000000e+04,1.377400000000000000e+04,1.377500000000000000e+04,1.377500000000000000e+04,1.377600000000000000e+04,1.377400000000000000e+04,1.377500000000000000e+04,1.377400000000000000e+04,1.377400000000000000e+04,1.377300000000000000e+04,1.377400000000000000e+04,1.377500000000000000e+04,1.377600000000000000e+04
1.444800000000000000e+04,1.444600000000000000e+04,1.444600000000000000e+04,1.444600000000000000e+04,1.444600000000000000e+04,1.444600000000000000e+04,1.444600000000000000e+04,1.444700000000000000e+04,1.444700000000000000e+04,1.444700000000000000e+04,1.444600000000000000e+04,1.444600000000000000e+04,1.444600000000000000e+04,1.444700000000000000e+04,1.444600000000000000e+04,1.444800000000000000e+04,1.444800000000000000e+04,1.444500000000000000e+04,1.444800000000000000e+04,1.444700000000000000e+04,1.444500000000000000e+04,-1.000000000000000000e+00,1.444600000000000000e+04,1.444500000000000000e+04,1.444500000000000000e+04,1.444500000000000000e+04,1.444500000000000000e+04,1.444500000000000000e+04,1.444500000000000000e+04,1.444500000000000000e+04,1.444600000000000000e+04,1.444800000000000000e+04,1.444800000000000000e+04,1.444800000000000000e+04,1.444500000000000000e+04,1.444600000000000000e+04,1.444500000000000000e+04,1.444500000000000000e+04,1.444500000000000000e+04,1.444500000000000000e+04,1.444600000000000000e+04,1.444600000000000000e+04,1.444500000000000000e+04,1.444800000000000000e+04,1.444600000000000000e+04,1.444500000000000000e+04,1.444500000000000000e+04,1.444600000000000000e+04,1.444500000000000000e+04,1.444500000000000000e+04,1.444500000000000000e+04,1.444800000000000000e+04
1.512000000000000000e+04,1.511900000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,-1.000000000000000000e+00,1.511900000000000000e+04,1.511700000000000000e+04,1.511700000000000000e+04,1.511700000000000000e+04,1.511700000000000000e+04,1.511800000000000000e+04,1.511700000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,1.511900000000000000e+04,1.512000000000000000e+04,1.511900000000000000e+04,1.511900000000000000e+04,1.512000000000000000e+04,1.511900000000000000e+04,1.512000000000000000e+04,1.511900000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04,1.511700000000000000e+04,1.511900000000000000e+04,1.511800000000000000e+04,1.511900000000000000e+04,1.511900000000000000e+04,1.511800000000000000e+04,1.512000000000000000e+04,1.512000000000000000e+04
1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579100000000000000e+04,-1.000000000000000000e+00,1.578900000000000000e+04,1.578900000000000000e+04,1.578900000000000000e+04,1.578900000000000000e+04,1.578900000000000000e+04,1.578900000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.578900000000000000e+04,1.579000000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04,1.579100000000000000e+04,1.579000000000000000e+04,1.579200000000000000e+04,1.579200000000000000e+04
1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,-1.000000000000000000e+00,1.646100000000000000e+04,1.646100000000000000e+04,1.646100000000000000e+04,1.646400000000000000e+04,1.646100000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04,1.646400000000000000e+04
1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,-1.000000000000000000e+00,1.713300000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713400000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04,1.713600000000000000e+04
1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780700000000000000e+04,-1.000000000000000000e+00,1.780800000000000000e+04,1.780800000000000000e+04,1.780700000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04,1.780800000000000000e+04
1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.847800000000000000e+04,1.847700000000000000e+04,1.847700000000000000e+04,-1.000000000000000000e+00,1.847900000000000000e+04,1.847700000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04,1.848000000000000000e+04
1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.914900000000000000e+04,1.914900000000000000e+04,1.915200000000000000e+04,-1.000000000000000000e+00,1.914900000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04,1.915200000000000000e+04
1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982300000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,-1.000000000000000000e+00,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04,1.982400000000000000e+04
2.049600000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049600000000000000e+04,2.049600000000000000e+04,2.049400000000000000e+04,2.049400000000000000e+04,2.049400000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,-1.000000000000000000e+00,2.049600000000000000e+04,2.049600000000000000e+04,2.049600000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049600000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049300000000000000e+04,2.049600000000000000e+04
2.116800000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116700000000000000e+04,2.116800000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,-1.000000000000000000e+00,2.116800000000000000e+04,2.116800000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116800000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116500000000000000e+04,2.116800000000000000e+04
2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,-1.000000000000000000e+00,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04,2.183700000000000000e+04
2.251200000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.251000000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.251200000000000000e+04,-1.000000000000000000e+00,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.251200000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.250900000000000000e+04,2.251200000000000000e+04
2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318200000000000000e+04,2.318200000000000000e+04,2.318100000000000000e+04,2.318100000000000000e+04,2.318100000000000000e+04,2.318100000000000000e+04,2.318100000000000000e+04,2.318100000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,-1.000000000000000000e+00,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318400000000000000e+04,2.318200000000000000e+04,2.318300000000000000e+04,2.318200000000000000e+04,2.318400000000000000e+04,2.318300000000000000e+04,2.318200000000000000e+04,2.318100000000000000e+04,2.318400000000000000e+04
2.385600000000000000e+04,2.385400000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385400000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385400000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385600000000000000e+04,2.385600000000000000e+04,2.385300000000000000e+04,2.385600000000000000e+04,2.385400000000000000e+04,2.385300000000000000e+04,2.385500000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385600000000000000e+04,2.385600000000000000e+04,2.385600000000000000e+04,2.385600000000000000e+04,2.385300000000000000e+04,-1.000000000000000000e+00,2.385300000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385400000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385600000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385300000000000000e+04,2.385600000000000000e+04
2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452700000000000000e+04,2.452800000000000000e+04,2.452500000000000000e+04,2.452500000000000000e+04,2.452500000000000000e+04,2.452500000000000000e+04,2.452500000000000000e+04,2.452500000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,-1.000000000000000000e+00,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452800000000000000e+04,2.452600000000000000e+04,2.452600000000000000e+04,2.452700000000000000e+04,2.452800000000000000e+04,2.452600000000000000e+04,2.452600000000000000e+04,2.452600000000000000e+04,2.452800000000000000e+04
2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.519900000000000000e+04,2.519900000000000000e+04,2.519800000000000000e+04,2.520000000000000000e+04,2.519900000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.519700000000000000e+04,2.519700000000000000e+04,2.519700000000000000e+04,2.519700000000000000e+04,2.519700000000000000e+04,2.519700000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.519900000000000000e+04,-1.000000000000000000e+00,2.520000000000000000e+04,2.519900000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.519900000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04,2.520000000000000000e+04
2.587200000000000000e+04,2.587200000000000000e+04,2.587200000000000000e+04,2.587100000000000000e+04,2.587200000000000000e+04,2.587200000000000000e+04,2.587000000000000000e+04,2.587100000000000000e+04,2.587200000000000000e+04,2.587200000000000000e+04,2.587200000000000000e+04,2.587200000000000000e+04,2.586900000000000000e+04,2.587100000000000000e+04,2.586900000000000000e+04,2.587200000000000000e+04,2.587200000000000000e+04,2.587200000000000000e+04,2.587200000000000000e+04,2.587200000000000000e+04,2.587200000000000000e+04,2.587200000000000000e+04,2.587100000000000000e+04,2.587100000000000000e+04,2.586900000000000000e+04,2.586900000000000000e+04,2.586900000000000000e+04,2.586900000000000000e+04,2.586900000000000000e+04,2.586900000000000000e+04,2.587200000000000000e+04,2.587200000000000000e+04,2.587200000000000000e+04,2.587200000000000000e+04,2.587100000000000000e+04,2.587200000000000000e+04,2.587100000000000000e+04,2.586900000000000000e+04,-1.000000000000000000e+00,2.586900000000000000e+04,2.587100000000000000e+04,2.587200000000000000e+04,2.587000000000000000e+04,2.587200000000000000e+04,2.587100000000000000e+04,2.587000000000000000e+04,2.587100000000000000e+04,2.587100000000000000e+04,2.587000000000000000e+04,2.586900000000000000e+04,2.587000000000000000e+04,2.587200000000000000e+04
2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654300000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654300000000000000e+04,2.654200000000000000e+04,2.654300000000000000e+04,2.654300000000000000e+04,2.654300000000000000e+04,2.654100000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654300000000000000e+04,-1.000000000000000000e+00,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04,2.654400000000000000e+04
2.721600000000000000e+04,2.721500000000000000e+04,2.721600000000000000e+04,2.721600000000000000e+04,2.721600000000000000e+04,2.721400000000000000e+04,2.721600000000000000e+04,2.721600000000000000e+04,2.721500000000000000e+04,2.721500000000000000e+04,2.721500000000000000e+04,2.721600000000000000e+04,2.721500000000000000e+04,2.721400000000000000e+04,2.721500000000000000e+04,2.721600000000000000e+04,2.721600000000000000e+04,2.721300000000000000e+04,2.721600000000000000e+04,2.721600000000000000e+04,2.721600000000000000e+04,2.721600000000000000e+04,2.721500000000000000e+04,2.721400000000000000e+04,2.721300000000000000e+04,2.721300000000000000e+04,2.721300000000000000e+04,2.721300000000000000e+04,2.721300000000000000e+04,2.721300000000000000e+04,2.721600000000000000e+04,2.721600000000000000e+04,2.721600000000000000e+04,2.721600000000000000e+04,2.721500000000000000e+04,2.721500000000000000e+04,2.721400000000000000e+04,2.721400000000000000e+04,2.721400000000000000e+04,2.721400000000000000e+04,-1.000000000000000000e+00,2.721500000000000000e+04,2.721500000000000000e+04,2.721600000000000000e+04,2.721400000000000000e+04,2.721500000000000000e+04,2.721500000000000000e+04,2.721400000000000000e+04,2.721400000000000000e+04,2.721400000000000000e+04,2.721500000000000000e+04,2.721600000000000000e+04
2.788800000000000000e+04,2.788700000000000000e+04,2.788800000000000000e+04,2.788800000000000000e+04,2.788800000000000000e+04,2.788800000000000000e+04,2.788700000000000000e+04,2.788800000000000000e+04,2.788800000000000000e+04,2.788800000000000000e+04,2.788800000000000000e+04,2.788800000000000000e+04,2.788800000000000000e+04,2.788800000000000000e+04,2.788800000000000000e+04,2.788800000000000000e+04,2.788800000000000000e+04,2.788800000000000000e+04,2.788800000000000000e+04,2.788800000000000000e+04,2.788800000000000000e+04,2.788800000000000000e+04,2.788500000000000000e+04,2.788700000000000000e+04,2.788500000000000000e+04,2.788500000000000000e+04,2.788500000000000000e+04,2.788500000000000000e+04,2.788500000000000000e+04,2.788500000000000000e+04,2.788800000000000000e+04,2.788800000000000000e+04,2.788800000000000000e+04,2.788800000000000000e+04,2.788700000000000000e+04,2.788800000000000000e+04,2.788600000000000000e+04,2.788700000000000000e+04,2.788800000000000000e+04,2.788600000000000000e+04,2.788800000000000000e+04,-1.000000000000000000e+00,2.788800000000000000e+04,2.788800000000000000e+04,2.788500000000000000e+04,2.788500000000000000e+04,2.788700000000000000e+04,2.788500000000000000e+04,2.788600000000000000e+04,2.788500000000000000e+04,2.788600000000000000e+04,2.788800000000000000e+04
