1.059642128267841599e+03,1.829233719348134457e+02,1.177631521317290435e+02,1.033851053101995632e+02,1.640102435825317286e+02,1.168458813993752301e+02,1.040838123821409766e+02,9.363503617768580511e+01,1.061161627651588049e+02,6.451418448685822682e+01,nan,1.299168965146492383e+02,1.438610440668417141e+02,1.079548053585227194e+02,8.691697187546459702e+01,6.063922163088820980e+02,8.859136752528440866e+02,1.951077650940573847e+02,2.025592259068938006e+02,1.690259151728018310e+02,2.733536902988515180e+02,1.360770370047788447e+02,3.296366484479551673e+02,2.529110515576590785e+02,5.155321910414511422e+02,8.189020942701309878e+02,8.732218045834624718e+02,5.466368447150263137e+02,6.141881145056458990e+02,9.284289525860348249e+02,1.817748057349967326e+02,5.587199656357385038e+02,1.634623675345488437e+03,9.841183668644741829e+02,1.795536688569578132e+02,1.044114936202202557e+02,2.040470533969892415e+02,1.497149291153081379e+02,1.537155815133797319e+02,1.377475952603322753e+02,1.201279318060528567e+02,2.099512324326693147e+02,1.386990987714060566e+02,1.652286609520273487e+03,3.346965192528895727e+02,2.412467616362905005e+02,2.968547119383469521e+02,2.046300075746412119e+02,2.627482445231584052e+02,3.723419933340858279e+02,2.526461557198143169e+02,1.618007762651341864e+03
1.166503287607884204e+03,1.199313136757933620e+02,9.960240960942336130e+01,9.352561146552834259e+01,1.189406574725440180e+02,1.561404495958671248e+02,1.017518550199416580e+02,1.071552145254737525e+02,1.923384516938754416e+02,1.302342504873438429e+02,1.299168965146492383e+02,nan,9.735625300923453551e+01,1.524435633275413693e+02,1.036185311611778559e+02,7.159682674532436977e+02,9.956434703245932951e+02,2.823926344648486406e+02,2.974827726104441012e+02,2.671928142746465937e+02,2.353836018077764720e+02,2.229826899111324678e+02,2.566251741353591456e+02,1.763637150890204737e+02,4.181425594220237940e+02,7.241275025850070506e+02,7.791465074040987702e+02,4.671688345769630359e+02,5.233729072086169936e+02,8.324759215737120712e+02,2.622212806009483188e+02,6.648463281089816519e+02,1.745931453408181142e+03,1.093692680783771948e+03,1.284529485843438295e+02,1.182681698513991506e+02,1.375808126157086804e+02,1.192865457626973154e+02,1.310212196554500679e+02,1.361975036481814527e+02,1.749207820700691229e+02,1.384242753277028726e+02,1.174359399843026353e+02,1.762300995857404359e+03,2.586280727221978282e+02,1.625240905219951628e+02,2.152018587280289807e+02,1.342183295977044111e+02,1.859414961755483375e+02,2.795759646321571950e+02,1.754678318097086844e+02,1.728648813379977582e+03
1.202135233657179015e+03,9.932411590344050012e+01,1.289260253013390809e+02,1.180996189663649147e+02,1.098435250708910047e+02,1.780431408395186850e+02,8.716237720484429019e+01,1.119163973687465301e+02,2.129732377553580704e+02,1.471722799986528685e+02,1.438610440668417141e+02,9.735625300923453551e+01,nan,1.757803174419656500e+02,1.144083913006203659e+02,7.463889602613368197e+02,1.028180295473513297e+03,3.075042763930292153e+02,3.311301858786071080e+02,2.842683239476378958e+02,2.424706167765416183e+02,2.575220378919011637e+02,2.118180351150564036e+02,1.428907274808392742e+02,3.765699934939064519e+02,6.790505135849614362e+02,7.263160744469305428e+02,4.165747952049018750e+02,4.784250829544765224e+02,7.831282908949199282e+02,2.980842833830672021e+02,6.973731282462790659e+02,1.778159497907878176e+03,1.127299356870217252e+03,1.247159973700493225e+02,1.444875081105596735e+02,9.951401911287196356e+01,9.894483311422830241e+01,1.399885709620637044e+02,1.323292862521430777e+02,1.924045737502049747e+02,1.083689992571888183e+02,1.348124623319594377e+02,1.795571530181963681e+03,2.249888886145257914e+02,1.377383025886356620e+02,1.774192774193424782e+02,1.200266637043561104e+02,1.462222965214202191e+02,2.418766627849853137e+02,1.635677229773662020e+02,1.761048778427220668e+03
1.037436070319515920e+03,2.101203464684036248e+02,1.082515588802263693e+02,1.086624130046824916e+02,1.815184839072926763e+02,9.416496163648669437e+01,1.350448814283647891e+02,9.361281963492383795e+01,1.080118512016013739e+02,1.066808323927045166e+02,1.079548053585227194e+02,1.524435633275413693e+02,1.757803174419656500e+02,nan,1.207165274517299167e+02,5.878680123973408627e+02,8.668275953152391367e+02,1.681066328257188616e+02,1.714493511215481760e+02,1.456867873213028588e+02,2.847095361943426042e+02,1.306770063936132544e+02,3.492941453846606237e+02,2.758953424760969710e+02,5.307009704155412919e+02,8.393616622171872450e+02,8.906469558697207276e+02,5.686691832691478794e+02,6.377752582218956832e+02,9.494138823505786604e+02,1.572890333112948156e+02,5.342803758327613650e+02,1.614187746205502663e+03,9.639209096186251600e+02,1.872371757958325134e+02,1.316291760970725022e+02,2.353428137845132539e+02,1.763950112673088597e+02,1.493430949190431249e+02,1.917022691571324629e+02,1.082951522460766398e+02,2.174734926376179089e+02,1.318574988387075848e+02,1.631410040425154193e+03,3.489009028363261109e+02,2.559918748710624072e+02,3.177417819551012030e+02,2.105178377240283965e+02,2.841388393021993011e+02,3.820703600123922570e+02,2.704242592668006751e+02,1.596985410077373217e+03
1.111376011977943790e+03,1.317567455578683848e+02,1.006220651746027670e+02,8.192874953273920369e+01,1.342743460233755854e+02,1.012347766333321886e+02,9.813867739071824303e+01,8.443980104193028069e+01,1.331651606089202744e+02,8.695194074889407432e+01,8.691697187546459702e+01,1.036185311611778559e+02,1.144083913006203659e+02,1.207165274517299167e+02,nan,6.596162520738838566e+02,9.405088835306133888e+02,2.238324373275618768e+02,2.469186100722359640e+02,2.077047905080677310e+02,2.552269578238115741e+02,1.708786704068048152e+02,2.867497863992295493e+02,2.016928357676577548e+02,4.582385405004723111e+02,7.584891297836760486e+02,8.116089698863611375e+02,4.835847805711021010e+02,5.568747076317969231e+02,8.680117971548585274e+02,2.058243911687810908e+02,6.025261488101588156e+02,1.687544583114767875e+03,1.034224888503463262e+03,1.310303781571195998e+02,8.275554362094432292e+01,1.597212571951449718e+02,9.736693483936083737e+01,1.174366212048411171e+02,1.117532997275497166e+02,1.193100163439958408e+02,1.695084658652806695e+02,1.073036812043171864e+02,1.704655366929046977e+03,2.770181221508792078e+02,1.889613717139125981e+02,2.495320420306811400e+02,1.518441306076681201e+02,2.052385928620645075e+02,3.149684428637208953e+02,2.071880305423040340e+02,1.670447508902929258e+03
3.989067058849754517e+02,7.767344977532535495e+02,6.846421547056548889e+02,6.632519883121323119e+02,7.620857694511806812e+02,5.929142939751075119e+02,6.693973408970211949e+02,6.127915143015633248e+02,5.276344188924742866e+02,5.743650407188794134e+02,6.063922163088820980e+02,7.159682674532436977e+02,7.463889602613368197e+02,5.878680123973408627e+02,6.596162520738838566e+02,nan,2.578371579117277861e+02,4.514669423113984976e+02,3.830922604282213797e+02,3.991811618801547752e+02,7.874733265323990281e+02,4.689770996541313934e+02,9.562535228693290037e+02,8.914366831132782636e+02,1.185271209470641907e+03,1.495220759620466879e+03,1.546515515602736286e+03,1.214440052040445835e+03,1.277699244736412993e+03,1.604633042162599395e+03,3.832868377599304495e+02,1.570839266124930020e+02,9.564246755495208845e+02,3.469819591851948530e+02,8.027318356711650722e+02,6.466525496740921426e+02,8.642990223296565091e+02,7.867460072984150656e+02,7.420128300777562345e+02,8.004260865314138300e+02,5.924591462708593781e+02,8.196020497778137042e+02,7.225150517463292772e+02,9.762086662184481156e+02,9.631247478909488109e+02,8.745231386304191119e+02,9.348325197595571581e+02,8.154555046107665248e+02,9.156906901350490671e+02,1.014936372389914595e+03,8.751627048726413705e+02,9.385116728096661518e+02
2.105432972098603273e+02,1.053583143373127996e+03,9.628649749575495207e+02,9.396965467639020062e+02,1.044441439239174088e+03,8.772350198207975609e+02,9.514664050821763794e+02,8.952835528479241702e+02,8.098742618456303717e+02,8.600380456700743252e+02,8.859136752528440866e+02,9.956434703245932951e+02,1.028180295473513297e+03,8.668275953152391367e+02,9.405088835306133888e+02,2.578371579117277861e+02,nan,7.328281653975905101e+02,6.608479401496265382e+02,6.777496883068288298e+02,1.071231067510641424e+03,7.511260879506198762e+02,1.240473329015988156e+03,1.173942758400087769e+03,1.465187059729919383e+03,1.770922742527181754e+03,1.827971859739642241e+03,1.490309175976581628e+03,1.558302409675349736e+03,1.882174019584798998e+03,6.720166664599883006e+02,3.461703626828933125e+02,7.240914859325438329e+02,1.732628061645061166e+02,1.081977818626612361e+03,9.211155844952343159e+02,1.143576425080545960e+03,1.059869274958005690e+03,1.019831986162425324e+03,1.068055129663260459e+03,8.648927794819387600e+02,1.103645015392175992e+03,1.004462443299894403e+03,7.398515526779722222e+02,1.237617970134563166e+03,1.153162330290063437e+03,1.215960196716981500e+03,1.095318328158534996e+03,1.194506559211791227e+03,1.297927517236615358e+03,1.159546118099664454e+03,7.064600201002207314e+02
8.995074207587166484e+02,3.466114827872845012e+02,2.513579121491886781e+02,2.479499949586539742e+02,3.192205507169019825e+02,1.797829802845746201e+02,2.512038216269722568e+02,2.124692918988636450e+02,1.388201714449419342e+02,1.918228349284900673e+02,1.951077650940573847e+02,2.823926344648486406e+02,3.075042763930292153e+02,1.681066328257188616e+02,2.238324373275618768e+02,4.514669423113984976e+02,7.328281653975905101e+02,nan,1.072119396335952217e+02,1.044038313473191266e+02,3.970994837569035099e+02,1.057703171972112415e+02,5.085090363012281500e+02,4.216726692589925847e+02,6.868483384270570014e+02,9.908758146205849471e+02,1.044035325072862861e+03,7.129797753092340145e+02,7.913450827546743085e+02,1.101202470029920050e+03,9.360085469697136773e+01,4.024117294513226284e+02,1.475340828418978163e+03,8.286885060141710255e+02,3.302282846759151198e+02,2.449146790210963047e+02,3.927327844731033792e+02,3.057601674515540822e+02,2.829603505793871818e+02,3.257336335105757712e+02,1.610699227044134716e+02,3.730166752304822921e+02,2.731144814908225840e+02,1.493641616988494434e+03,5.032775774858202453e+02,4.063244024175710365e+02,4.713081369974483437e+02,3.509023795872588494e+02,4.282393723141397572e+02,5.347063493170725224e+02,4.119677657293145785e+02,1.457952152850017001e+03
8.272121855969000990e+02,3.620190050259781742e+02,2.671826341662199980e+02,2.493521205043220448e+02,3.422427208868004413e+02,1.898222326283253096e+02,2.691676057775171671e+02,2.109980094692834598e+02,1.496545355143117888e+02,1.972575980792573773e+02,2.025592259068938006e+02,2.974827726104441012e+02,3.311301858786071080e+02,1.714493511215481760e+02,2.469186100722359640e+02,3.830922604282213797e+02,6.608479401496265382e+02,1.072119396335952217e+02,nan,1.233674187133511424e+02,3.991003883736565285e+02,1.185593522249181859e+02,5.357939902611807383e+02,4.605825875996659988e+02,7.433479938763570090e+02,1.048078699335125975e+03,1.103810998314478866e+03,7.724016571706716832e+02,8.381631344792048139e+02,1.158801587848411145e+03,1.173514379971905726e+02,3.414526614334625947e+02,1.404243682556559634e+03,7.557935167755790644e+02,3.690250939976834843e+02,2.470306863529320651e+02,4.241450695222128502e+02,3.463600438849688317e+02,3.184283906940493125e+02,3.579508346128143899e+02,1.756787978101000363e+02,3.975879273821226434e+02,2.992711145433081015e+02,1.421384564430052251e+03,5.337578477174804448e+02,4.438406921407793675e+02,5.058780880805148854e+02,3.924189597866057397e+02,4.788248949250660758e+02,5.807195536573648269e+02,4.528249109755240625e+02,1.387100169418200267e+03
8.510178376508913516e+02,3.336465195382709794e+02,2.389567324851905710e+02,2.288178314729856879e+02,3.106828608082516325e+02,1.797923246415157905e+02,2.207572422368077696e+02,1.874062965857801544e+02,1.234374335442864208e+02,1.712808220437996738e+02,1.690259151728018310e+02,2.671928142746465937e+02,2.842683239476378958e+02,1.456867873213028588e+02,2.077047905080677310e+02,3.991811618801547752e+02,6.777496883068288298e+02,1.044038313473191266e+02,1.233674187133511424e+02,nan,3.792683482707175244e+02,1.172293478613544835e+02,4.899508546783058591e+02,4.226955405489727013e+02,7.113358700360923876e+02,1.024476764011758632e+03,1.073785006414231475e+03,7.520278718239145519e+02,8.037413514309189395e+02,1.132362415483667064e+03,1.219986885175216713e+02,3.891893112612430059e+02,1.421763018227719158e+03,7.814864810091130494e+02,3.450729777887657974e+02,2.470416968853616595e+02,3.914653496798890728e+02,3.312115939999733314e+02,2.988704066982830341e+02,3.444880259167258032e+02,1.640024390062849307e+02,3.577954723022667736e+02,2.733334959349138558e+02,1.440329684481994718e+03,5.086723110215401675e+02,4.099892681522250086e+02,4.654785064855261112e+02,3.576720285401093520e+02,4.490656967527183383e+02,5.482759888961044226e+02,4.127151075500009938e+02,1.404207904834609963e+03
1.225014873379095206e+03,2.163852120640419514e+02,2.352826385435188286e+02,2.475240594366567848e+02,1.975465514758521692e+02,2.576912881724933868e+02,2.499260690684324402e+02,2.493440995893045340e+02,3.231190492682234776e+02,2.765536475984361005e+02,2.733536902988515180e+02,2.353836018077764720e+02,2.424706167765416183e+02,2.847095361943426042e+02,2.552269578238115741e+02,7.874733265323990281e+02,1.071231067510641424e+03,3.970994837569035099e+02,3.991003883736565285e+02,3.792683482707175244e+02,nan,3.592501078635824001e+02,3.080711606106595468e+02,2.628733535373883683e+02,4.554779467767878600e+02,7.308353576558844225e+02,7.895530887787114125e+02,4.862048950802651461e+02,5.514561088608954833e+02,8.387166386807875824e+02,3.649363780167713571e+02,7.371993488873947626e+02,1.795896077171505340e+03,1.145931446466145644e+03,2.146800409912472389e+02,2.571094708485143769e+02,2.348381570358593251e+02,2.476688111167819955e+02,2.091487508927549754e+02,2.131568436621182911e+02,2.824863890526319778e+02,2.122311946910693905e+02,2.303347129722462796e+02,1.810457091455082491e+03,2.686993859315577993e+02,2.629381676364286022e+02,2.516489618496259766e+02,2.096946351245229323e+02,2.391508310669155719e+02,3.197861785631169482e+02,2.543040699634976534e+02,1.778202643120293942e+03
9.208083405356406956e+02,2.888697976597734396e+02,2.039980392062602164e+02,1.933688702971614362e+02,2.734467407009967701e+02,1.472706352264370082e+02,2.041795288465576164e+02,1.656565120965566962e+02,1.003051344647846435e+02,1.359099702008765860e+02,1.360770370047788447e+02,2.229826899111324678e+02,2.575220378919011637e+02,1.306770063936132544e+02,1.708786704068048152e+02,4.689770996541313934e+02,7.511260879506198762e+02,1.057703171972112415e+02,1.185593522249181859e+02,1.172293478613544835e+02,3.592501078635824001e+02,nan,4.592592296296257928e+02,3.816134169549121680e+02,6.624421484175070418e+02,9.641625589079837937e+02,1.020879307264088652e+03,6.904263030910710768e+02,7.569701711428342605e+02,1.076195223925475602e+03,1.201798652021077345e+02,4.295994413404185934e+02,1.494498551354265828e+03,8.451615703520840270e+02,2.964591034190079313e+02,1.909672223183723361e+02,3.463637394416538768e+02,2.659572898042054589e+02,2.549770185722585438e+02,2.733984637850100512e+02,1.170046152936388495e+02,3.265323261179435690e+02,2.322384981005742475e+02,1.511783741148181662e+03,4.578251194506605657e+02,3.654824756400675483e+02,4.257706424825396994e+02,3.140603763609705652e+02,3.904803196065020074e+02,5.000479976962177489e+02,3.760142550489333644e+02,1.477130894673862485e+03
