,Date,severity_score,energy_score,temperature_score
52,2019-02-22,0,0.513437685747009,-0.5790913263197489
55,2019-02-25,0,0.038657006152754546,-0.7084619115093398
56,2019-02-26,0,-0.09622386873197684,-0.5568557569902879
57,2019-02-27,0,-0.4544674724258214,-0.49823471057625446
58,2019-02-28,0,-0.991832877966592,-0.49419187978907986
59,2019-03-01,0,-0.2699504355835099,-0.6316481265530203
62,2019-03-04,0,-0.6864625772275607,-0.67005501903118
63,2019-03-05,0,-1.2583574867388216,-0.9995457281859196
64,2019-03-06,0,-0.96809384398688,-0.6983548345414031
65,2019-03-07,0,-0.45554651942490076,-0.6943120037542283
66,2019-03-08,0,-0.7663120551593213,-0.6892584652702599
69,2019-03-11,0,0.06455413413062396,-0.7650615425297859
70,2019-03-12,0,-0.207365709636995,-1.0945522516845254
71,2019-03-13,0,-0.1501762186858694,-0.8176183427630572
72,2019-03-14,0,-0.06816864675595123,-0.9985350204891258
73,2019-03-15,0,-0.8774538960643395,-0.5962733571652414
76,2019-03-18,0,-0.8580310500809387,-0.8954428354161705
77,2019-03-19,0,-0.6584073552515363,-0.9399139740750925
78,2019-03-20,0,-0.5634512193326858,-0.9217212355328062
79,2019-03-21,0,-0.8666634260735611,-0.7600080040458176
80,2019-03-22,0,-0.3303770675318686,-0.6174982187979087
83,2019-03-25,0,-0.10054005672828677,-0.43152800258787166
84,2019-03-26,0,-0.8785329430634177,-0.894432127719377
85,2019-03-27,0,-0.1544924066821793,-0.7761793271945163
86,2019-03-28,0,0.04944747614353305,-0.6437766189145444
87,2019-03-29,0,-0.4987083993880148,-0.4891383413051114
90,2019-04-01,0,-0.43072843844611064,-0.2283757555323421
91,2019-04-02,0,-0.9055091180403639,-0.19401169384135694
92,2019-04-03,0,-1.3565507636549063,-0.39817464859368024
93,2019-04-04,0,-0.4889969763963131,-0.6265945880690518
94,2019-04-05,0,-0.42749129744887515,-1.0480596976320162
97,2019-04-08,0,-0.8990348360458965,-0.5851555725005111
98,2019-04-09,1,-0.9637776559905676,-0.44769932573657056
99,2019-04-10,0,-0.7069644702100395,-0.3961532332000929
100,2019-04-11,0,-1.0263623819370824,-0.32338227903094796
101,2019-04-12,0,-1.4202145366004992,-0.45376357191733263
104,2019-04-15,0,-1.4396373825839002,-0.6457980343081318
105,2019-04-16,0,-1.2561993927406654,-0.49823471057625446
127,2019-05-08,0,-2.8391613403878733,-0.32136086363736055
132,2019-05-13,0,-2.297479746850792,0.0020655993366168945
139,2019-05-20,1,-2.4021473057613436,0.04047249181477674
141,2019-05-22,0,-1.6532886884013154,0.4164557550220254
142,2019-05-23,0,-1.35439266965675,0.509440863127044
143,2019-05-24,0,-2.025559903083174,0.5751368634186331
146,2019-05-27,0,-1.6079687144400452,0.47103397064888425
147,2019-05-28,0,-1.1828241968033721,0.43565920126110547
149,2019-05-30,0,-1.671632487385638,0.295170831406784
153,2019-06-03,0,-0.8547939090837045,1.6363799450519965
154,2019-06-04,2,1.70902176072527,1.5939302217866622
156,2019-06-06,1,0.9763488483514081,0.8823920032439115
157,2019-06-07,1,0.3246044609083851,0.9238310188124527
160,2019-06-10,4,1.4047305069853155,1.382692313156783
161,2019-06-11,0,-0.8904024600532742,1.104747696538521
162,2019-06-12,0,0.0570008051370785,1.2189576662762072
163,2019-06-13,0,-0.5494236083446743,1.1724651122236975
164,2019-06-14,0,-0.09406577473382065,1.575737483244376
167,2019-06-17,0,1.3000629480747634,1.6646797605622194
168,2019-06-18,4,2.4265880151120407,1.7030866530403794
170,2019-06-20,4,2.430904203108351,1.5423841292501843
171,2019-06-21,4,1.7036265257298806,1.5353091753726287
195,2019-07-15,1,0.8706022424417792,0.6095009251096182
196,2019-07-16,0,0.46380152378942885,1.4190777902413554
209,2019-07-29,0,0.4432996308069487,1.8102216689005093
210,2019-07-30,3,1.4576038099401287,1.8789497922824803
211,2019-07-31,1,1.2590591621098055,1.8233608689588279
212,2019-08-01,1,0.8759974774371684,1.8172966227780651
216,2019-08-05,4,1.5396113818700468,1.7991038842357787
217,2019-08-06,2,0.6299747616474188,1.8031467150229537
240,2019-08-29,0,0.4486948658023379,1.7030866530403794
241,2019-08-30,0,0.21238357300429003,1.8668212999209552
244,2019-09-02,1,1.7511045936893046,1.60706942184498
245,2019-09-03,1,2.283074764234685,1.4675917596874521
246,2019-09-04,1,2.02949871945139,1.3442854206786232
247,2019-09-05,1,1.9852577924891988,1.3917886824279264
248,2019-09-06,0,0.2976282859314388,0.881381295547118
251,2019-09-09,1,-1.9705285061302034,0.771214156596607
252,2019-09-10,0,-0.04874580077255041,0.7449357564799713
253,2019-09-11,0,-0.21383999163146114,1.0380409885501385
254,2019-09-12,0,0.596524304676004,1.294760743535733
255,2019-09-13,1,0.9062107934113478,1.4251420364221175
258,2019-09-16,3,2.6434764619266877,1.5747267755475824
259,2019-09-17,3,2.5355717620189027,1.5989837602706307
260,2019-09-18,1,1.6248560947971955,1.4170563748477685
261,2019-09-19,1,2.065107270420961,0.9743664036521364
262,2019-09-20,0,1.2148182351476122,0.9177667726316906
265,2019-09-23,1,1.2342410811310154,0.7722248642934005
266,2019-09-24,0,0.18109121003103137,0.9207988957220716
267,2019-09-25,1,0.8964993704196461,1.0249017884918203
268,2019-09-26,0,0.8144917984897304,0.9612272035938187
269,2019-09-27,0,0.43035106681801644,1.1077798196289026
272,2019-09-30,1,1.1468382742057082,1.1178868965968392
273,2019-10-01,0,0.8619698664491569,1.1320368043519504
274,2019-10-02,1,1.161944932192799,1.104747696538521
275,2019-10-03,0,0.3343158839000867,0.7691927412030197
276,2019-10-04,0,-2.0287970440804073,0.5710940326314584
279,2019-10-07,0,-1.4083450196106426,0.6216294174711422
280,2019-10-08,0,-1.7428495893247766,0.5953510173545067
281,2019-10-09,0,1.0324592923034568,0.6357793252262539
282,2019-10-10,0,-1.753640059315555,0.5417835094244419
283,2019-10-11,0,-2.6557233505446387,0.610511632806412
286,2019-10-14,0,-1.2356974997581867,0.8995740340894043
287,2019-10-15,0,-0.31958659754109003,0.6549827714653339
288,2019-10-16,0,-0.9324852930173102,0.5124729862174251
289,2019-10-17,0,-0.6853835302284825,0.5731154480250459
290,2019-10-18,0,-0.7900510891390345,0.7287644333312726
293,2019-10-21,0,0.658029983623442,0.7530214180543208
294,2019-10-22,0,-0.16744097067111402,0.8581350185208632
295,2019-10-23,0,-0.10161910372736609,0.834888741494609
296,2019-10-24,0,-0.3735389474949826,0.5539120017859659
297,2019-10-25,0,-0.6066130992957999,0.7115824024857799
300,2019-10-28,0,0.31381399091760653,0.7722248642934005
301,2019-10-29,0,-0.30771708055123465,0.774246279686988
302,2019-10-30,0,0.1821702570301107,0.670143386917239
303,2019-10-31,0,-0.18794286365359417,0.2749566774709104
307,2019-11-04,0,0.5188329207423983,0.19207864633382862
308,2019-11-05,0,-0.027164860790993388,0.21330350796649575
309,2019-11-06,0,-0.20089142764252643,0.09100787665446078
310,2019-11-07,0,0.14224551806422972,-0.11012295500748161
311,2019-11-08,0,0.05592175813800163,0.019247630182109423
314,2019-11-11,0,0.6731366416105329,-0.1141657857946562
315,2019-11-12,0,0.8306775034758982,-0.2910396327335502
316,2019-11-13,0,0.39797965684568093,-0.38907827932253713
317,2019-11-14,0,-1.2799384267203786,-0.37290695617383823
318,2019-11-15,0,-0.04982484777162728,-0.27082547879767654
321,2019-11-18,0,1.2342410811310154,-0.32338227903094796
322,2019-11-19,0,0.6558718896252859,-0.22736504783554834
323,2019-11-20,0,-0.12967432570338924,-0.03128775465757461
324,2019-11-21,0,-0.17391525266558014,-0.06261969325817862
325,2019-11-22,0,-0.08974958673750826,-0.0767696010132902
328,2019-11-25,0,0.34186921289363215,0.278999508258085
329,2019-11-26,0,-0.2667132945862768,0.07180443041538075
330,2019-11-27,0,-0.2203142736259297,-0.007030769934526243
331,2019-11-28,0,-0.08543339874119833,-0.1808724937830392
332,2019-11-29,0,0.21885785499875615,-0.17784037069265815
335,2019-12-02,0,0.30302352092682805,-0.4092924332584107
336,2019-12-03,0,0.29115400393697266,-0.2182686785644053
337,2019-12-04,0,0.4195605968272379,-0.3850354485353624
338,2019-12-05,0,0.5166748267442445,-0.5619092954742563
339,2019-12-06,0,0.4950938867626875,-0.6508515727921002
342,2019-12-09,0,0.8954203234205692,-0.3860461562321561
343,2019-12-10,0,0.7324842265598147,-0.38907827932253713
344,2019-12-11,0,0.6299747616474188,-0.6265945880690518
345,2019-12-12,0,0.7314051795607354,-0.771125788710548
346,2019-12-13,0,0.9569260023680073,-0.8742179737835033
349,2019-12-16,0,0.7335632735588916,-0.3031681250950743
350,2019-12-17,0,0.7907527645100172,-0.14347630900167302
351,2019-12-18,0,0.2684940169563388,-0.08586597028443324
352,2019-12-19,0,-0.2623971065899644,0.06776159962820616
353,2019-12-20,0,-0.7630749141620883,-0.020169969992844174
