Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_temperature
2019-10-01,0,1,1,146.15553359350906,1160.4,1.1320368043519504
2019-10-02,1,1,1,157.69743181167263,1188.2,1.104747696538521
2019-10-03,0,1,1,142.25948123058006,1111.5,0.7691927412030197
2019-10-04,0,1,1,126.2796895783345,892.5,0.5710940326314584
2019-10-07,0,1,1,111.70890743355918,950.0,0.6216294174711422
2019-10-08,0,1,1,141.46547281935443,919.0,0.5953510173545067
2019-10-09,0,1,1,133.73466267203244,1176.2,0.6357793252262539
2019-10-10,0,1,1,122.62724004070837,918.0,0.5417835094244419
2019-10-11,0,1,1,128.50712042528625,834.4,0.610511632806412
2019-10-14,0,1,1,107.71740806387416,966.0,0.8995740340894043
2019-10-15,0,1,1,108.35940199171148,1050.9,0.6549827714653339
2019-10-16,0,1,1,117.7461676658718,994.1,0.5124729862174251
2019-10-17,0,1,1,99.7565035473735,1017.0,0.5731154480250459
2019-10-18,0,1,1,93.04192603333841,1007.3,0.7287644333312726
2019-10-21,0,1,1,121.62565518836129,1141.5,0.7530214180543208
2019-10-22,0,1,1,102.32966334353326,1065.0,0.8581350185208632
2019-10-23,0,1,1,102.8731257423277,1071.1,0.834888741494609
2019-10-24,0,1,1,105.63635737756181,1045.9,0.5539120017859659
2019-10-25,0,1,1,103.1309846748308,1024.3,0.7115824024857799
2019-10-28,0,1,1,115.1492943964384,1109.6,0.7722248642934005
2019-10-29,0,1,1,89.47312445645692,1052.0,0.774246279686988
2019-10-30,0,1,1,92.85084813826009,1097.4,0.670143386917239
2019-10-31,0,1,1,107.65649074719522,1063.1,0.2749566774709104
2019-11-04,0,1,1,126.83343407793402,1128.6,0.19207864633382862
2019-11-05,0,1,1,98.33493784001094,1078.0,0.21330350796649575
2019-11-06,0,1,1,104.04460581883681,1061.9,0.09100787665446078
2019-11-07,0,1,1,98.46989387624707,1093.7,-0.11012295500748161
2019-11-08,0,1,1,98.18024241158663,1085.7,0.019247630182109423
2019-11-11,0,1,1,130.9967938539067,1142.9,-0.1141657857946562
2019-11-12,0,1,1,95.62677449335685,1157.5,-0.2910396327335502
2019-11-13,0,1,1,93.84753592929393,1117.4,-0.38907827932253713
2019-11-14,0,1,1,89.30039193642783,961.9,-0.37290695617383823
2019-11-15,0,1,1,93.53245426055607,1075.9,-0.27082547879767654
2019-11-18,0,1,1,126.50375488498827,1194.9,-0.32338227903094796
2019-11-19,0,1,1,98.15090422402263,1141.3,-0.22736504783554834
2019-11-20,0,1,1,93.60170938610635,1068.5,-0.03128775465757461
2019-11-21,0,1,1,117.58163121847126,1064.4,-0.06261969325817862
2019-11-22,0,1,1,90.95581344803779,1072.2,-0.0767696010132902
2019-11-25,0,1,1,121.59868420339214,1112.2,0.278999508258085
2019-11-26,0,1,1,121.60592090848915,1055.8,0.07180443041538075
2019-11-27,0,1,1,126.22836448279973,1060.1,-0.007030769934526243
2019-11-28,0,1,1,113.81599184649123,1072.6,-0.1808724937830392
2019-11-29,0,1,1,87.78336972345802,1100.8,-0.17784037069265815
2019-12-02,0,1,1,129.8645448149672,1108.6,-0.4092924332584107
2019-12-03,0,1,1,100.54491533639307,1107.5,-0.2182686785644053
2019-12-04,0,1,1,93.76651854475459,1119.4,-0.3850354485353624
2019-12-05,0,1,1,95.740482555677,1128.4,-0.5619092954742563
2019-12-06,0,1,1,94.81012604148262,1126.4,-0.6508515727921002
2019-12-09,0,1,1,132.8108429308333,1163.5,-0.3860461562321561
2019-12-10,0,1,1,108.14138893139011,1148.4,-0.38907827932253713
2019-12-11,0,1,1,94.71895269685979,1138.9,-0.6265945880690518
2019-12-12,0,1,1,95.871580773535,1148.3,-0.771125788710548
2019-12-13,0,1,1,113.5570341282544,1169.2,-0.8742179737835033
2019-12-16,0,1,1,128.98123894582866,1148.5,-0.3031681250950743
2019-12-17,0,1,1,127.97562267869716,1153.8,-0.14347630900167302
2019-12-18,0,1,1,96.58405665530107,1105.4,-0.08586597028443324
2019-12-19,0,1,1,98.39105650413646,1056.2,0.06776159962820616
2019-12-20,0,1,1,98.41219436635905,1009.8,-0.020169969992844174
