"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-02-17",0,0,1,1.1313708498974,2.6,0.105333333333333,4.2223409941208,-1.41186028672358,1,0,1,"Print_shop"
"2019-02-18",0,0,1,1.13137084989496,2.4,-0.461748633879781,-16.1351919037617,-1.12489036932273,4,0,1,"Print_shop"
"2019-02-19",0,0,1,1.13137084989788,2.5,-0.361748633879782,-12.6408248997518,-1.16441409575283,4,0,1,"Print_shop"
"2019-02-20",0,0,1,1.13137084989892,2.4,-0.461748633879781,-16.1351919037617,-1.23950917597004,4,0,1,"Print_shop"
"2019-02-21",0,0,1,1.13137084989567,2.5,-0.361748633879782,-12.6408248997518,-1.12093799667971,4,0,1,"Print_shop"
"2019-02-22",0,0,1,1.13137084989665,2.4,-0.461748633879781,-16.1351919037617,-0.831097336192256,4,0,1,"Print_shop"
"2019-02-23",0,0,1,1.05830052442593,2.5,-0.242553191489362,-8.84406516679597,-0.95390995504496,2,0,1,"Print_shop"
"2019-02-24",0,0,1,1.26491106406665,2.1,-0.394666666666667,-15.820416889364,-1.19425259470825,1,0,1,"Print_shop"
"2019-02-25",1,0,1,1.26491106406752,2,-0.861748633879782,-30.1126599198014,-0.985679021785567,4,1,1,"Print_shop"
"2019-02-26",0,0,1,0.979795897115116,2.8,-0.0617486338797812,-2.15772388772197,-0.807822252850081,4,0,1,"Print_shop"
"2019-02-27",0,0,1,1.05830052442268,2.7,-0.161748633879781,-5.65209089173191,-0.8025524226594,4,0,1,"Print_shop"
"2019-02-28",0,0,1,0.979795897114603,2.7,-0.161748633879781,-5.65209089173191,-0.767420221388193,4,0,1,"Print_shop"
"2019-03-01",0,0,1,1.05830052442493,2.7,-0.161748633879781,-5.65209089173191,-0.567166674142312,4,0,1,"Print_shop"
"2019-03-02",0,0,1,1.05830052442463,2.7,-0.0425531914893615,-1.55159038013963,-1.05336194269836,2,0,1,"Print_shop"
"2019-03-03",0,0,1,1.05830052442576,2.7,0.205333333333333,8.23089257081775,-1.04453490578035,1,0,1,"Print_shop"
"2019-03-04",0,0,1,1.058300524424,2.8,-0.0617486338797812,-2.15772388772197,-0.791573609762147,4,0,1,"Print_shop"
"2019-03-05",0,0,1,0.979795897116285,2.7,-0.161748633879781,-5.65209089173191,-1.04320800136717,4,0,1,"Print_shop"
"2019-03-06",0,0,1,1.13137084989916,2.6,-0.261748633879781,-9.14645789574183,-0.965917158570513,4,0,1,"Print_shop"
"2019-03-07",0,0,1,1.13137084989904,2.6,-0.261748633879781,-9.14645789574183,-0.628208873851034,4,0,1,"Print_shop"
"2019-03-08",2,2,1,1.59999999999897,4.2,1.33825136612022,46.763414168417,-0.75600225597505,4,4,1,"Print_shop"
"2019-03-09",0,0,1,0.979795897113198,2.6,-0.142553191489362,-5.1978277734678,-0.890179497650741,2,0,1,"Print_shop"
"2019-03-10",0,0,1,0.979795897112515,2.5,0.00533333333333319,0.213789417423826,-0.605722700394071,1,0,1,"Print_shop"
"2019-03-11",0,0,1,1.05830052442389,2.7,-0.161748633879781,-5.65209089173191,-0.480653628511964,4,0,1,"Print_shop"
"2019-03-12",0,0,1,1.05830052442472,2.7,-0.161748633879781,-5.65209089173191,-1.17407545110242,4,0,1,"Print_shop"
"2019-03-13",0,0,1,1.05830052442543,2.8,-0.0617486338797812,-2.15772388772197,-0.874134282749484,4,0,1,"Print_shop"
"2019-03-14",0,0,1,1.05830052442692,2.6,-0.261748633879781,-9.14645789574183,-1.11610731900492,4,0,1,"Print_shop"
"2019-03-15",0,0,1,0.979795897114738,2.7,-0.161748633879781,-5.65209089173191,-0.664658532669912,4,0,1,"Print_shop"
"2019-03-16",0,0,1,0.979795897113538,2.7,-0.0425531914893615,-1.55159038013963,-0.709136287473531,2,0,1,"Print_shop"
"2019-03-17",0,0,1,0.894427191001143,2.7,0.205333333333333,8.23089257081775,-0.879530726091044,1,0,1,"Print_shop"
"2019-03-18",0,0,1,1.05830052442496,2.7,-0.161748633879781,-5.65209089173191,-0.7050605641318,4,0,1,"Print_shop"
"2019-03-19",0,0,1,1.05830052442437,2.7,-0.161748633879781,-5.65209089173191,-0.95186427806203,4,0,1,"Print_shop"
"2019-03-20",0,0,1,0.97979589711762,2.6,-0.261748633879781,-9.14645789574183,-1.01598054538198,4,0,1,"Print_shop"
"2019-03-21",0,0,1,1.13137084989742,2.6,-0.261748633879781,-9.14645789574183,-0.849102589343749,4,0,1,"Print_shop"
"2019-03-22",0,0,1,0.97979589711461,2.6,-0.261748633879781,-9.14645789574183,-0.993144614555698,4,0,1,"Print_shop"
"2019-03-23",0,0,1,0.979795897113359,2.7,-0.0425531914893615,-1.55159038013963,-1.08502420815536,2,0,1,"Print_shop"
"2019-03-24",0,0,1,1.05830052442647,2.7,0.205333333333333,8.23089257081775,-0.718572970426814,1,0,1,"Print_shop"
"2019-03-25",0,0,1,1.05830052442709,2.6,-0.261748633879781,-9.14645789574183,-0.687494463496196,4,0,1,"Print_shop"
"2019-03-26",0,0,1,0.97979589711634,2.7,-0.161748633879781,-5.65209089173191,-0.900044281187,4,0,1,"Print_shop"
"2019-03-27",0,0,1,0.894427191000439,2.7,-0.161748633879781,-5.65209089173191,-0.930345804783416,4,0,1,"Print_shop"
"2019-03-28",0,0,1,0.979795897115231,2.7,-0.161748633879781,-5.65209089173191,-0.735362087728216,4,0,1,"Print_shop"
"2019-03-29",0,0,1,1.05830052442651,2.6,-0.261748633879781,-9.14645789574183,-0.50700277946537,4,0,1,"Print_shop"
"2019-03-30",0,0,1,0.979795897113903,2.6,-0.142553191489362,-5.1978277734678,-1.00099742675024,2,0,1,"Print_shop"
"2019-03-31",0,0,1,1.20000000000036,2.2,-0.294666666666667,-11.811865312667,-1.06386782056684,1,0,1,"Print_shop"
"2019-04-01",0,0,1,1.05830052442819,2.6,-0.261748633879781,-9.14645789574183,-0.55662701376095,4,0,1,"Print_shop"
"2019-04-02",0,0,1,0.979795897114174,2.6,-0.261748633879781,-9.14645789574183,-0.21057483123956,4,0,1,"Print_shop"
"2019-04-03",1,0,1,1.20000000000368,2.6,-0.261748633879781,-9.14645789574183,-0.249659405153778,4,1,1,"Print_shop"
"2019-04-04",0,0,1,0.979795897113723,2.6,-0.261748633879781,-9.14645789574183,-0.498658881663458,4,0,1,"Print_shop"
"2019-04-05",0,0,1,1.05830052442478,2.6,-0.261748633879781,-9.14645789574183,-1.38399035369788,4,0,1,"Print_shop"
"2019-04-06",0,0,1,1.05830052442461,2.6,-0.142553191489362,-5.1978277734678,-0.929148439751665,2,0,1,"Print_shop"
"2019-04-07",0,0,1,1.05830052442736,2.6,0.105333333333333,4.2223409941208,-0.793207013556038,1,0,1,"Print_shop"
"2019-04-08",0,0,1,0.979795897114714,2.5,-0.361748633879782,-12.6408248997518,-0.745462595593688,4,0,1,"Print_shop"
"2019-04-09",0,0,1,1.05830052442441,2.8,-0.0617486338797812,-2.15772388772197,-0.877647502876605,4,0,1,"Print_shop"
"2019-04-10",0,0,1,0.979795897113668,2.7,-0.161748633879781,-5.65209089173191,-0.686177005948526,4,0,1,"Print_shop"
"2019-04-11",0,0,1,0.979795897113274,2.7,-0.161748633879781,-5.65209089173191,-0.418293971255572,4,0,1,"Print_shop"
"2019-04-12",0,0,1,0.89442719099812,2.7,-0.161748633879781,-5.65209089173191,-0.349347026260828,4,0,1,"Print_shop"
"2019-04-13",0,3,1,0.979795897113721,3.3,0.557446808510639,20.3258339798293,-0.628762844390375,2,3,1,"Print_shop"
"2019-04-14",0,2,1,1.05830052442779,3.3,0.805333333333333,32.2822020309995,-0.817485557706508,1,2,1,"Print_shop"
"2019-04-15",0,0,1,0.97979589711499,2.9,0.0382513661202188,1.33664311628796,-0.867546995011133,4,0,1,"Print_shop"
"2019-04-16",0,0,1,1.05830052442458,2.8,-0.0617486338797812,-2.15772388772197,-0.576828029491894,4,0,1,"Print_shop"
"2019-04-17",0,0,1,0.97979589711339,2.7,0.176388888888889,6.989543203082,-1.12537194138225,3,0,1,"Print_shop"
"2019-04-18",0,0,1,0.894427191000669,2.9,0.376388888888889,14.9146945514585,-0.471786384079307,3,0,1,"Print_shop"
"2019-04-19",0,0,1,1.05830052442541,2.8,0.276388888888889,10.9521188772702,-0.522459205463885,3,0,1,"Print_shop"
"2019-04-20",0,0,1,1.05830052442772,2.5,0.00533333333333319,0.213789417423826,-0.316628183935691,1,0,1,"Print_shop"
"2019-04-21",0,0,1,1.13137084989731,2.5,0.00533333333333319,0.213789417423826,-0.127795062765365,1,0,1,"Print_shop"
"2019-04-22",0,0,1,1.13137084989614,2.4,-0.0946666666666665,-3.7947621592731,-0.380022160328586,1,0,1,"Print_shop"
"2019-04-23",0,0,1,1.26491106406886,2.25,-0.273611111111111,-10.842047330765,-0.536065796391226,3,0,1,"Print_shop"
"2019-04-24",0,0,1,0.979795897115175,2.4,-0.123611111111111,-4.89818381948266,-0.464748492220338,3,0,1,"Print_shop"
"2019-04-25",0,0,1,1.19999999999884,2.4,-0.0946666666666665,-3.7947621592731,-0.655628596703372,1,0,1,"Print_shop"
"2019-04-26",0,0,1,1.13137084989868,2.5,-0.0236111111111112,-0.935608145294442,-0.699814080309909,3,0,1,"Print_shop"
"2019-04-27",0,0,1,0.97979589711404,2.4,-0.0946666666666665,-3.7947621592731,-0.794106218894944,1,0,1,"Print_shop"
"2019-04-28",0,0,1,1.13137084989344,2.4,-0.0946666666666665,-3.7947621592731,-0.549072764042974,1,0,1,"Print_shop"
"2019-04-29",0,0,1,1.23245553203503,2.4,-0.123611111111111,-4.89818381948266,-0.897813437942242,3,0,1,"Print_shop"
"2019-04-30",0,0,1,1.05830052442539,2.7,0.176388888888889,6.989543203082,-1.01933437070711,3,0,1,"Print_shop"
"2019-05-01",0,1,1,0.894427191001394,2.9,0.405333333333334,16.2479957242116,-0.585490580268679,1,1,1,"Print_shop"
"2019-05-02",0,0,1,0.979795897117373,2.7,0.176388888888889,6.989543203082,-0.696998923566321,3,0,1,"Print_shop"
"2019-05-03",0,0,1,0.979795897113275,2.9,0.376388888888889,14.9146945514585,-0.44363481664343,3,0,1,"Print_shop"
"2019-05-04",0,0,1,0.979795897114326,2.7,0.205333333333333,8.23089257081775,-0.376425338972961,1,0,1,"Print_shop"
"2019-05-05",0,0,1,0.979795897112319,2.7,0.205333333333333,8.23089257081775,-0.975296094684567,1,0,1,"Print_shop"
"2019-05-06",0,0,1,1.09483568716394,2.9,0.376388888888889,14.9146945514585,-1.22953274089499,3,0,1,"Print_shop"
"2019-05-07",0,0,1,1.05830052443182,2.6,0.0763888888888888,3.02696752889378,-1.16243817183948,3,0,1,"Print_shop"
"2019-05-08",0,0,1,0.979795897115566,2.6,-0.261748633879781,-9.14645789574183,-0.0766333138930825,4,0,1,"Print_shop"
"2019-05-09",0,0,1,0.979795897118633,2.8,0.276388888888889,10.9521188772702,-0.573601219639062,3,0,1,"Print_shop"
"2019-05-10",0,0,1,1.05830052442769,2.8,0.276388888888889,10.9521188772702,-0.430966611297286,3,0,1,"Print_shop"
"2019-05-11",0,0,1,0.894427191000476,2.6,-0.142553191489362,-5.1978277734678,-0.245162320584404,2,0,1,"Print_shop"
"2019-05-12",0,0,1,1.05830052442584,2.7,0.205333333333333,8.23089257081775,-0.400703883123432,1,0,1,"Print_shop"
"2019-05-13",0,0,1,0.979795897113437,2.8,-0.0617486338797812,-2.15772388772197,-0.189056357960945,4,0,1,"Print_shop"
"2019-05-14",0,0,1,0.894427191000751,2.7,0.176388888888889,6.989543203082,-0.522928398254483,3,0,1,"Print_shop"
"2019-05-15",0,0,1,0.894427191006354,2.8,0.276388888888889,10.9521188772702,-0.749079323322694,3,0,1,"Print_shop"
"2019-05-16",0,0,1,0.979795897114937,2.7,0.176388888888889,6.989543203082,-0.791306674476509,3,0,1,"Print_shop"
"2019-05-17",0,0,1,1.13137084989457,2.6,0.0763888888888888,3.02696752889378,-0.483516203844256,3,0,1,"Print_shop"
"2019-05-18",0,0,1,1.05830052442941,2.7,0.205333333333333,8.23089257081775,-0.294148050463033,1,0,1,"Print_shop"
"2019-05-19",0,0,1,1.05830052442605,2.7,0.205333333333333,8.23089257081775,-0.168708905685603,1,0,1,"Print_shop"
"2019-05-20",0,0,1,0.979795897116032,2.6,-0.261748633879781,-9.14645789574183,0.0999059974947333,4,0,1,"Print_shop"
"2019-05-21",0,0,1,0.894427191000219,2.7,0.176388888888889,6.989543203082,-0.231559675293159,3,0,1,"Print_shop"
"2019-05-22",0,0,1,0.979795897114197,2.7,-0.161748633879781,-5.65209089173191,0.215403109173827,4,0,1,"Print_shop"
"2019-05-23",0,0,1,0.979795897118341,2.8,-0.0617486338797812,-2.15772388772197,0.189932263252202,4,0,1,"Print_shop"
"2019-05-24",0,0,1,1.058300524425,2.8,-0.0617486338797812,-2.15772388772197,0.18290582299796,4,0,1,"Print_shop"
"2019-05-25",0,1,1,1.05830052442496,2.8,0.0574468085106385,2.09464701318853,-0.0235264623853982,2,1,1,"Print_shop"
"2019-05-26",0,0,1,0.979795897117518,2.8,0.305333333333333,12.2394441475147,0.12218402145059,1,0,1,"Print_shop"
"2019-05-27",0,0,1,1.05830052442507,2.7,-0.161748633879781,-5.65209089173191,0.413021741324367,4,0,1,"Print_shop"
"2019-05-28",0,0,1,0.979795897115151,2.6,-0.261748633879781,-9.14645789574183,0.484603601414451,4,0,1,"Print_shop"
"2019-05-29",0,0,1,0.89442719100133,2.7,0.176388888888889,6.989543203082,-0.284109267840129,3,0,1,"Print_shop"
"2019-05-30",0,0,1,0.89442719100023,2.7,-0.161748633879781,-5.65209089173191,0.0173453245073966,4,0,1,"Print_shop"
"2019-05-31",0,0,1,0.894427191001352,2.7,0.176388888888889,6.989543203082,-0.0832947534642076,3,0,1,"Print_shop"
"2019-06-01",0,1,1,1.05830052442667,2.8,0.0574468085106385,2.09464701318853,0.696587113521261,2,1,1,"Print_shop"
"2019-06-02",0,0,1,1.05830052442852,2.8,0.305333333333333,12.2394441475147,1.14413088911762,1,0,1,"Print_shop"
"2019-06-03",0,0,1,1.05830052442512,2.8,-0.0617486338797812,-2.15772388772197,1.42790320554636,4,0,1,"Print_shop"
"2019-06-04",0,0,1,0.979795897114898,2.7,-0.161748633879781,-5.65209089173191,1.42395083290335,4,0,1,"Print_shop"
"2019-06-05",0,0,1,0.799999999996897,2.7,-0.525,-16.2790697674419,-1.53054480242579,5,0,1,"Print_shop"
"2019-06-06",0,0,1,0.979795897115038,2.6,-0.261748633879781,-9.14645789574183,1.06384576987348,4,0,1,"Print_shop"
"2019-06-07",1,1,1,1.32664991614335,3.9,1.03825136612022,36.2803131563872,1.05506271955568,4,2,1,"Print_shop"
"2019-06-08",0,0,1,1.05830052442448,2.6,-0.142553191489362,-5.1978277734678,0.721754555294774,2,0,1,"Print_shop"
"2019-06-09",0,0,1,1.199999999996,2.5,0.00533333333333319,0.213789417423826,1.09737221149449,1,0,1,"Print_shop"
"2019-06-10",0,0,1,0.97979589711201,2.6,-0.261748633879781,-9.14645789574183,1.38267049640968,4,0,1,"Print_shop"
"2019-06-11",0,0,1,1.05830052442757,2.6,-0.261748633879781,-9.14645789574183,1.14157576518602,4,0,1,"Print_shop"
"2019-06-12",0,0,1,1.05830052442382,2.6,-0.261748633879781,-9.14645789574183,0.991824757267504,4,0,1,"Print_shop"
"2019-06-13",0,0,1,0.894427191005754,2.7,-0.161748633879781,-5.65209089173191,0.916290524534409,4,0,1,"Print_shop"
"2019-06-14",0,0,1,0.894427191000559,2.8,-0.0617486338797812,-2.15772388772197,1.27376067246894,4,0,1,"Print_shop"
"2019-06-15",0,0,1,0.979795897123974,2.7,-0.0425531914893615,-1.55159038013963,1.00874457680887,2,0,1,"Print_shop"
"2019-06-16",0,0,1,1.05830052442702,2.7,0.205333333333333,8.23089257081775,0.996661213536981,1,0,1,"Print_shop"
"2019-06-17",0,0,1,1.13137084989746,2.6,-0.261748633879781,-9.14645789574183,1.48762794770741,4,0,1,"Print_shop"
"2019-06-18",0,0,1,1.05830052442701,2.7,-0.161748633879781,-5.65209089173191,1.49333693041399,4,0,1,"Print_shop"
"2019-06-19",0,0,1,0.800000000007405,2.7,-0.525,-16.2790697674419,-1.1513667008611,5,0,1,"Print_shop"
"2019-06-20",0,0,1,0.97979589711822,2.7,-0.161748633879781,-5.65209089173191,1.39804083446584,4,0,1,"Print_shop"
"2019-06-21",0,0,1,0.979795897116826,2.7,-0.161748633879781,-5.65209089173191,1.39760168194995,4,0,1,"Print_shop"
"2019-06-22",0,1,1,1.05830052442268,2.8,0.0574468085106385,2.09464701318853,0.982765282074922,2,1,1,"Print_shop"
"2019-06-23",0,0,1,1.0583005244264,2.8,0.305333333333333,12.2394441475147,1.13648764373691,1,0,1,"Print_shop"
"2019-06-24",0,1,1,0.979795897113478,2.8,0.0574468085106385,2.09464701318853,1.25920121510335,2,1,1,"Print_shop"
"2019-06-25",0,1,1,0.847213595502626,2.9,-0.325,-10.077519379845,0.399959474005215,5,1,1,"Print_shop"
"2019-06-26",0,1,1,0.80000000000623,2.8,-0.425,-13.1782945736434,0.884552234511124,5,1,1,"Print_shop"
"2019-06-27",0,0,2,1.01904821077446,2.7,-0.525,-16.2790697674419,1.42893241352101,5,0,1,"Print_shop"
"2019-06-28",0,0,2,0.894427191008792,2.7,-0.525,-16.2790697674419,1.94184553016038,5,0,1,"Print_shop"
"2019-06-29",0,1,2,0.979795897113231,2.8,0.0574468085106385,2.09464701318853,1.64442544483019,2,1,1,"Print_shop"
"2019-06-30",0,0,2,0.979795897115361,2.7,0.205333333333333,8.23089257081775,1.83966621876165,1,0,1,"Print_shop"
"2019-07-01",0,0,1,0.800000000013245,2.7,-0.525,-16.2790697674419,0.916019296881638,5,0,1,"Print_shop"
"2019-07-02",0,1,1,0.894427191001984,2.8,-0.425,-13.1782945736434,0.388946002175536,5,1,1,"Print_shop"
"2019-07-03",0,1,1,0.74641016152038,2.8,-0.425,-13.1782945736434,-0.145994058123195,5,1,1,"Print_shop"
"2019-07-04",0,1,1,0.800000000003211,2.9,-0.325,-10.077519379845,-0.992458035890011,5,1,1,"Print_shop"
"2019-07-05",0,1,1,0.894427191006921,2.8,-0.425,-13.1782945736434,-0.197914711034542,5,1,1,"Print_shop"
"2019-07-06",0,1,2,0.979795897113666,2.9,0.157446808510639,5.7408844065167,1.45120444024645,2,1,1,"Print_shop"
"2019-07-07",0,1,2,0.979795897112978,2.9,0.405333333333334,16.2479957242116,1.63779462017718,1,1,1,"Print_shop"
"2019-07-08",0,1,1,0.800000000002398,2.9,-0.325,-10.077519379845,-0.0925000520933219,5,1,1,"Print_shop"
"2019-07-09",0,0,1,0.89442719100252,2.7,-0.525,-16.2790697674419,-0.0563129303672311,5,0,1,"Print_shop"
"2019-07-10",0,0,1,0.800000000009537,2.7,-0.525,-16.2790697674419,-1.07899245740892,5,0,1,"Print_shop"
"2019-07-11",0,0,1,0.894427191000245,2.7,-0.525,-16.2790697674419,-0.350529963531533,5,0,1,"Print_shop"
"2019-07-12",0,1,1,0.847213595509878,2.9,-0.325,-10.077519379845,-1.20800741312803,5,1,1,"Print_shop"
"2019-07-13",0,1,1,0.894427191000826,2.8,0.0574468085106385,2.09464701318853,1.13214622679513,2,1,1,"Print_shop"
"2019-07-14",0,0,1,1.05830052443135,2.8,0.305333333333333,12.2394441475147,1.43502381625381,1,0,1,"Print_shop"
"2019-07-15",3,3,1,3.68781778291726,6.5,3.63825136612022,127.133855260645,1.06823729503238,4,6,1,"Print_shop"
"2019-07-16",0,0,1,0.979795897113846,2.7,-0.161748633879781,-5.65209089173191,1.0673589900006,4,0,1,"Print_shop"
"2019-07-17",0,1,1,0.894427191002988,2.8,-0.425,-13.1782945736434,-1.19227388194277,5,1,1,"Print_shop"
"2019-07-18",0,0,1,0.800000000005837,2.7,-0.525,-16.2790697674419,-1.19227388194277,5,0,1,"Print_shop"
"2019-07-19",0,1,1,0.69282032303938,2.9,-0.325,-10.077519379845,-1.10416610730533,5,1,1,"Print_shop"
"2019-07-20",0,0,1,1.05830052442496,2.7,-0.0425531914893615,-1.55159038013963,1.20846040507611,2,0,1,"Print_shop"
"2019-07-21",0,0,2,1.13137084989668,2.7,0.205333333333333,8.23089257081775,1.56091256370069,1,0,1,"Print_shop"
"2019-07-22",0,0,1,0.800000000007906,2.7,-0.525,-16.2790697674419,0.0632619066407206,5,0,1,"Print_shop"
"2019-07-23",0,0,1,0.894427190999709,2.6,-0.625,-19.3798449612403,0.862525290851765,5,0,1,"Print_shop"
"2019-07-24",0,0,1,0.800000000009343,2.7,-0.525,-16.2790697674419,1.07020790249716,5,0,1,"Print_shop"
"2019-07-25",4,4,2,5.00399201658852,8.3,5.075,157.364341085271,1.38802523243934,5,8,1,"Print_shop"
"2019-07-26",4,4,1,4.97995983919678,8.3,5.075,157.364341085271,0.949059712370677,5,8,1,"Print_shop"
"2019-07-27",4,4,1,5.15363949068968,8.4,5.65744680851064,206.283941039566,1.2896457011197,2,8,1,"Print_shop"
"2019-07-28",0,0,1,1.05830052442565,2.8,0.305333333333333,12.2394441475147,1.13423963038965,1,0,1,"Print_shop"
"2019-07-29",3,4,1,5.05964425626953,8.3,5.43825136612022,190.032461332824,1.59346370403693,4,7,1,"Print_shop"
