"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-01-17",0,1,1,5.85149553533102,74.8,5.11092896174863,7.33390312943518,-1.05401854086357,4,1,1,"Rectory"
"2019-01-18",0,1,1,5.7827329179206,69.1,-0.589071038251376,-0.84528467588274,-1.0581330976443,4,1,1,"Rectory"
"2019-01-19",0,1,1,5.23067873224873,70.2,1.52553191489362,2.22139604052423,-1.36788015672373,2,1,1,"Rectory"
"2019-01-20",1,1,1,7.96994353806837,63.6,-5.272,-7.65477988151934,-1.43935040473886,1,2,1,"Rectory"
"2019-01-21",0,1,1,3.38391174910966,65.5999999999999,-4.08907103825143,-5.86759297739383,-1.33883730468542,4,1,1,"Rectory"
"2019-01-22",2,1,1,10.7182088055795,82.9,13.2109289617486,18.9569594843607,-1.30089194770755,4,3,1,"Rectory"
"2019-01-23",2,1,1,11.993331480452,84.4,14.7109289617486,21.1093773278654,-1.48604700284053,4,3,1,"Rectory"
"2019-01-24",0,1,1,4.28952211790482,70.2,0.510928961748633,0.733155076020719,-1.58113898177303,4,1,1,"Rectory"
"2019-01-25",0,1,1,4.09878030638386,69.7,0.0109289617486326,0.0156824615191509,-1.88927356735237,4,1,1,"Rectory"
"2019-01-26",0,1,1,3.83666521865007,67.9,-0.774468085106378,-1.12773801778355,-1.89644473977766,2,1,1,"Rectory"
"2019-01-27",1,1,1,5.81033561853336,74.2,5.328,7.73609013822745,-2.00261929969777,1,2,1,"Rectory"
"2019-01-28",0,1,1,6.33719180710182,71,1.31092896174863,1.88111125922323,-1.33106536409959,4,1,1,"Rectory"
"2019-01-29",0,1,1,10.1744778735812,82.2,12.5109289617486,17.9524978240585,-1.5486797005028,4,1,1,"Rectory"
"2019-01-30",0,1,1,5.39629502529243,74.1,4.41092896174862,6.32944146913299,-1.36443899132109,4,1,1,"Rectory"
"2019-01-31",0,1,1,3.66606055596415,67.6,-2.08907103825138,-2.99770251938746,-1.99808073555398,4,1,1,"Rectory"
"2019-02-01",0,1,1,3.37045990927047,65.5,-4.18907103825137,-6.01108750029405,-1.32146473161121,4,1,1,"Rectory"
"2019-02-02",0,1,1,5.91945943477948,72.1,3.42553191489361,4.98807200173497,-1.50361554165198,2,1,1,"Rectory"
"2019-02-03",1,1,1,6.54828221749788,70.7,1.828,2.65419909397142,-1.25987287830853,1,2,1,"Rectory"
"2019-02-04",0,1,1,7.70454411370326,76.4,6.71092896174864,9.62981549584023,-1.60491197650615,4,1,1,"Rectory"
"2019-02-05",0,1,1,4.7497368348149,68.9,-0.789071038251365,-1.13227372168335,-1.75532188549073,4,1,1,"Rectory"
"2019-02-06",0,1,1,8.87242920512724,79.9,10.2109289617486,14.6521237973512,-1.87784424296145,4,1,1,"Rectory"
"2019-02-07",0,1,1,6.87022561492707,75,5.31092896174863,7.62089217523583,-1.89155943223056,4,1,1,"Rectory"
"2019-02-08",0,1,1,6.69328021227253,76.5,6.81092896174863,9.77331001874053,-1.39689827259132,4,1,1,"Rectory"
"2019-02-09",0,1,1,3.81575680566771,63,-5.67446808510638,-8.26284970722186,-1.64442514657755,2,1,1,"Rectory"
"2019-02-10",1,1,1,5.48452368032084,69.5,0.628,0.9118364502265,-1.16146483509608,1,2,1,"Rectory"
"2019-02-11",2,1,1,10.5451410611713,81.9,12.2109289617486,17.5220142553575,-0.977670653932186,4,3,1,"Rectory"
"2019-02-12",0,1,1,8.54166260162519,74,4.31092896174863,6.18594694623267,-1.27711895297442,4,1,1,"Rectory"
"2019-02-13",0,1,1,6.70522184569556,67,-2.68907103825137,-3.85866965678934,-1.3077495423421,4,1,1,"Rectory"
"2019-02-14",0,1,1,4.2520583250928,68.7,-0.989071038251367,-1.41926276748399,-1.53267864635551,4,1,1,"Rectory"
"2019-02-15",0,1,1,5.55697759577964,66,-3.68907103825137,-5.29361488579247,-0.999157783787125,4,1,1,"Rectory"
"2019-02-16",0,1,1,3.64417343165772,64.5,-4.17446808510638,-6.0786318431081,-1.15138010350484,2,1,1,"Rectory"
"2019-02-17",1,1,1,4.79999999999975,64.4,-4.47199999999999,-6.49320478568939,-1.41779435717804,1,2,1,"Rectory"
"2019-02-18",0,1,1,7.35391052434007,67.2,-2.48907103825137,-3.5716806109887,-1.12899490886803,4,1,1,"Rectory"
"2019-02-19",0,1,1,3.44093010681728,66.2,-3.48907103825137,-5.00662583999185,-1.16876895774845,4,1,1,"Rectory"
"2019-02-20",0,1,1,3.34664010613497,64.7,-4.98907103825137,-7.15904368349656,-1.24374532575292,4,1,1,"Rectory"
"2019-02-21",0,1,1,3.09838667696616,65.7,-3.98907103825137,-5.72409845449342,-1.12625187101421,4,1,1,"Rectory"
"2019-02-22",0,1,1,3.24961536185434,64.3,-5.38907103825137,-7.73302177509783,-0.837318550411626,4,1,1,"Rectory"
"2019-02-23",0,1,1,3.91918358845301,66.1,-2.57446808510639,-3.74879945472009,-0.95179411694368,2,1,1,"Rectory"
"2019-02-24",4,1,1,10.9471457467231,61.8,-7.072,-10.2683238471367,-1.19098724805981,1,5,1,"Rectory"
"2019-02-25",0,1,1,9.45727233402948,79.3,9.61092896174863,13.7911566599493,-0.989557151298748,4,1,1,"Rectory"
"2019-02-26",0,1,1,3.17490157327773,64,-5.68907103825137,-8.16350534379877,-0.809888171873406,4,1,1,"Rectory"
"2019-02-27",0,1,1,3.9191835884532,66.3,-3.38907103825137,-4.86313131709154,-0.80623078806831,4,1,1,"Rectory"
"2019-02-28",0,1,1,3.44093010681659,65,-4.68907103825137,-6.72856011479562,-0.77102846894426,4,1,1,"Rectory"
"2019-03-01",0,1,1,3.89871773792342,62.5,-7.18907103825137,-10.3159231873035,-0.566214975858883,4,1,1,"Rectory"
"2019-03-02",0,1,1,4.7999999999997,60.7,-7.97446808510639,-11.6119837655296,-1.05031855522493,2,1,1,"Rectory"
"2019-03-03",1,1,1,6.87022561492706,60.1,-8.772,-12.7366709257753,-1.04571823188905,1,2,1,"Rectory"
"2019-03-04",0,1,1,6.27375485654316,62.6,-7.08907103825137,-10.1724286644032,-0.794801463677384,4,1,1,"Rectory"
"2019-03-05",0,1,1,3.97994974842655,63.1,-6.58907103825138,-9.45495604990161,-1.04121769754573,4,1,1,"Rectory"
"2019-03-06",0,1,1,3.73095162123521,67.4,-2.28907103825136,-3.28469156518807,-0.971727405248905,4,1,1,"Rectory"
"2019-03-07",0,1,1,3.3941125496948,63.6,-6.08907103825138,-8.73748343540003,-0.628390500545515,4,1,1,"Rectory"
"2019-03-08",0,1,1,3.91918358845305,62.8,-6.88907103825137,-9.88543961860254,-0.755941760748239,4,1,1,"Rectory"
"2019-03-09",0,1,1,3.37045990927031,63.8,-4.87446808510639,-7.09793351302785,-0.891749180308754,2,1,1,"Rectory"
"2019-03-10",1,1,1,5.07543101617964,62.8,-6.072,-8.8163549773493,-0.607568134728831,1,2,1,"Rectory"
"2019-03-11",0,1,1,3.53270434653093,65.4,-4.28907103825136,-6.15458202319435,-0.471580169902023,4,1,1,"Rectory"
"2019-03-12",0,1,1,3.12409987036284,66.4,-3.28907103825136,-4.71963679419122,-1.17334068750482,4,1,1,"Rectory"
"2019-03-13",0,1,1,3.19999999999939,66,-3.68907103825137,-5.29361488579247,-0.877092599292045,4,1,1,"Rectory"
"2019-03-14",0,1,1,3.17490157327712,66.3,-3.38907103825137,-4.86313131709154,-1.11847993042838,4,1,1,"Rectory"
"2019-03-15",0,1,1,3.55527776692508,63.8,-5.88907103825137,-8.45049438959941,-0.666335857523387,4,1,1,"Rectory"
"2019-03-16",0,1,1,4.83321838943791,61,-7.67446808510638,-11.1751401927069,-0.705271595407328,2,1,1,"Rectory"
"2019-03-17",1,1,1,5.32165387826009,63.3,-5.572,-8.09037054245557,-0.884047875182871,1,2,1,"Rectory"
"2019-03-18",0,1,1,3.32264954516732,64.4,-5.28907103825136,-7.5895272521975,-0.69788079284234,4,1,1,"Rectory"
"2019-03-19",0,1,1,3.73095162123537,64.3,-5.38907103825137,-7.73302177509783,-0.949783102418329,4,1,1,"Rectory"
"2019-03-20",0,1,1,3.68781778291714,67,-2.68907103825137,-3.85866965678934,-1.01607318388569,4,1,1,"Rectory"
"2019-03-21",0,1,1,3.55527776692611,67.6,-2.08907103825138,-2.99770251938746,-0.849205047778188,4,1,1,"Rectory"
"2019-03-22",0,1,1,3.50998575495653,64.4,-5.28907103825136,-7.5895272521975,-0.996414745933303,4,1,1,"Rectory"
"2019-03-23",0,1,1,3.79473319220211,63.1,-5.57446808510638,-8.11723518294761,-1.08879805687126,2,1,1,"Rectory"
"2019-03-24",1,1,1,6.38748776906848,60.7,-8.172,-11.8654896039029,-0.715816982262531,1,2,1,"Rectory"
"2019-03-25",0,1,1,4.66476151587572,61.2,-8.48907103825137,-12.1813519850076,-0.694223409037244,4,1,1,"Rectory"
"2019-03-26",0,1,1,3.73095162123501,63.7,-5.98907103825137,-8.59398891249972,-0.899494075098258,4,1,1,"Rectory"
"2019-03-27",0,1,1,3.20000000000023,63.6,-6.08907103825137,-8.73748343540003,-0.932410529344122,4,1,1,"Rectory"
"2019-03-28",0,1,1,4.59565011722947,61.7,-7.98907103825137,-11.463879370506,-0.735368976844574,4,1,1,"Rectory"
"2019-03-29",0,1,1,3.01993377410858,65,-4.68907103825137,-6.72856011479562,-0.505410970099161,4,1,1,"Rectory"
"2019-03-30",0,1,1,4.17612260356355,61.2,-7.47446808510639,-10.8839111441584,-1.00338202024974,2,1,1,"Rectory"
"2019-03-31",1,1,1,7.3212020870891,58.6,-10.272,-14.9146242304565,-1.07149176701612,1,2,1,"Rectory"
"2019-04-01",0,1,1,5.62849891178724,59.8,-9.88907103825137,-14.190275305612,-0.563929110980698,4,1,1,"Rectory"
"2019-04-02",0,1,1,4.15692193816567,62.9,-6.78907103825137,-9.74194509570223,-0.209162881886383,4,1,1,"Rectory"
"2019-04-03",0,1,1,4.94772675074085,61.1,-8.58907103825137,-12.3248465079079,-0.24482237398607,4,1,1,"Rectory"
"2019-04-04",0,1,1,4.89897948556626,61.5,-8.18907103825137,-11.7508684163066,-0.497639029513332,4,1,1,"Rectory"
"2019-04-05",0,1,1,3.53270434653039,64.6,-5.08907103825138,-7.30253820639689,-1.3868404671273,4,1,1,"Rectory"
"2019-04-06",0,1,1,3.53270434653091,63.7,-4.97446808510639,-7.24354803730211,-0.929382978622194,2,1,1,"Rectory"
"2019-04-07",1,1,1,5.81033561853345,62,-6.872,-9.97793007317923,-0.792668977914163,1,2,1,"Rectory"
"2019-04-08",0,1,1,3.17490157327816,66.8,-2.88907103825137,-4.14565870258997,-0.748626993138047,4,1,1,"Rectory"
"2019-04-09",0,1,1,3.09838667696551,65.5,-4.18907103825137,-6.01108750029405,-0.886236058804785,4,1,1,"Rectory"
"2019-04-10",0,1,1,3.57770876399977,63.2,-6.48907103825137,-9.31146152700128,-0.691480371183422,4,1,1,"Rectory"
"2019-04-11",0,1,1,4.19523539268046,62.5,-7.18907103825137,-10.3159231873035,-0.422662661508864,4,1,1,"Rectory"
"2019-04-12",0,1,1,3.66606055596433,67.5,-2.18907103825137,-3.14119704228776,-0.347229120528758,4,1,1,"Rectory"
"2019-04-13",0,1,1,3.62215405525512,62.9,-5.77446808510638,-8.40846423149612,-0.628312592114676,2,1,1,"Rectory"
"2019-04-14",1,1,1,4.74973683481503,64.4,-4.47199999999999,-6.49320478568939,-0.813756415745403,1,2,1,"Rectory"
"2019-04-15",0,1,1,3.32264954516697,64.8,-4.88907103825137,-7.01554916059626,-0.870692177633127,4,1,1,"Rectory"
"2019-04-16",0,1,1,3.41760149812569,67.4,-2.28907103825136,-3.28469156518807,-0.576272781322897,4,1,1,"Rectory"
"2019-04-17",0,1,1,4.39864659286858,67.8,-3.05717592592593,-4.31456078509522,-1.12322557050703,3,1,1,"Rectory"
"2019-04-18",0,1,1,3.69406482044475,63.5,-7.35717592592593,-10.3831063400228,-0.466405582022997,3,1,1,"Rectory"
"2019-04-19",0,1,1,4.39815735020258,62.4,-8.45717592592593,-11.9355249703531,-0.518092975326121,3,1,1,"Rectory"
"2019-04-20",1,1,1,5.48452368032084,63.5,-5.372,-7.79997676849808,-0.316561492657715,1,2,1,"Rectory"
"2019-04-21",1,1,1,5.85149553533106,62.2,-6.672,-9.68753629922175,-0.123962893799054,1,2,1,"Rectory"
"2019-04-22",1,1,1,7.16658914686734,59.8,-9.072,-13.1722615867116,-0.37888658669227,1,2,1,"Rectory"
"2019-04-23",4,1,1,17.0153430613089,83.0583333333333,12.2011574074074,17.2193673371381,-0.528820547521109,3,5,1,"Rectory"
"2019-04-24",0,1,1,3.90303491965576,62.7,-8.15717592592593,-11.5121380711721,-0.461529412843457,3,1,1,"Rectory"
"2019-04-25",1,1,1,6.70522184569574,60.6,-8.272,-12.0106864908816,-0.65396049795756,1,2,1,"Rectory"
"2019-04-26",0,1,1,4.42511190915025,62.1,-8.75717592592594,-12.3589118695341,-0.695097916543421,3,1,1,"Rectory"
"2019-04-27",1,1,1,6.79999999999981,60.2,-8.672,-12.5914740387966,-0.804852830883324,1,2,1,"Rectory"
"2019-04-28",2,1,1,8.28492607088301,57.9,-10.972,-15.9310024393077,-0.548054699071775,1,3,1,"Rectory"
"2019-04-29",0,1,1,4.55171059253112,61.8,-9.05717592592593,-12.7822987687151,-0.895020852904559,3,1,1,"Rectory"
"2019-04-30",0,1,1,4.14593015021891,65.8,-5.05717592592593,-7.13714011296852,-1.02716503767009,3,1,1,"Rectory"
"2019-05-01",1,1,1,7.08801805866712,59.9,-8.972,-13.0270646997328,-0.596321501218837,1,2,1,"Rectory"
"2019-05-02",0,1,1,5.27529440607877,61.3,-9.55717592592593,-13.4879436006834,-0.705337871820455,3,1,1,"Rectory"
"2019-05-03",0,1,1,4.43529779803674,67.1,-3.75717592592594,-5.30246354985088,-0.440561885371435,3,1,1,"Rectory"
"2019-05-04",1,1,1,4.61302503786803,65.4,-3.47199999999999,-5.04123591590195,-0.37888658669227,1,2,1,"Rectory"
"2019-05-05",1,1,1,6.84689710744955,60,-8.872,-12.8818678127541,-0.97120928488533,1,2,1,"Rectory"
"2019-05-06",0,1,1,5.02630948812696,61.9,-8.95717592592593,-12.6411698023214,-1.23098890937486,3,1,1,"Rectory"
"2019-05-07",0,1,1,5.48124068681574,61.3,-9.55717592592593,-13.4879436006834,-1.17345011305629,3,1,1,"Rectory"
"2019-05-08",0,1,1,3.64417343165656,64.2,-5.48907103825137,-7.87651629799814,-0.0715538162196453,4,1,1,"Rectory"
"2019-05-09",0,1,1,4.56070170039642,68.5,-2.35717592592593,-3.32665802033957,-0.572218453219014,3,1,1,"Rectory"
"2019-05-10",0,1,1,4.26153821253261,64.5,-6.35717592592593,-8.97181667608616,-0.432760014684171,3,1,1,"Rectory"
"2019-05-11",0,1,1,3.53270434653099,64.7,-3.97446808510638,-5.78740279455959,-0.249860350648063,2,1,1,"Rectory"
"2019-05-12",1,1,1,4.79999999999977,67.3,-1.572,-2.28249506330584,-0.403722902360175,1,2,1,"Rectory"
"2019-05-13",0,1,1,3.44093010681672,67,-2.68907103825137,-3.85866965678934,-0.193619000714725,4,1,1,"Rectory"
"2019-05-14",0,1,1,3.72007519538777,66,-4.85717592592593,-6.85488218018119,-0.527357696767247,3,1,1,"Rectory"
"2019-05-15",0,1,1,4.41755053030378,67.3,-3.55717592592593,-5.02020561706354,-0.746785309846545,3,1,1,"Rectory"
"2019-05-16",0,1,1,4.14637936186941,66.9,-3.95717592592592,-5.58472148263819,-0.799447936985576,3,1,1,"Rectory"
"2019-05-17",0,1,1,4.3804100824696,67.6,-3.25717592592594,-4.59681871788256,-0.482009323397525,3,1,1,"Rectory"
"2019-05-18",1,1,1,4.898979485566,65.8,-3.072,-4.46044836798699,-0.292662396448976,1,2,1,"Rectory"
"2019-05-19",1,1,1,4.83321838943761,66,-2.872,-4.1700545940295,-0.167543598650284,1,2,1,"Rectory"
"2019-05-20",0,1,1,3.97994974842515,69.7,0.0109289617486326,0.0156824615191509,0.100343222619868,4,1,1,"Rectory"
"2019-05-21",0,1,1,5.60702485136959,70.1,-0.757175925925935,-1.06859455804094,-0.234299929076895,3,1,1,"Rectory"
"2019-05-22",0,1,1,3.19999999999965,66.1,-3.58907103825138,-5.15012036289217,0.208693217845838,4,1,1,"Rectory"
"2019-05-23",0,1,1,3.48711915483039,67.9,-1.78907103825136,-2.5672189506865,0.17943414740507,4,1,1,"Rectory"
"2019-05-24",0,1,1,3.29848450049199,63.9,-5.78907103825137,-8.30699986669908,0.170290687892329,4,1,1,"Rectory"
"2019-05-25",0,1,1,4.11825205639431,65.3,-3.37446808510639,-4.9137156489141,-0.0261718190996406,2,1,1,"Rectory"
"2019-05-26",1,1,1,4.84974226119306,64.8,-4.072,-5.91241723777443,0.12018277531375,1,2,1,"Rectory"
"2019-05-27",0,1,1,3.44093010681675,64.7,-4.98907103825137,-7.15904368349656,0.409849327126119,4,1,1,"Rectory"
"2019-05-28",0,1,1,3.34664010613525,65.1,-4.58907103825138,-6.58506559189532,0.484368522154951,4,1,1,"Rectory"
"2019-05-29",0,1,1,3.22452134101246,64.6,-6.25717592592594,-8.8306877096925,-0.282086387036387,3,1,1,"Rectory"
"2019-05-30",0,1,1,3.17490157327779,64.4,-5.28907103825138,-7.58952725219753,0.00845145451683023,4,1,1,"Rectory"
"2019-05-31",0,1,1,3.19519684168822,64.2,-6.65717592592593,-9.39520357526715,-0.0899653213625126,3,1,1,"Rectory"
"2019-06-01",0,1,1,3.55527776692612,64.6,-4.07446808510639,-5.93301731883385,0.690138903855044,2,1,1,"Rectory"
"2019-06-02",1,1,1,5.4990908339465,62,-6.872,-9.97793007317923,1.13566005932037,1,2,1,"Rectory"
"2019-06-03",0,1,1,3.77359245282132,63.1,-6.58907103825138,-9.45495604990161,1.42065877625953,4,1,1,"Rectory"
"2019-06-04",0,1,1,3.39411254969396,63.5,-6.18907103825137,-8.88097795830034,1.41745856543007,4,1,1,"Rectory"
"2019-06-05",0,1,1,4.32602916254596,64.6,-6.65416666666667,-9.33863516753407,-1.54276624373115,5,1,1,"Rectory"
"2019-06-06",0,1,1,3.2249030993187,65.7,-3.98907103825137,-5.72409845449342,1.06589254716522,4,1,1,"Rectory"
"2019-06-07",0,1,1,3.32264954516614,64.1,-5.58907103825138,-8.02001082089846,1.05629191467684,4,1,1,"Rectory"
"2019-06-08",0,1,1,3.55527776692569,66,-2.67446808510638,-3.89441397899433,0.713395745509416,2,1,1,"Rectory"
"2019-06-09",1,1,1,6.0663003552412,64.9,-3.97199999999999,-5.76722035079567,1.09207935446914,1,2,1,"Rectory"
"2019-06-10",0,1,1,3.27414110874854,63.9,-5.78907103825137,-8.30699986669908,1.38134190035475,4,1,1,"Rectory"
"2019-06-11",0,1,1,3.17490157327761,65.5,-4.18907103825137,-6.01108750029405,1.1422404340966,4,1,1,"Rectory"
"2019-06-12",0,1,1,3.22490309931929,66.2,-3.48907103825137,-5.00662583999185,0.983601411550558,4,1,1,"Rectory"
"2019-06-13",0,1,1,3.48711915483203,63.7,-5.98907103825137,-8.59398891249972,0.906796351643542,4,1,1,"Rectory"
"2019-06-14",0,1,1,3.0983866769652,64.7,-4.98907103825137,-7.15904368349656,1.2633912726404,4,1,1,"Rectory"
"2019-06-15",0,1,1,3.77359245282003,62.1,-6.57446808510639,-9.57338042569013,1.00812335702029,2,1,1,"Rectory"
"2019-06-16",1,1,1,6.53605385534758,60.5,-8.372,-12.1558833778604,0.987110775042518,1,2,1,"Rectory"
"2019-06-17",0,1,1,4.48998886412817,61.7,-7.98907103825137,-11.463879370506,1.48054843606798,4,1,1,"Rectory"
"2019-06-18",0,1,1,3.64417343165735,63.2,-6.48907103825137,-9.31146152700128,1.48603451177562,4,1,1,"Rectory"
"2019-06-19",0,1,1,5.29711368912052,62.6,-8.65416666666667,-12.14548856792,-1.1646954283996,5,1,1,"Rectory"
"2019-06-20",0,1,1,4.1376321731153,62.1,-7.58907103825138,-10.8899012789047,1.39277122474568,4,1,1,"Rectory"
"2019-06-21",0,1,1,3.93954312071844,63.3,-6.38907103825137,-9.16796700410097,1.39368557069695,4,1,1,"Rectory"
"2019-06-22",0,1,1,3.93954312071877,61.5,-7.17446808510638,-10.4470675713356,0.97894659203571,2,1,1,"Rectory"
"2019-06-23",2,1,1,9.52470471983233,55.4,-13.472,-19.5609246137763,1.12956813283579,1,3,1,"Rectory"
"2019-06-24",1,1,1,6.79999999999988,56.7,-11.9744680851064,-17.4365647364997,1.25506873022308,2,2,1,"Rectory"
"2019-06-25",0,1,1,3.98633937191487,68.9,-2.35416666666666,-3.30390035670427,0.391777928225054,5,1,1,"Rectory"
"2019-06-26",0,1,1,4.32472344147174,64.7,-6.55416666666666,-9.19829249751476,0.872958965919744,5,1,1,"Rectory"
"2019-06-27",0,1,2,3.56387962389193,66.6,-4.65416666666667,-6.53178176714813,1.42124348166029,5,1,1,"Rectory"
"2019-06-28",0,1,2,3.99819797116279,65.4,-5.85416666666666,-8.21589380737967,1.93515792327979,5,1,1,"Rectory"
"2019-06-29",0,1,2,4.05955662603667,62.3,-6.37446808510639,-9.28215137714162,1.65212644501319,2,1,1,"Rectory"
"2019-06-30",1,1,2,4.99599839871868,69.8,0.927999999999997,1.34742711116274,1.83716882450629,1,2,1,"Rectory"
"2019-07-01",0,2,1,4.02713324474779,71,-0.254166666666663,-0.356704286299037,0.917149061218235,5,2,1,"Rectory"
"2019-07-02",0,1,1,3.37012552164583,67.2,-4.05416666666666,-5.68972574703233,0.383594577243851,5,1,1,"Rectory"
"2019-07-03",0,1,1,3.48267997763568,67.9,-3.35416666666666,-4.70732705689725,-0.14504989614181,5,1,1,"Rectory"
"2019-07-04",0,1,1,5.51170869774518,62.9,-8.35416666666666,-11.7244605578621,-1.00102840877556,5,1,1,"Rectory"
"2019-07-05",0,1,1,3.66078095976591,65.5,-5.75416666666666,-8.07555113736038,-0.205606693402707,5,1,1,"Rectory"
"2019-07-06",0,1,2,3.87814388593188,66.2,-2.47446808510638,-3.60318493044582,1.4483119417876,2,1,1,"Rectory"
"2019-07-07",1,1,2,5.41109970338672,62.3,-6.572,-9.54233941224301,1.63660386024472,1,2,1,"Rectory"
"2019-07-08",0,1,1,3.65498591908318,68.4,-2.85416666666666,-4.00561370680076,-0.0943131200583572,5,1,1,"Rectory"
"2019-07-09",0,1,1,4.8492932941087,68.6,-2.65416666666667,-3.72492836676218,-0.0222996314237765,5,1,1,"Rectory"
"2019-07-10",0,1,1,4.47210017719566,69.5,-1.75416666666666,-2.4618443365885,-1.05667519544774,5,1,1,"Rectory"
"2019-07-11",0,2,1,5.2761663052538,74.1,2.84583333333333,3.99391848429915,-0.311990256158335,5,2,1,"Rectory"
"2019-07-12",1,2,1,7.15034570510391,78.7,7.44583333333334,10.4496813051868,-1.2170688746793,5,3,1,"Rectory"
"2019-07-13",1,2,1,8.13879597975028,77.7,9.02553191489362,13.142485361093,1.12736752695725,2,3,1,"Rectory"
"2019-07-14",1,1,1,5.87877538267956,77.2,8.328,12.0919967475897,1.44166221273814,1,2,1,"Rectory"
"2019-07-15",0,1,1,5.95986577030033,74.6,4.91092896174862,7.04691408363456,1.08097925536124,4,1,1,"Rectory"
"2019-07-16",0,1,1,6.59696900098734,76.2,6.51092896174863,9.34282645003959,1.0558347417012,4,1,1,"Rectory"
"2019-07-17",0,2,1,4.84929329410894,74.3,3.04583333333333,4.27460382433775,-1.19742883232441,5,2,1,"Rectory"
"2019-07-18",0,2,1,5.09114457504947,75.1,3.84583333333333,5.39734518449213,-1.19742883232441,5,2,1,"Rectory"
"2019-07-19",0,2,1,5.84739963351409,76.4,5.14583333333333,7.22179989474299,-1.10741197153119,5,2,1,"Rectory"
"2019-07-20",0,2,1,6.23538290724813,74.2,5.52553191489362,8.04597701149426,1.20686364024856,2,2,1,"Rectory"
"2019-07-21",1,1,2,5.69912273950977,73.7,4.828,7.01010570333374,1.55975186459309,1,2,1,"Rectory"
"2019-07-22",4,2,1,9.92109912762163,82.8,11.5458333333333,16.203730775978,0.0660805591732062,5,6,1,"Rectory"
"2019-07-23",3,2,1,8.70082775135033,81.1,9.84583333333333,13.81790538565,0.864775614938541,5,5,1,"Rectory"
"2019-07-24",1,2,1,6.52802264800626,79.3,8.04583333333333,11.2917373253026,1.0693593894686,5,3,1,"Rectory"
"2019-07-25",0,2,2,5.65430579587211,76.3,5.04583333333333,7.08145722472371,1.38687340753924,5,2,1,"Rectory"
"2019-07-26",1,2,1,6.27164536872982,78.2,6.94583333333334,9.74796795509036,0.954792475731765,5,3,1,"Rectory"
"2019-07-27",1,2,1,7.11055553385245,75.4,6.72553191489361,9.79335130278525,1.29058827020431,2,3,1,"Rectory"
"2019-07-28",2,2,1,9.41488183675171,81.4,12.528,18.190266000697,1.13894032742745,1,4,1,"Rectory"
"2019-07-29",2,1,1,11.1713920350152,82.4,12.7109289617486,18.2394868698591,1.5870697393914,4,3,1,"Rectory"
"2019-07-30",2,1,1,11.9398492452794,83.2,13.5109289617486,19.3874430530616,1.69633408056865,4,3,1,"Rectory"
"2019-07-31",2,1,1,11.256997823576,83,13.3109289617486,19.100454007261,1.67713281559189,4,3,1,"Rectory"
"2019-08-01",0,1,1,9.31235738145825,80.1,10.4109289617486,14.9391128431518,1.68033302642135,4,1,1,"Rectory"
"2019-08-02",1,1,1,9.31920069833328,79.8,8.94282407407407,12.6209151821446,1.31875995460658,3,2,1,"Rectory"
