"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-03-06",0,0,1,45.3148982124236,330.4,-81.1112295081967,-19.7105749957623,-0.965917158570513,4,0,1,"Not_allocated"
"2019-03-07",0,0,1,32.8097546470464,344.6,-66.9112295081967,-16.2598793690669,-0.628208873851034,4,0,1,"Not_allocated"
"2019-03-08",0,0,1,35.401694874669,341.2,-70.3112295081967,-17.0861022655996,-0.75600225597505,4,0,1,"Not_allocated"
"2019-03-09",0,0,1,29.5864834003475,403.1,-42.7723404255319,-9.59295667112043,-0.890179497650741,2,0,1,"Not_allocated"
"2019-03-10",0,0,1,39.3181891749682,396.8,28.3153333333333,7.68426365999852,-0.605722700394071,1,0,1,"Not_allocated"
"2019-03-11",0,0,1,33.8514401466417,423.8,12.2887704918033,2.98625398545984,-0.480653628511964,4,0,1,"Not_allocated"
"2019-03-12",0,0,1,30.8363421954813,385.7,-25.8112295081967,-6.27230259039203,-1.17407545110242,4,0,1,"Not_allocated"
"2019-03-13",0,0,1,28.8138855415414,384.9,-26.6112295081967,-6.4667079778115,-0.874134282749484,4,0,1,"Not_allocated"
"2019-03-14",0,0,1,33.4616198054143,426.2,14.6887704918033,3.56947014771822,-1.11610731900492,4,0,1,"Not_allocated"
"2019-03-15",0,0,1,28.9164313150779,379.8,-31.7112295081967,-7.70604232261056,-0.664658532669912,4,0,1,"Not_allocated"
"2019-03-16",0,0,1,29.3393933134677,396.2,-49.6723404255319,-11.1404848253484,-0.709136287473531,2,0,1,"Not_allocated"
"2019-03-17",0,0,1,42.1279004935954,397.8,29.3153333333333,7.95564537285134,-0.879530726091044,1,0,1,"Not_allocated"
"2019-03-18",0,0,1,27.6608025913915,375.3,-36.2112295081967,-8.79957262684503,-0.7050605641318,4,0,1,"Not_allocated"
"2019-03-19",0,0,1,33.7212099427034,365.7,-45.8112295081967,-11.1324372758786,-0.95186427806203,4,0,1,"Not_allocated"
"2019-03-20",0,0,1,25.8828128301219,376.9,-34.6112295081967,-8.41076185200611,-1.01598054538198,4,0,1,"Not_allocated"
"2019-03-21",0,0,1,25.6998054467538,377.4,-34.1112295081967,-8.28925848486896,-0.849102589343749,4,0,1,"Not_allocated"
"2019-03-22",0,0,1,27.6000000000056,387.8,-23.7112295081967,-5.76198844841594,-0.993144614555698,4,0,1,"Not_allocated"
"2019-03-23",0,0,1,31.4324672910126,431.6,-14.2723404255319,-3.20099255583125,-1.08502420815536,2,0,1,"Not_allocated"
"2019-03-24",0,0,1,51.3528967050601,421.9,53.4153333333333,14.4959446526043,-0.718572970426814,1,0,1,"Not_allocated"
"2019-03-25",0,0,1,39.2815478310611,442.2,30.6887704918033,7.45757789610744,-0.687494463496196,4,0,1,"Not_allocated"
"2019-03-26",0,0,1,35.8909459334863,413.1,1.5887704918033,0.386081928724535,-0.900044281187,4,0,1,"Not_allocated"
"2019-03-27",0,0,1,28.1794251183184,391.3,-20.2112295081967,-4.9114648784558,-0.930345804783416,4,0,1,"Not_allocated"
"2019-03-28",0,0,1,32.8243811822774,411.4,-0.111229508196743,-0.0270295195418324,-0.735362087728216,4,0,1,"Not_allocated"
"2019-03-29",0,0,1,32.7096316090749,409,-2.51122950819672,-0.610245681800214,-0.50700277946537,4,0,1,"Not_allocated"
"2019-03-30",0,0,1,33.7686244907856,417.8,-28.0723404255319,-6.29604886428707,-1.00099742675024,2,0,1,"Not_allocated"
"2019-03-31",2,0,1,98.9820185690371,463.5,95.0153333333333,25.7854239072815,-1.06386782056684,1,2,1,"Not_allocated"
"2019-04-01",2,0,1,75.3880627155427,508,96.4887704918033,23.4474210113582,-0.55662701376095,4,2,1,"Not_allocated"
"2019-04-02",0,0,1,38.7153716242024,435,23.4887704918033,5.70792940933229,-0.21057483123956,4,0,1,"Not_allocated"
"2019-04-03",0,0,1,34.2975217763897,366.2,-45.3112295081967,-11.0109339087414,-0.249659405153778,4,0,1,"Not_allocated"
"2019-04-04",0,0,1,30.5129480712816,396.8,-14.7112295081967,-3.574927839947,-0.498658881663458,4,0,1,"Not_allocated"
"2019-04-05",0,0,1,31.9374388453476,415.4,3.88877049180326,0.944997417555471,-1.38399035369788,4,0,1,"Not_allocated"
"2019-04-06",0,0,1,28.9302609735881,401.8,-44.0723404255319,-9.88451994655468,-0.929148439751665,2,0,1,"Not_allocated"
"2019-04-07",2,0,1,93.8049039229894,451.6,83.1153333333334,22.555981524333,-0.793207013556038,1,2,1,"Not_allocated"
"2019-04-08",4,3,1,165.747277504037,603.9,192.388770491803,46.7517668282661,-0.745462595593688,4,7,1,"Not_allocated"
"2019-04-09",0,0,1,42.7008196642391,469.5,57.9887704918033,14.0916617417966,-0.877647502876605,4,0,1,"Not_allocated"
"2019-04-10",0,0,1,32.5969323710129,399.9,-11.6112295081967,-2.82160696369659,-0.686177005948526,4,0,1,"Not_allocated"
"2019-04-11",2,0,1,74.1296162137705,428.6,17.0887704918033,4.15268630997661,-0.418293971255572,4,2,1,"Not_allocated"
"2019-04-12",0,0,1,27.8768721344703,388.9,-22.6112295081967,-5.49468104071419,-0.349347026260828,4,0,1,"Not_allocated"
"2019-04-13",0,0,1,39.7028966197537,433.2,-12.6723404255319,-2.8421454476045,-0.628762844390375,2,0,1,"Not_allocated"
"2019-04-14",0,0,1,38.1497051102714,390.3,21.8153333333333,5.9202825264552,-0.817485557706508,1,0,1,"Not_allocated"
"2019-04-15",0,0,1,31.4579083856551,349,-62.5112295081967,-15.1906497382598,-0.867546995011133,4,0,1,"Not_allocated"
"2019-04-16",0,0,1,64.9295002290785,291,-120.511229508197,-29.2850403261708,-0.576828029491894,4,0,1,"Not_allocated"
"2019-04-17",0,1,1,39.0901151032475,299.6,-54.9435185185185,-15.4969744611616,-1.12537194138225,3,1,1,"Not_allocated"
"2019-04-18",1,1,1,46.6513958126657,287.5,-67.0435185185185,-18.9098136100933,-0.471786384079307,3,2,1,"Not_allocated"
"2019-04-19",0,1,1,40.1866581189138,298.5,-56.0435185185185,-15.8072325656099,-0.522459205463885,3,1,1,"Not_allocated"
"2019-04-20",0,0,1,57.2559167248201,282.7,-85.7846666666667,-23.2803897765081,-0.316628183935691,1,0,1,"Not_allocated"
"2019-04-21",0,0,1,43.7940635246464,301.4,-67.0846666666667,-18.2055517461604,-0.127795062765365,1,0,1,"Not_allocated"
"2019-04-22",0,0,1,43.8707191644038,302.4,-66.0846666666667,-17.9341700333076,-0.380022160328586,1,0,1,"Not_allocated"
"2019-04-23",0,1,1,41.4547566901846,334.566666666667,-19.9768518518519,-5.63452744400078,-0.536065796391226,3,1,1,"Not_allocated"
"2019-04-24",0,1,1,29.7894292744819,315.4,-39.1435185185185,-11.0405398699945,-0.464748492220338,3,1,1,"Not_allocated"
"2019-04-25",0,0,1,34.0564237699957,358.5,-9.98466666666667,-2.70965594226444,-0.655628596703372,1,0,1,"Not_allocated"
"2019-04-26",0,1,1,30.5767952356127,350.9,-3.64351851851853,-1.02766468097998,-0.699814080309909,3,1,1,"Not_allocated"
"2019-04-27",0,0,1,37.2000000000004,395.6,27.1153333333334,7.35860560457513,-0.794106218894944,1,0,1,"Not_allocated"
"2019-04-28",0,0,1,42.1449878396144,406.8,38.3153333333333,10.3980807885267,-0.549072764042974,1,0,1,"Not_allocated"
"2019-04-29",0,1,1,40.4008759409132,370.5,15.9564814814815,4.50057063464497,-0.897813437942242,3,1,1,"Not_allocated"
"2019-04-30",0,1,1,27.4901880343023,334.1,-20.4435185185185,-5.76615209437278,-1.01933437070711,3,1,1,"Not_allocated"
"2019-05-01",0,0,1,31.0560783100595,341.2,-27.2846666666667,-7.40455957461822,-0.585490580268679,1,0,1,"Not_allocated"
"2019-05-02",0,1,1,27.7948207628661,363.2,8.65648148148148,2.44158503239691,-0.696998923566321,3,1,1,"Not_allocated"
"2019-05-03",0,1,1,28.8775008198963,354.5,-0.0435185185185105,-0.0122745209672259,-0.44363481664343,3,1,1,"Not_allocated"
"2019-05-04",0,0,1,33.6998516317479,349.3,-19.1846666666667,-5.20636770051037,-0.376425338972961,1,0,1,"Not_allocated"
"2019-05-05",0,0,1,29.9172191221325,371.7,3.21533333333332,0.872582667392763,-0.975296094684567,1,0,1,"Not_allocated"
"2019-05-06",0,1,1,34.1540162579492,361.2,6.65648148148148,1.87747938794538,-1.22953274089499,3,1,1,"Not_allocated"
"2019-05-07",0,1,1,31.1356958359327,331.5,-23.0435185185185,-6.49948943215977,-1.16243817183948,3,1,1,"Not_allocated"
"2019-05-08",0,0,1,45.2601369861269,348.9,-62.6112295081967,-15.2149504116873,-0.0766333138930825,4,0,1,"Not_allocated"
"2019-05-09",0,1,1,32.4480363452519,325.1,-29.4435185185185,-8.30462749440464,-0.573601219639062,3,1,1,"Not_allocated"
"2019-05-10",0,1,1,30.1978409362654,349.7,-4.84351851851852,-1.3661280676509,-0.430966611297286,3,1,1,"Not_allocated"
"2019-05-11",0,0,1,61.0258961425463,333,-112.872340425532,-25.3149456003054,-0.245162320584404,2,0,1,"Not_allocated"
"2019-05-12",0,0,1,31.5239591422224,350.3,-18.1846666666667,-4.93498598765756,-0.400703883123432,1,0,1,"Not_allocated"
"2019-05-13",0,0,1,35.8753397196283,357.1,-54.4112295081967,-13.2222951906378,-0.189056357960945,4,0,1,"Not_allocated"
"2019-05-14",0,1,1,28.447846879738,347.4,-7.14351851851853,-2.01484955877015,-0.522928398254483,3,1,1,"Not_allocated"
"2019-05-15",0,1,1,35.6888561841099,324.2,-30.3435185185185,-8.55847503440783,-0.749079323322694,3,1,1,"Not_allocated"
"2019-05-16",0,1,1,32.5521404378224,326.3,-28.2435185185185,-7.96616410773373,-0.791306674476509,3,1,1,"Not_allocated"
"2019-05-17",0,1,1,29.8810650505873,347,-7.54351851851851,-2.12767068766044,-0.483516203844256,3,1,1,"Not_allocated"
"2019-05-18",0,0,1,36.155220923143,327.4,-41.0846666666667,-11.1496272119871,-0.294148050463033,1,0,1,"Not_allocated"
"2019-05-19",0,0,1,37.3416657368355,334.5,-33.9846666666667,-9.2228170507321,-0.168708905685603,1,0,1,"Not_allocated"
"2019-05-20",0,0,1,42.441489135065,348.8,-62.7112295081967,-15.2392510851147,0.0999059974947333,4,0,1,"Not_allocated"
"2019-05-21",0,1,1,39.7493330737812,316.1,-38.4435185185185,-10.8431028944365,-0.231559675293159,3,1,1,"Not_allocated"
"2019-05-22",0,0,1,32.2490309932413,384.2,-27.3112295081967,-6.63681269180353,0.215403109173827,4,0,1,"Not_allocated"
"2019-05-23",0,0,1,36.0998614955966,372.5,-39.0112295081967,-9.47999148281315,0.189932263252202,4,0,1,"Not_allocated"
"2019-05-24",0,0,1,39.9279350831436,350.7,-60.8112295081967,-14.7775382899935,0.18290582299796,4,0,1,"Not_allocated"
"2019-05-25",0,0,1,27.3963501218905,393.2,-52.6723404255319,-11.8133231532735,-0.0235264623853982,2,0,1,"Not_allocated"
"2019-05-26",0,0,1,32.5109212419592,352.8,-15.6846666666667,-4.25653170552551,0.12218402145059,1,0,1,"Not_allocated"
"2019-05-27",0,0,1,36.2237491157249,387.7,-23.8112295081967,-5.78628912184338,0.413021741324367,4,0,1,"Not_allocated"
"2019-05-28",0,0,1,31.8521584825701,374.8,-36.7112295081967,-8.9210759939822,0.484603601414451,4,0,1,"Not_allocated"
"2019-05-29",0,1,1,28.5566862133427,357.9,3.35648148148147,0.946705074600351,-0.284109267840129,3,1,1,"Not_allocated"
"2019-05-30",0,0,1,29.02688409049,384.3,-27.2112295081967,-6.61251201837608,0.0173453245073966,4,0,1,"Not_allocated"
"2019-05-31",0,1,1,27.788795524187,349.7,-4.84351851851852,-1.3661280676509,-0.0832947534642076,3,1,1,"Not_allocated"
"2019-06-01",0,0,1,28.478764018117,395.4,-50.4723404255319,-11.3199083794617,0.696587113521261,2,0,1,"Not_allocated"
"2019-06-02",0,0,1,30.5286750449536,351.6,-16.8846666666666,-4.58218976094888,1.14413088911762,1,0,1,"Not_allocated"
"2019-06-03",0,0,1,35.8173142488418,405.6,-5.9112295081967,-1.43646857833292,1.42790320554636,4,0,1,"Not_allocated"
"2019-06-04",0,0,1,29.7859027058519,381,-30.5112295081967,-7.41443424148137,1.42395083290335,4,0,1,"Not_allocated"
"2019-06-05",0,0,1,62.5567320725325,401.5,-167.304166666667,-29.4133159479317,-1.53054480242579,5,0,1,"Not_allocated"
"2019-06-06",0,0,1,30.037310132557,379.2,-32.3112295081967,-7.85184636317516,1.06384576987348,4,0,1,"Not_allocated"
"2019-06-07",0,0,1,34.0047055567273,370,-41.5112295081967,-10.087508318499,1.05506271955568,4,0,1,"Not_allocated"
"2019-06-08",0,0,1,28.9496113963693,397,-48.8723404255319,-10.961061271235,0.721754555294774,2,0,1,"Not_allocated"
"2019-06-09",0,0,1,34.2251369609857,367.7,-0.784666666666681,-0.212944184018515,1.09737221149449,1,0,1,"Not_allocated"
"2019-06-10",0,0,1,33.375440071987,394.1,-17.4112295081967,-4.23104602248768,1.38267049640968,4,0,1,"Not_allocated"
"2019-06-11",0,0,1,29.6513068851744,379.8,-31.7112295081967,-7.70604232261056,1.14157576518602,4,0,1,"Not_allocated"
"2019-06-12",0,0,1,28.4394092765113,385.9,-25.6112295081967,-6.22370124353717,0.991824757267504,4,0,1,"Not_allocated"
"2019-06-13",0,0,1,27.8251684630535,382.3,-29.2112295081967,-7.09852548692474,0.916290524534409,4,0,1,"Not_allocated"
"2019-06-14",0,0,1,31.1846115896953,378.7,-32.8112295081967,-7.97334973031233,1.27376067246894,4,0,1,"Not_allocated"
"2019-06-15",0,0,1,34.6156034181065,469.9,24.0276595744681,5.38891009734683,1.00874457680887,2,0,1,"Not_allocated"
"2019-06-16",0,0,1,44.1379655172192,401.7,33.2153333333333,9.01403405297732,0.996661213536981,1,0,1,"Not_allocated"
"2019-06-17",0,0,1,58.0950944572607,467,55.4887704918033,13.4841449061108,1.48762794770741,4,0,1,"Not_allocated"
"2019-06-18",0,0,1,65.6000000000006,490.5,78.9887704918033,19.1948031615575,1.49333693041399,4,0,1,"Not_allocated"
"2019-06-19",0,0,1,40.6149338762573,447.4,-121.404166666667,-21.3437548072345,-1.1513667008611,5,0,1,"Not_allocated"
"2019-06-20",0,0,1,64.69250342966,488.6,77.0887704918033,18.7330903664362,1.39804083446584,4,0,1,"Not_allocated"
"2019-06-21",0,0,1,42.0095227299413,444.5,32.9887704918033,8.01649338493839,1.39760168194995,4,0,1,"Not_allocated"
"2019-06-22",0,0,1,49.2276345155687,482.6,36.7276595744681,8.23725901889674,0.982765282074922,2,0,1,"Not_allocated"
"2019-06-23",4,3,1,136.463914644131,554.4,185.915333333333,50.4540216056027,1.13648764373691,1,7,1,"Not_allocated"
"2019-06-24",3,2,1,114.525804952406,591.8,145.927659574468,32.7285741553732,1.25920121510335,2,5,1,"Not_allocated"
"2019-06-25",1,1,1,120.149912167224,626.9,58.0958333333333,10.2136792832917,0.399959474005215,5,2,1,"Not_allocated"
"2019-06-26",0,0,1,38.6638206181147,448.4,-120.404166666667,-21.1679473749753,0.884552234511124,5,0,1,"Not_allocated"
"2019-06-27",1,1,2,123.94053913761,640.6,71.7958333333333,12.6222411052427,1.42893241352101,5,2,1,"Not_allocated"
"2019-06-28",0,0,2,76.928860899319,534.8,-34.0041666666667,-5.97818522778052,1.94184553016038,5,0,1,"Not_allocated"
"2019-06-29",0,0,2,28.1225887855207,429.7,-16.1723404255319,-3.62712349685054,1.64442544483019,2,0,1,"Not_allocated"
"2019-06-30",0,0,2,31.4401017809878,381.5,13.0153333333333,3.53212345335039,1.83966621876165,1,0,1,"Not_allocated"
"2019-07-01",0,0,1,50.0118492689697,435.5,-133.304166666667,-23.4358632511189,0.916019296881638,5,0,1,"Not_allocated"
"2019-07-02",1,1,1,123.922009913978,644,75.1958333333333,13.219986374924,0.388946002175536,5,2,1,"Not_allocated"
"2019-07-03",2,2,1,198.515471273096,757.4,188.595833333333,33.1565491931171,-0.145994058123195,5,4,1,"Not_allocated"
"2019-07-04",0,0,1,38.237606744094,438.7,-130.104166666667,-22.8732794678895,-0.992458035890011,5,0,1,"Not_allocated"
"2019-07-05",0,0,1,38.8496973542471,442.7,-126.104166666667,-22.1700497388527,-0.197914711034542,5,0,1,"Not_allocated"
"2019-07-06",4,4,2,255.144508073363,789,343.127659574468,76.9564802443214,1.45120444024645,2,8,1,"Not_allocated"
"2019-07-07",0,0,2,50.2123490787028,421.9,53.4153333333333,14.4959446526043,1.63779462017718,1,0,1,"Not_allocated"
"2019-07-08",2,2,1,136.751239453505,678,109.195833333333,19.1974390717368,-0.0925000520933219,5,4,1,"Not_allocated"
"2019-07-09",2,2,1,242.47615489284,830.9,262.095833333333,46.0783954641682,-0.0563129303672311,5,4,1,"Not_allocated"
"2019-07-10",2,2,1,207.0488470045,781.9,213.095833333333,37.4638312834675,-1.07899245740892,5,4,1,"Not_allocated"
"2019-07-11",2,2,1,223.380938991717,806.5,237.695833333333,41.7886941170438,-0.350529963531533,5,4,1,"Not_allocated"
"2019-07-12",2,2,1,163.41745723879,719,150.195833333333,26.4055437943639,-1.20800741312803,5,4,1,"Not_allocated"
"2019-07-13",4,4,1,196.170130244135,702.7,256.827659574468,57.6011643443405,1.13214622679513,2,8,1,"Not_allocated"
"2019-07-14",4,4,1,215.623004338591,661.1,292.615333333333,79.4104503669985,1.43502381625381,1,8,1,"Not_allocated"
"2019-07-15",4,4,1,176.273877815173,675.8,264.288770491803,64.2239510225903,1.06823729503238,4,8,1,"Not_allocated"
"2019-07-16",0,0,1,34.4627334957636,428.3,16.7887704918033,4.07978428969431,1.0673589900006,4,0,1,"Not_allocated"
"2019-07-17",0,0,1,37.7237672202533,451.6,-117.204166666667,-20.6053635917458,-1.19227388194277,5,0,1,"Not_allocated"
"2019-07-18",0,0,1,45.8095964775856,480.5,-88.3041666666667,-15.524528799455,-1.19227388194277,5,0,1,"Not_allocated"
"2019-07-19",0,0,1,36.645406201249,445.2,-123.604166666667,-21.7305311582047,-1.10416610730533,5,0,1,"Not_allocated"
"2019-07-20",0,0,1,32.7316360727815,446.4,0.527659574468089,0.118343195266268,1.20846040507611,2,0,1,"Not_allocated"
"2019-07-21",0,0,2,50.1505732768693,424.8,56.3153333333333,15.2829516198774,1.56091256370069,1,0,1,"Not_allocated"
"2019-07-22",2,2,1,151.468508386449,702.7,133.895833333333,23.539882648539,0.0632619066407206,5,4,1,"Not_allocated"
"2019-07-23",0,0,1,39.8977884110402,467,-101.804166666667,-17.8979291349542,0.862525290851765,5,0,1,"Not_allocated"
"2019-07-24",0,0,1,49.6392698049283,505,-63.8041666666667,-11.2172467091046,1.07020790249716,5,0,1,"Not_allocated"
"2019-07-25",0,0,2,43.8111848071914,478.9,-89.9041666666667,-15.8058206910697,1.38802523243934,5,0,1,"Not_allocated"
"2019-07-26",0,0,1,51.4328282657074,486.2,-82.6041666666667,-14.5224264355776,0.949059712370677,5,0,1,"Not_allocated"
