"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-03-13",1,1,1,12.5920609909576,215.8,-9.17852038671711,-4.07973186548658,-0.877092599292045,4,2,1,"Data_centre"
"2019-03-14",1,1,1,10.2058806577388,220.6,-4.37852038671713,-1.94619485415357,-1.11847993042838,4,2,1,"Data_centre"
"2019-03-15",1,1,1,9.60832971957156,223.4,-1.57852038671712,-0.70163159754264,-0.666335857523387,4,2,1,"Data_centre"
"2019-03-16",0,0,1,7.87908624143698,230.3,0.627659574468083,0.273284790543427,-0.705271595407328,2,0,1,"Data_centre"
"2019-03-17",0,1,1,8.67179335547146,225,-2.82909090909089,-1.24176017110114,-0.884047875182871,1,1,1,"Data_centre"
"2019-03-18",1,1,1,9.04212364436573,230.6,5.62147961328287,2.49867391945688,-0.69788079284234,4,2,1,"Data_centre"
"2019-03-19",1,1,1,9.95188424369938,222.5,-2.47852038671712,-1.10166978716758,-0.949783102418329,4,2,1,"Data_centre"
"2019-03-20",1,1,1,9.8630624047502,221.3,-3.67852038671711,-1.63505404000083,-1.01607318388569,4,2,1,"Data_centre"
"2019-03-21",1,1,1,9.93579387869945,220.9,-4.07852038671712,-1.81284879094525,-0.849205047778188,4,2,1,"Data_centre"
"2019-03-22",1,1,1,9.69123315166881,223.5,-1.47852038671712,-0.657182909806542,-0.996414745933303,4,2,1,"Data_centre"
"2019-03-23",0,0,1,7.86892622916235,229.1,-0.572340425531934,-0.249198673410789,-1.08879805687126,2,0,1,"Data_centre"
"2019-03-24",0,1,1,7.46190324247164,230.5,2.67090909090911,1.17233013582749,-0.715816982262531,1,1,1,"Data_centre"
"2019-03-25",1,1,1,8.69942526837304,228.4,3.42147961328288,1.52080278926259,-0.694223409037244,4,2,1,"Data_centre"
"2019-03-26",1,1,1,8.93532316147489,226.3,1.32147961328289,0.587380346804389,-0.899494075098258,4,2,1,"Data_centre"
"2019-03-27",1,1,1,9.30376267969037,230.3,5.32147961328286,2.36532785624857,-0.932410529344122,4,2,1,"Data_centre"
"2019-03-28",1,1,1,9.13892772703696,230.3,5.32147961328286,2.36532785624857,-0.735368976844574,4,2,1,"Data_centre"
"2019-03-29",1,1,1,8.83628881375014,232.3,7.32147961328289,3.25430161097067,-0.505410970099161,4,2,1,"Data_centre"
"2019-03-30",0,0,1,8.01997506230539,233.9,4.22765957446808,1.84073518240602,-1.00338202024974,2,0,1,"Data_centre"
"2019-03-31",0,1,1,7.90341698254686,238.7,10.8709090909091,4.77151932070294,-1.07149176701612,1,1,1,"Data_centre"
"2019-04-01",1,1,1,9.02441133814353,239.6,14.6214796132829,6.49905581570627,-0.563929110980698,4,2,1,"Data_centre"
"2019-04-02",1,1,1,10.1587400793609,243.5,18.5214796132829,8.23255463741435,-0.209162881886383,4,2,1,"Data_centre"
"2019-04-03",1,1,1,10.1587400793598,242.7,17.7214796132829,7.87696513552552,-0.24482237398607,4,2,1,"Data_centre"
"2019-04-04",1,1,1,9.63327566303401,229.3,4.32147961328289,1.92084097888752,-0.497639029513332,4,2,1,"Data_centre"
"2019-04-05",1,1,1,9.19999999999938,230.5,5.52147961328288,2.45422523172076,-1.3868404671273,4,2,1,"Data_centre"
"2019-04-06",0,0,1,7.87908624143698,240.3,10.6276595744681,4.6273136568284,-0.929382978622194,2,0,1,"Data_centre"
"2019-04-07",0,1,1,7.49399759807749,236.7,8.87090909090909,3.8936683000016,-0.792668977914163,1,1,1,"Data_centre"
"2019-04-08",1,1,1,8.4095184166517,233.1,8.12147961328287,3.6098911128595,-0.748626993138047,4,2,1,"Data_centre"
"2019-04-09",1,1,1,8.85437744847154,234,9.02147961328288,4.00992930248443,-0.886236058804785,4,2,1,"Data_centre"
"2019-04-10",1,1,1,8.8994381845152,237.8,12.8214796132829,5.69897943645639,-0.691480371183422,4,2,1,"Data_centre"
"2019-04-11",1,1,1,9.26930418100559,238.5,13.5214796132829,6.01012025060914,-0.422662661508864,4,2,1,"Data_centre"
"2019-04-12",1,1,1,8.90842298052822,232.3,7.32147961328289,3.25430161097067,-0.347229120528758,4,2,1,"Data_centre"
"2019-04-13",0,0,1,8.77268487978412,231.3,1.62765957446808,0.708687677171915,-0.628312592114676,2,0,1,"Data_centre"
"2019-04-14",0,1,1,8.0894993664629,227.4,-0.429090909090888,-0.188338946259548,-0.813756415745403,1,1,1,"Data_centre"
"2019-04-15",1,1,1,10.0637965003274,221,-3.97852038671712,-1.76840010320914,-0.870692177633127,4,2,1,"Data_centre"
"2019-04-16",1,1,1,9.0155421356676,227.1,2.12147961328287,0.94296984869322,-0.576272781322897,4,2,1,"Data_centre"
"2019-04-17",0,0,1,5.60658907292758,227.9,-5.73194444444445,-2.45340784115566,-1.12322557050703,3,0,1,"Data_centre"
"2019-04-18",0,0,1,6.45493124858221,231.9,-1.73194444444445,-0.741313200368576,-0.466405582022997,3,0,1,"Data_centre"
"2019-04-19",0,0,1,6.94509856242085,234.9,1.26805555555555,0.542757780221748,-0.518092975326121,3,0,1,"Data_centre"
"2019-04-20",0,1,1,7.75628777186643,232.1,4.2709090909091,1.87461095238857,-0.316561492657715,1,1,1,"Data_centre"
"2019-04-21",0,1,1,8.69942526837295,237.2,9.37090909090909,4.11313105517692,-0.123962893799054,1,1,1,"Data_centre"
"2019-04-22",0,1,1,8.22678552048138,237.2,9.37090909090909,4.11313105517692,-0.37888658669227,1,1,1,"Data_centre"
"2019-04-23",2,0,1,17.5612878992517,219.15,-14.4819444444445,-6.19861486787742,-0.528820547521109,3,2,1,"Data_centre"
"2019-04-24",0,0,1,5.35909920505169,231.1,-2.53194444444446,-1.083732128526,-0.461529412843457,3,0,1,"Data_centre"
"2019-04-25",0,1,1,7.68374908491895,233,5.17090909090911,2.26964391170414,-0.65396049795756,1,1,1,"Data_centre"
"2019-04-26",0,0,1,5.6773617140282,234.8,1.16805555555555,0.499955414202069,-0.695097916543421,3,0,1,"Data_centre"
"2019-04-27",0,1,1,7.55777745107621,230.3,2.47090909090912,1.08454503375737,-0.804852830883324,1,1,1,"Data_centre"
"2019-04-28",0,1,1,8.3904707853619,238.9,11.0709090909091,4.85930442277307,-0.548054699071775,1,1,1,"Data_centre"
"2019-04-29",0,0,1,5.2438082915099,232,-1.63194444444446,-0.698510834348909,-0.895020852904559,3,0,1,"Data_centre"
"2019-04-30",0,0,1,5.94736901996326,234.5,0.868055555555543,0.371548316143033,-1.02716503767009,3,0,1,"Data_centre"
"2019-05-01",0,1,1,7.57891812859919,235.6,7.7709090909091,3.41085023861587,-0.596321501218837,1,1,1,"Data_centre"
"2019-05-02",0,0,1,6.54799727641719,235.5,1.86805555555554,0.799571976339797,-0.705337871820455,3,0,1,"Data_centre"
"2019-05-03",0,0,1,5.89868086032558,231,-2.63194444444446,-1.12653449454567,-0.440561885371435,3,0,1,"Data_centre"
"2019-05-04",0,1,1,7.44043009509571,230.5,2.67090909090911,1.17233013582749,-0.37888658669227,1,1,1,"Data_centre"
"2019-05-05",0,1,1,8.03990049689699,228.5,0.670909090909106,0.294479115126167,-0.97120928488533,1,1,1,"Data_centre"
"2019-05-06",0,0,1,6.09147184386611,225.9,-7.73194444444445,-3.30945516154921,-1.23098890937486,3,0,1,"Data_centre"
"2019-05-07",0,0,1,5.55630606216911,228.2,-5.43194444444447,-2.32500074309664,-1.17345011305629,3,0,1,"Data_centre"
"2019-05-08",1,1,1,9.34665715643816,233.2,8.22147961328287,3.6543398005956,-0.0715538162196453,4,2,1,"Data_centre"
"2019-05-09",0,0,1,7.36828873628273,224.5,-9.13194444444446,-3.90868828582469,-0.572218453219014,3,0,1,"Data_centre"
"2019-05-10",0,0,1,5.77577426322645,231.3,-2.33194444444445,-0.998127396486637,-0.432760014684171,3,0,1,"Data_centre"
"2019-05-11",0,0,1,7.89936706325295,237.9,8.22765957446808,3.58234672892002,-0.249860350648063,2,0,1,"Data_centre"
"2019-05-12",0,1,1,7.8281543163125,236.2,8.37090909090909,3.67420554482627,-0.403722902360175,1,1,1,"Data_centre"
"2019-05-13",1,1,1,10.0796825346835,240,15.0214796132829,6.6768505666507,-0.193619000714725,4,2,1,"Data_centre"
"2019-05-14",0,0,1,6.90117730013219,234.9,1.26805555555555,0.542757780221748,-0.527357696767247,3,0,1,"Data_centre"
"2019-05-15",0,0,1,5.23952533657205,232.5,-1.13194444444446,-0.484499004250516,-0.746785309846545,3,0,1,"Data_centre"
"2019-05-16",0,0,1,5.73999722355969,234.1,0.468055555555537,0.200338852064319,-0.799447936985576,3,0,1,"Data_centre"
"2019-05-17",0,0,1,8.30829334235382,241.3,7.66805555555555,3.28210920548109,-0.482009323397525,3,0,1,"Data_centre"
"2019-05-18",0,1,1,7.66289762426713,231.5,3.67090909090911,1.61125564617817,-0.292662396448976,1,1,1,"Data_centre"
"2019-05-19",0,1,1,7.26636084983423,233.8,5.97090909090912,2.62078431998469,-0.167543598650284,1,1,1,"Data_centre"
"2019-05-20",1,1,1,8.86340792246421,232.1,7.12147961328287,3.16540423549845,0.100343222619868,4,2,1,"Data_centre"
"2019-05-21",0,0,1,6.0577044039391,233,-0.631944444444457,-0.270487174152134,-0.234299929076895,3,0,1,"Data_centre"
"2019-05-22",1,1,1,9.1301697684109,235.6,10.6214796132829,4.72110830626209,0.208693217845838,4,2,1,"Data_centre"
"2019-05-23",1,1,1,10.1113797278117,240.4,15.4214796132829,6.85464531759512,0.17943414740507,4,2,1,"Data_centre"
"2019-05-24",1,1,1,10.8221994067758,242.4,17.4214796132829,7.7436190723172,0.170290687892329,4,2,1,"Data_centre"
"2019-05-25",0,0,1,9.23471710449293,235.1,5.42765957446807,2.3632186463602,-0.0261718190996406,2,0,1,"Data_centre"
"2019-05-26",0,1,1,7.7459666924156,235,7.17090909090911,3.14749493240547,0.12018277531375,1,1,1,"Data_centre"
"2019-05-27",1,1,1,10.7628992376588,239.1,14.1214796132829,6.27681237702575,0.409849327126119,4,2,1,"Data_centre"
"2019-05-28",1,1,1,8.62554346113911,233.2,8.22147961328287,3.6543398005956,0.484368522154951,4,2,1,"Data_centre"
"2019-05-29",0,0,1,5.3290328840634,232.4,-1.23194444444445,-0.527301370270195,-0.282086387036387,3,0,1,"Data_centre"
"2019-05-30",1,1,1,8.80000000000006,234,9.02147961328288,4.00992930248443,0.00845145451683023,4,2,1,"Data_centre"
"2019-05-31",1,0,1,9.88736236483217,244.4,10.7680555555555,4.60898255209108,-0.0899653213625126,3,1,1,"Data_centre"
"2019-06-01",0,0,1,10.3305372561163,245.6,15.9276595744681,6.93494895595945,0.690138903855044,2,0,1,"Data_centre"
"2019-06-02",0,2,1,13.4521373766403,248.1,20.2709090909091,8.89741911799915,1.13566005932037,1,2,1,"Data_centre"
"2019-06-03",1,2,1,15.5846077910223,250.7,25.7214796132829,11.4328601544139,1.42065877625953,4,3,1,"Data_centre"
"2019-06-04",1,2,1,14.4886162210198,249.4,24.4214796132829,10.8550272138445,1.41745856543007,4,3,1,"Data_centre"
"2019-06-05",0,0,1,14.5765241536989,251.9,6.23333333333335,2.53731343283583,-1.54276624373115,5,0,1,"Data_centre"
"2019-06-06",1,2,1,16.7188516352049,253.5,28.5214796132829,12.6774234110248,1.06589254716522,4,3,1,"Data_centre"
"2019-06-07",1,2,1,15.8341403303118,251.1,26.1214796132829,11.6106549053583,1.05629191467684,4,3,1,"Data_centre"
"2019-06-08",0,2,1,16.1393928014654,254.9,25.2276595744681,10.9841958016045,0.713395745509416,2,2,1,"Data_centre"
"2019-06-09",0,2,1,21.7145112770238,250.4,22.5709090909091,9.90694779180568,1.09207935446914,1,2,1,"Data_centre"
"2019-06-10",1,2,1,13.6411143239843,247.8,22.8214796132829,10.1438482100668,1.38134190035475,4,3,1,"Data_centre"
"2019-06-11",1,2,1,13.2181693134873,247.2,22.2214796132829,9.87715608365021,1.1422404340966,4,3,1,"Data_centre"
"2019-06-12",1,2,1,17.9108905417902,255.3,30.3214796132829,13.4774997902747,0.983601411550558,4,3,1,"Data_centre"
"2019-06-13",1,2,1,15.9147730112624,251.2,26.2214796132829,11.6551035930944,0.906796351643542,4,3,1,"Data_centre"
"2019-06-14",1,2,1,18.740330840196,256.1,31.1214796132829,13.8330892921635,1.2633912726404,4,3,1,"Data_centre"
"2019-06-15",0,2,1,13.9312598138142,250.6,20.9276595744681,9.11196338910194,1.00812335702029,2,2,1,"Data_centre"
"2019-06-16",0,2,1,12.5091966168892,246.3,18.4709090909091,8.10735319936795,0.987110775042518,1,2,1,"Data_centre"
"2019-06-17",1,2,1,16.1987653850536,251.9,26.9214796132829,11.9662444072471,1.48054843606798,4,3,1,"Data_centre"
"2019-06-18",1,2,1,20.3332240434221,256.7,31.7214796132829,14.0997814185801,1.48603451177562,4,3,1,"Data_centre"
"2019-06-19",0,0,1,16.1629720860994,253.6,7.93333333333334,3.2293080054274,-1.1646954283996,5,0,1,"Data_centre"
"2019-06-20",1,2,1,17.408044117591,253.2,28.2214796132829,12.5440773478165,1.39277122474568,4,3,1,"Data_centre"
"2019-06-21",1,2,1,14.5766937266307,249.7,24.7214796132829,10.9883732770528,1.39368557069695,4,3,1,"Data_centre"
"2019-06-22",0,0,1,11.4821600755264,245.9,16.2276595744681,7.06556982194801,0.97894659203571,2,0,1,"Data_centre"
"2019-06-23",0,2,1,17.0739567763302,254.6,26.7709090909091,11.7504349352785,1.12956813283579,1,2,1,"Data_centre"
"2019-06-24",2,2,1,23.4230655551317,264.4,34.727659574468,15.1205232245752,1.25506873022308,2,4,1,"Data_centre"
"2019-06-25",3,3,1,28.0831758782218,284.9,39.2333333333333,15.9701492537313,0.391777928225054,5,6,1,"Data_centre"
"2019-06-26",3,3,1,36.7183337219967,298,52.3333333333333,21.3025780189959,0.872958965919744,5,6,1,"Data_centre"
"2019-06-27",4,4,2,45.5952660308924,308.6,62.9333333333334,25.61736770692,1.42124348166029,5,8,1,"Data_centre"
"2019-06-28",0,0,2,12.3823562655518,246.6,0.933333333333337,0.379918588873807,1.93515792327979,5,0,1,"Data_centre"
"2019-06-29",0,1,2,11.1139551915603,246.9,17.2276595744681,7.5009727085765,1.65212644501319,2,1,1,"Data_centre"
"2019-06-30",0,2,2,13.1575073627185,246.5,18.6709090909091,8.19513830143808,1.83716882450629,1,2,1,"Data_centre"
"2019-07-01",0,0,1,11.742282967622,245.8,0.133333333333354,0.054274084124839,0.917149061218235,5,0,1,"Data_centre"
"2019-07-02",0,0,1,8.7544083734608,239.8,-5.86666666666665,-2.38805970149253,0.383594577243851,5,0,1,"Data_centre"
"2019-07-03",0,1,1,18.7277526638388,259,13.3333333333333,5.42740841248304,-0.14504989614181,5,1,1,"Data_centre"
"2019-07-04",0,0,1,11.8408676421204,230.6,-15.0666666666667,-6.13297150610583,-1.00102840877556,5,0,1,"Data_centre"
"2019-07-05",0,0,1,12.4248187374778,229.7,-15.9666666666667,-6.49932157394844,-0.205606693402707,5,0,1,"Data_centre"
"2019-07-06",0,0,2,9.50789145920334,233.6,3.92765957446807,1.71011431641745,1.4483119417876,2,0,1,"Data_centre"
"2019-07-07",0,1,2,8.55102333057302,231.9,4.07090909090911,1.78682585031842,1.63660386024472,1,1,1,"Data_centre"
"2019-07-08",0,0,1,11.9820892877544,233.1,-12.5666666666667,-5.11533242876526,-0.0943131200583572,5,0,1,"Data_centre"
"2019-07-09",0,0,1,11.5299577028993,232,-13.6666666666667,-5.56309362279511,-0.0222996314237765,5,0,1,"Data_centre"
"2019-07-10",0,0,1,15.1973953722039,224.9,-20.7666666666667,-8.45318860244233,-1.05667519544774,5,0,1,"Data_centre"
"2019-07-11",0,0,1,12.2470824606023,229.1,-16.5666666666667,-6.74355495251018,-0.311990256158335,5,0,1,"Data_centre"
"2019-07-12",0,0,1,20.0461983798046,219.8,-25.8666666666666,-10.5291723202171,-1.2170688746793,5,0,1,"Data_centre"
"2019-07-13",0,0,1,9.6332756630336,233,3.32765957446807,1.44887258444035,1.12736752695725,2,0,1,"Data_centre"
"2019-07-14",0,1,1,9.30376267969001,233.2,5.37090909090909,2.35742901377429,1.44166221273814,1,1,1,"Data_centre"
"2019-07-15",1,1,1,12.849902723368,215.2,-9.77852038671713,-4.34642399190321,1.08097925536124,4,2,1,"Data_centre"
"2019-07-16",1,1,1,15.7632483961908,208.7,-16.2785203867171,-7.23558869475001,1.0558347417012,4,2,1,"Data_centre"
"2019-07-17",0,0,1,16.6702719384722,222.4,-23.2666666666667,-9.4708276797829,-1.19742883232441,5,0,1,"Data_centre"
"2019-07-18",0,0,1,20.6533923179727,217.7,-27.9666666666667,-11.3839891451832,-1.19742883232441,5,0,1,"Data_centre"
"2019-07-19",0,0,1,17.9177016912969,220.5,-25.1666666666667,-10.2442333785617,-1.10741197153119,5,0,1,"Data_centre"
"2019-07-20",0,0,1,8.32346081867413,229.6,-0.0723404255319338,-0.0314972300965333,1.20686364024856,2,0,1,"Data_centre"
"2019-07-21",0,1,2,7.11055553385349,230.7,2.87090909090912,1.26011523789764,1.55975186459309,1,1,1,"Data_centre"
"2019-07-22",0,0,1,10.6804710879043,244.3,-1.36666666666665,-0.556309362279506,0.0660805591732062,5,0,1,"Data_centre"
"2019-07-23",0,0,1,13.3266163257306,250.3,4.63333333333335,1.88602442333787,0.864775614938541,5,0,1,"Data_centre"
"2019-07-24",0,0,1,13.6962676171133,250.8,5.13333333333335,2.08955223880598,1.0693593894686,5,0,1,"Data_centre"
"2019-07-25",0,0,2,13.2175581958263,251,5.33333333333334,2.17096336499323,1.38687340753924,5,0,1,"Data_centre"
"2019-07-26",0,0,1,13.8793109341529,251.6,5.93333333333334,2.41519674355495,0.954792475731765,5,0,1,"Data_centre"
"2019-07-27",0,0,1,7.79743547584877,239.7,10.0276595744681,4.3660719248513,1.29058827020431,2,0,1,"Data_centre"
"2019-07-28",0,1,1,8.23650411279007,233.4,5.57090909090911,2.44521411584442,1.13894032742745,1,1,1,"Data_centre"
"2019-07-29",1,1,1,10.2528044943813,238.5,13.5214796132829,6.01012025060914,1.5870697393914,4,2,1,"Data_centre"
