"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context"
"2019-07-13",3,3,1,200.689212465446,707.2,173.344680851064,32.4703481698763,1.38736092082435,2,6,4
"2019-07-16",4,3,1,281.530673284451,1945.5,352.137158469945,22.1002491894313,1.59076825515511,4,7,4
"2019-07-25",4,2,1,264.608020361007,2463.7,361.716666666666,17.2083508432512,1.07455649616966,5,6,4
"2019-11-09",4,4,1,396.724186305804,922.3,388.444680851064,72.7621636270884,-0.630595711629133,2,8,4
"2019-11-10",4,4,1,546.671528433665,1037.2,546.306666666667,111.288263573892,-0.482186434745983,1,8,4
"2019-06-16",4,4,1,215.608163110773,861.4,230.192,36.4684858240073,1.30114460987091,1,8,5
"2019-06-24",3,3,1,158.702740997148,817.8,153.762553191489,23.1557051383926,1.42997169392252,2,6,5
"2019-07-06",4,4,1,286.471499455004,925.3,261.262553191489,39.3445511916785,1.38502012530843,2,8,5
"2019-07-13",3,4,1,208.645920161402,875.4,211.362553191489,31.8299147446184,1.26413685295433,2,7,5
"2019-07-14",3,3,1,172.726836363093,812.8,181.592,28.7689636379767,1.04674849218316,1,6,5
"2019-07-15",4,4,1,175.688815807977,1142.5,317.118032786885,38.4207609790201,0.94293690318852,4,8,5
"2019-07-29",4,4,2,187.395197377125,1080.8,255.418032786885,30.9454341060175,1.75425400450185,4,8,5
"2019-07-30",4,4,2,287.115865113714,1119.1,293.718032786885,35.5857099445264,1.79394152910499,4,8,5
"2019-11-07",4,4,1,213.390159098293,1082.5,257.118032786885,31.1513993521132,-0.045347520945357,4,8,5
"2019-11-08",4,4,1,177.599999999981,1027.6,202.218032786885,24.4999334634933,-0.163108864439914,4,8,5
"2019-11-09",4,4,1,310.062445323522,938.6,274.562553191489,41.3474502847827,-0.480469972176153,2,8,5
"2019-11-10",4,4,1,403.722082626158,1020.8,389.592,61.7216511831282,-0.309820383526412,1,8,5
