"Date","context","Total_Power","Not_allocated","Canteen","Data_centre","Refrigeration_unit2","Rectory","DIMAT","Print_shop","Total_Power_energy_absolute","Not_allocated_energy_absolute","Canteen_energy_absolute","Data_centre_energy_absolute","Refrigeration_unit2_energy_absolute","Rectory_energy_absolute","DIMAT_energy_absolute","Print_shop_energy_absolute","Total_Power_energy_relative","Not_allocated_energy_relative","Canteen_energy_relative","Data_centre_energy_relative","Refrigeration_unit2_energy_relative","Rectory_energy_relative","DIMAT_energy_relative","Print_shop_energy_relative"
"2019-06-16",5,8,8,1,3,0,1,1,1,230.192,239.593333333333,-12.3946666666667,21.1626666666667,-3.87466666666667,-6.01066666666667,-0.0960000000000001,0.152,36.4684858240073,80.7781349036884,-17.5079102003918,12.4973425824587,-19.3012752391073,-12.1156740485917,-0.653238976592274,8.69565217391306
"2019-06-17",3,6,0,0,4,6,1,2,0,542.321857923498,24.7382513661203,-51.5010928961749,32.3349726775956,632.059016393443,-13.6010928961749,-9.51092896174864,-2.27213114754099,13.9828519861954,1.30678523212318,-5.15319557505479,12.8280281564953,148.426065297983,-10.7944245431126,-20.7612663119975,-3.4233210660212
"2019-06-18",2,8,1,1,4,4,1,1,0,253.586885245902,48.5132786885246,-3.24262295081968,14.6255149222362,218.530601092896,-3.86666666666667,-1.61366120218579,0.681420765027323,22.102674673971,9.95375470180713,-0.955278663189418,15.4156461668787,150.431269583927,-11.284046692607,-12.4957684495599,5.19431832382222
"2019-06-20",2,8,1,1,4,5,1,1,0,256.086885245902,45.9132786885245,-13.9426229508197,13.6255149222362,233.230601092896,-3.86666666666667,-1.21366120218579,2.38142076502732,22.3205750856242,9.42029741084855,-4.10750507099391,14.3616220009712,160.550400048149,-11.284046692607,-9.39827352742044,18.1530386970467
"2019-06-20",4,6,0,0,2,3,1,2,0,270.637158469945,-30.2081967213115,9.82950819672132,14.279781420765,302.166120218579,-3.55901639344263,-4.25628415300547,1.08196721311475,16.9852811560524,-3.01898353624271,9.63011740520052,10.5214842491786,135.723332187914,-5.93574846206426,-16.7199742406354,3.83431127636089
"2019-06-24",4,6,4,8,8,2,1,1,1,121.444680851064,75.2340425531915,16.4042553191489,49.8595744680851,-4.92553191489362,-5.46595744680851,-1.54893617021277,0.0404255319148936,22.7486130595587,27.9404211607601,35.055015004092,35.8855777770972,-25.8890628494744,-14.7864625302176,-11.7799352750809,2.59208731241474
"2019-06-24",5,6,5,0,8,0,1,1,1,153.762553191489,109.644361702128,7.20425531914894,54.5953578336557,-2.65531914893617,-3.45531914893617,-2.08568665377176,0.112765957446809,23.1557051383926,32.3859210419231,12.6399880543527,31.666988282705,-13.6482939632546,-7.05810769698814,-12.8859942638623,5.97519729425029
"2019-07-06",1,8,8,0,0,8,1,1,1,565.568085106383,343.127659574468,3.62127659574467,4.20851063829787,236.663829787234,-2.51489361702127,-5.92765957446808,0.157446808510639,59.182628404509,76.9564802443214,4.08359125698792,1.76537788725857,343.807374895682,-3.52646339280386,-22.7744625194147,5.7408844065167
"2019-07-06",2,8,6,0,1,8,1,1,0,443.495744680851,138.910638297872,0.817021276595746,1.75531914893617,310.251063829787,-0.21063829787234,-2.56808510638298,0.406382978723405,61.802273522418,37.2425201791164,2.19140558123609,1.81814174894217,191.33709486944,-0.746662644241647,-24.3003825246628,10.1758124667022
"2019-07-06",3,8,1,0,1,8,0,1,0,877.074468085106,125.663829787234,1.94255319148935,-2.01063829787236,769.053191489362,3.89787234042554,-5.40851063829787,0.644680851063828,48.9896643068597,12.768947386627,1.87945160360656,-0.78292640491795,240.519426940199,5.34671958907309,-20.7155081085486,6.10763958879257
"2019-07-06",4,8,0,3,0,8,1,1,1,341.544680851064,-15.6659574468085,10.1042553191489,-1.64042553191487,359.174468085106,-0.865957446808508,-1.44893617021276,0.0404255319148936,63.9770118607321,-5.81802378412548,21.5922524324816,-1.18066827968514,1887.85506598077,-2.34258086796362,-11.0194174757281,2.59208731241474
"2019-07-06",5,8,0,1,1,8,1,1,1,261.262553191489,13.5443617021277,11.8042553191489,-0.204642166344314,250.744680851064,-3.05531914893617,-2.08568665377176,0.112765957446809,39.3445511916785,4.00063096577672,20.7107660146334,-0.118698756467861,1288.82327209099,-6.24103611630232,-12.8859942638623,5.97519729425029
"2019-07-13",1,8,8,0,0,6,3,1,1,387.068085106383,256.827659574468,-1.37872340425533,3.20851063829787,134.563829787234,9.18510638297873,-1.62765957446808,0.0574468085106385,40.5038884819447,57.6011643443405,-1.55473979702009,1.34589982506872,195.484190028745,12.8796467569664,-6.25357639172729,2.09464701318853
"2019-07-13",3,8,4,1,2,6,0,1,1,835.274468085106,377.563829787234,4.84255319148936,27.2893617021277,442.553191489362,0.697872340425533,-1.80851063829787,0.84468085106383,46.6548933808543,38.3649987893044,4.68524846638396,10.6262582745793,138.407383501574,0.957272939528364,-6.9269008230788,8.00241886716389
"2019-07-13",4,6,6,1,1,0,1,1,1,173.344680851064,162.734042553192,7.50425531914893,18.3595744680851,-6.72553191489362,0.0340425531914903,-0.448936170212765,0.0404255319148936,32.4703481698763,60.436173995496,16.0361916886423,13.2139903831429,-35.3500335495415,0.0920916311730302,-3.41423948220063,2.59208731241474
"2019-07-13",5,7,8,0,2,0,1,1,0,211.362553191489,198.044361702128,8.40425531914894,17.7953578336557,-3.85531914893617,0.544680851063831,0.0143133462282385,0.0127659574468086,31.8299147446184,58.4968434428736,14.7454083918172,10.3218553804867,-19.8162729658793,1.11260810987006,0.0884321223709295,0.67643742953778
"2019-07-14",1,8,8,1,0,0,2,1,0,278.859272727273,292.615333333333,-13.8546666666667,5.48290909090909,-3.80266666666667,8.50933333333333,1.23569696969697,0.305333333333333,33.2989862620399,79.4104503669985,-14.0435998972848,2.31916781897017,-14.4573427282405,11.9027192360774,5.62593298768526,12.2394441475147
"2019-07-14",5,6,8,1,1,0,1,1,1,181.592,197.093333333333,-8.59466666666667,0.262666666666661,-4.37466666666666,3.78933333333333,1.504,0.252,28.7689636379767,66.4493942595132,-12.1402742202802,0.155114446115445,-21.7919766206164,7.63814233498172,10.2340772999456,14.4164759725401
"2019-07-15",1,8,8,2,2,8,1,1,6,479.330072589348,264.288770491803,-5.38142076502731,-10.5232030264817,246.143715846995,4.91475409836066,-3.51803278688524,3.63825136612022,51.2230686783974,64.2239510225903,-4.53052399135114,-4.50627727356428,496.695262879322,6.78971803872721,-13.0694275274056,127.133855260645
"2019-07-15",5,8,0,0,2,8,2,1,1,317.118032786885,10.2579234972677,-1.26502732240438,-8.3830601092896,324.173224043716,6.10109289617486,-0.814754098360655,0.661748633879782,38.4207609790201,2.21724828290821,-1.90616560173903,-4.99636858681031,856.994062667033,11.3195113296497,-3.85869565217392,30.9481216457961
"2019-07-16",1,7,0,2,2,8,1,1,0,242.130072589348,16.7887704918033,-10.5814207650273,-17.2232030264817,266.143715846994,6.71475409836066,0.681967213114756,-0.161748633879781,25.8749576682102,4.07978428969431,-8.90831301467544,-7.37537118507602,537.053413902611,9.27641263730041,2.53349573690622,-5.65209089173191
"2019-07-16",4,7,0,0,2,3,1,2,0,352.137158469945,46.8918032786885,12.4295081967213,8.47978142076502,308.666120218579,4.34098360655737,-9.45628415300547,-0.518032786885247,22.1002491894313,4.68633011725654,12.1773766121131,6.2479868582104,138.642923764175,7.23991797676007,-37.1471503702909,-1.83582176262128
"2019-07-25",4,6,2,8,0,2,3,1,4,361.716666666666,108.591666666667,119.845833333333,-2.13333333333333,137.8125,4.00833333333333,-1.90416666666667,-4.50416666666667,17.2083508432512,10.9998733803233,94.6992394560959,-1.40320105240078,18.8040456413842,6.91191263112516,-11.0680552191814,-16.0266864343959
"2019-07-27",1,8,0,0,0,8,3,1,8,429.168085106383,-12.2723404255319,2.22127659574468,10.3085106382979,435.663829787234,6.88510638297873,-5.52765957446809,5.65744680851064,44.909350390852,-2.7524336705478,2.50485856186569,4.32419406661668,632.899576546224,9.65451399248167,-21.2376359028856,206.283941039566
"2019-07-29",5,8,4,8,2,7,1,5,7,255.418032786885,-84.5420765027322,222.834972677596,14.9169398907104,114.573224043716,4.90109289617486,-6.71475409836066,3.06174863387978,30.9454341060175,-18.2737543333314,335.771688294579,8.89061141273373,302.889213122806,9.09312110305671,-31.8012422360248,143.189368770764
"2019-07-30",1,6,0,2,2,7,3,1,6,214.130072589348,68.0887704918033,11.2185792349727,16.6767969735183,126.043715846995,13.9147540983607,-6.91803278688525,5.33825136612022,22.8827691847143,16.5460297579673,9.44472558310714,7.14138756122966,254.344565984474,19.2231910315933,-25.700365408039,186.538094328814
"2019-07-30",5,8,4,8,2,3,2,5,7,293.718032786885,-84.6420765027323,288.034972677596,10.3169398907104,90.4732240437159,6.80109289617486,-6.71475409836066,3.06174863387978,35.5857099445264,-18.2953693149941,434.016204466109,6.14897587634307,239.177729945249,12.618238961829,-31.8012422360248,143.189368770764
"2019-08-02",1,7,6,2,0,6,2,1,8,205.438425925926,89.0564814814815,-10.675,-1.23472222222225,119.05,9.1261574074074,-3.76296296296296,5.77638888888889,23.7073085251256,25.1186319393482,-9.23642656283798,-0.509300900013188,224.834749763928,12.4040787946099,-16.3160430383812,228.893780957622
"2019-08-06",1,6,0,2,4,8,4,4,1,201.530072589348,53.5887704918033,-12.8814207650273,44.9767969735183,130.943715846995,15.0147540983607,-8.81803278688525,-1.06174863387978,21.5362843671411,13.0224321109895,-10.8446427749919,19.2600976650778,264.23231298518,20.7428377307213,-32.7588306942753,-37.1013939278213
"2019-08-07",1,8,8,2,4,5,3,1,0,267.938425925926,125.356481481481,-5.875,25.2652777777778,117.95,12.4261574074074,-4.66296296296296,-0.623611111111111,30.9197215688013,35.3571493861434,-5.08327925589445,10.4214765715857,222.75731822474,16.8893685167648,-20.2184037257106,-24.7110621904238
"2019-08-07",2,8,1,0,1,4,2,1,2,343.483333333333,24.1611111111111,42,5.35277777777777,275.027777777778,3.43888888888889,-0.719444444444445,-3.48611111111111,39.9345050090104,6.97212113439247,17.5,5.44273407710776,223.106043535085,10.9306021543351,-6.77478420088936,-45.9538630538264
"2019-08-08",1,8,7,2,2,6,2,1,0,234.738425925926,104.156481481481,-10.775,13.4652777777778,117.35,11.1261574074074,1.93703703703704,-0.623611111111111,27.0884877600008,29.3776295549572,-9.32295046506597,5.55418698045866,221.62417374882,15.1224362019765,8.39890798137144,-24.7110621904238
"2019-08-09",1,6,2,3,6,6,3,1,0,154.138425925926,48.3564814814815,-50.375,32.7652777777778,117.55,12.4261574074074,-4.06296296296296,-0.623611111111111,17.7873598988766,13.6390820747597,-43.5864157473502,13.5150928371325,222.001888574127,16.8893685167648,-17.6168299341577,-24.7110621904238
"2019-08-12",2,8,0,1,8,8,2,1,7,285.850777777778,48.845,26.508,19.9,192.381333333333,4.88622222222223,-3.33511111111111,1.58933333333333,74.8988236143544,28.6556569182482,53.6686103012634,20.9033613445378,791.085037556884,17.8892215568862,-37.7483776849942,131.277533039648
"2019-08-12",3,6,0,1,5,8,5,1,0,436.472333333333,-38.313,70.9586666666667,56.516,353.422666666667,17.8853333333333,-8.488,-1.49733333333333,46.7151245655075,-10.0714223751554,54.98909910003,22.4730002703949,537.301603389212,26.4127909266333,-37.7445748843828,-44.0737833594976
"2019-08-13",2,6,0,1,1,8,1,1,0,120.550777777778,-37.255,27.708,7.3,130.081333333333,1.48622222222222,-3.33511111111111,-0.510666666666667,31.5868003282828,-21.8562083834443,56.0981535471331,7.66806722689075,534.903229343714,5.44129133038271,-37.7483776849942,-42.1806167400881
"2019-08-17",2,6,2,1,1,8,1,1,8,148.450777777778,68.245,-23.992,-2.5,110.581333333333,1.58622222222222,-3.33511111111111,2.78933333333333,38.8971781242985,40.0369599014402,-48.5746679624231,-2.62605042016807,454.717912166237,5.80740692527988,-37.7483776849942,230.396475770925
"2019-11-07",5,8,8,0,2,0,1,1,0,257.118032786885,271.457923497268,-6.86502732240437,1.31693989071039,-24.4267759562842,3.00109289617486,1.68524590163934,-0.0382513661202184,31.1513993521132,58.6755803858806,-10.3443449048152,0.784906348622183,-64.5753579012756,5.56800324428448,7.98136645962733,-1.78890876565294
"2019-11-08",5,8,8,0,2,0,1,1,0,202.218032786885,212.357923497268,-6.76502732240437,5.0169398907104,-24.0267759562842,3.60109289617486,1.88524590163934,-0.138251366120218,24.4999334634933,45.9011262232249,-10.193663131546,2.99013493224078,-63.5179058983286,6.68119835758099,8.92857142857142,-6.46562739585995
"2019-11-09",4,8,8,1,0,0,1,1,0,388.444680851064,367.934042553192,-1.39574468085107,-1.54042553191488,-8.92553191489362,4.33404255319149,0.0510638297872354,-0.159574468085106,72.7621636270884,136.643356643357,-2.98263162680732,-1.10869498637101,-46.9134421829568,11.7244157937148,0.388349514563124,-10.2319236016371
"2019-11-09",5,8,8,0,1,0,1,1,0,274.562553191489,265.244361702128,-2.09574468085106,-0.604642166344291,-6.95531914893617,2.04468085106383,-0.38568665377176,0.0127659574468086,41.3474502847827,78.3458704264015,-3.67701956099746,-0.350711070622389,-35.7502187226597,4.17662653744186,-2.38288718929254,0.67643742953778
"2019-11-10",3,8,8,1,0,3,1,1,0,686.472333333333,556.187,-1.54133333333334,1.816,22.4226666666667,7.78533333333333,0.912000000000003,-0.597333333333333,73.4723328682336,146.206097057672,-1.19444932373091,0.722113534061819,34.0887438428638,11.4972630252432,4.0554962646745,-17.5824175824176
"2019-11-10",4,8,8,2,1,4,1,1,0,546.306666666667,455.730666666667,-16.0213333333333,1.04666666666665,66.5586666666667,3.412,0.809333333333335,0.0106666666666666,111.288263573892,214.795729197433,-27.8528545930785,0.769872014907058,233.20097169018,9.42853984746323,6.80645884727518,0.71620411817368
"2019-11-10",5,8,8,1,1,8,1,1,1,389.592,313.393333333333,-19.2946666666667,2.46266666666668,72.4253333333333,2.88933333333333,0.804,-0.0479999999999998,61.7216511831282,105.65957159875,-27.2544071116468,1.45429635520422,360.779755579171,5.82401634057192,5.47087642896027,-2.74599542334095
"2019-12-27",2,8,8,1,2,7,1,1,8,285.750777777778,163.745,12.608,-8.10000000000001,105.281333333333,4.18622222222222,-0.935111111111111,2.68933333333333,74.872621543401,96.0634771640609,25.5264010366051,-8.50840336134455,432.923954164154,15.3264123926061,-10.5840334020826,222.136563876652
