"Date","context","Total_Power","Not_allocated","Canteen","Data_centre","Refrigeration_unit2","Rectory","DIMAT","Print_shop","Total_Power_energy_absolute","Not_allocated_energy_absolute","Canteen_energy_absolute","Data_centre_energy_absolute","Refrigeration_unit2_energy_absolute","Rectory_energy_absolute","DIMAT_energy_absolute","Print_shop_energy_absolute","Total_Power_energy_relative","Not_allocated_energy_relative","Canteen_energy_relative","Data_centre_energy_relative","Refrigeration_unit2_energy_relative","Rectory_energy_relative","DIMAT_energy_relative","Print_shop_energy_relative"
"2019-07-02",1,8,2,0,0,6,1,3,1,972.551463876358,75.1958333333333,-8.09999999999999,-6.07499999999999,478.1,-4.1125,3.50833333333333,-0.425,118.064120447843,13.219986374924,-6.63934426229508,-2.38258652809098,119.614711033275,-5.56401150008455,15.4608887256702,-13.1782945736434
"2019-07-03",1,8,4,0,1,1,1,0,1,808.851463876358,188.595833333333,-5.2,13.125,167.3,-3.3125,-1.89166666666667,-0.425,98.1915509898948,33.1565491931171,-4.26229508196722,5.14756348661634,41.8563922942207,-4.48165060037207,-8.33639368343738,-13.1782945736434
"2019-07-05",1,6,0,0,0,1,1,0,1,199.109615384615,-126.104166666667,-8.69999999999999,-16.875,-92.6,-5.8125,-1.49166666666667,-0.425,24.2997256403095,-22.1700497388527,-7.1311475409836,-6.61829591136386,-23.1673755316487,-7.86402841197362,-6.5736320235035,-13.1782945736434
"2019-07-06",1,8,8,0,0,8,1,1,1,543.367307692308,343.127659574468,3.62127659574467,4.20851063829787,236.663829787234,-2.51489361702127,-5.92765957446808,0.157446808510639,64.9314149276232,76.9564802443214,4.08359125698792,1.76537788725857,343.807374895682,-3.52646339280386,-22.7744625194147,5.7408844065167
"2019-07-06",2,8,6,0,1,8,1,1,0,1007.09038461538,138.910638297872,0.817021276595746,1.75531914893617,310.251063829787,-0.21063829787234,-2.56808510638298,0.406382978723405,61.8222492429921,37.2425201791164,2.19140558123609,1.81814174894217,191.33709486944,-0.746662644241647,-24.3003825246628,10.1758124667022
"2019-07-06",3,8,1,0,1,8,0,1,0,674.063461538462,125.663829787234,1.94255319148935,-2.01063829787236,769.053191489362,3.89787234042554,-5.40851063829787,0.644680851063828,58.4801400134474,12.768947386627,1.87945160360656,-0.78292640491795,240.519426940199,5.34671958907309,-20.7155081085486,6.10763958879257
"2019-07-06",4,8,0,3,0,8,1,1,1,386.460384615385,-15.6659574468085,10.1042553191489,-1.64042553191487,359.174468085106,-0.865957446808508,-1.44893617021276,0.0404255319148936,46.8017250735122,-5.81802378412548,21.5922524324816,-1.18066827968514,1887.85506598077,-2.34258086796362,-11.0194174757281,2.59208731241474
"2019-07-08",1,8,4,0,0,5,1,0,1,920.851463876358,109.195833333333,-2.2,-12.875,402.1,-3.01249999999999,-3.19166666666667,-0.325,111.787933270226,19.1974390717368,-1.80327868852459,-5.04951465829984,100.600450337753,-4.07576526297986,-14.0653690782225,-10.077519379845
"2019-07-09",1,8,4,1,0,1,1,2,0,576.051463876358,262.095833333333,8.5,-14.375,-98.2,-2.8125,1.00833333333333,-0.525,69.9304992500642,46.0783954641682,6.9672131147541,-5.63780762819884,-24.5684263197398,-3.80517503805176,4.44362835108336,-16.2790697674419
"2019-07-11",1,6,4,0,0,1,1,4,0,515.251463876358,237.695833333333,0,-17.075,-143.6,2.78750000000001,4.10833333333333,-0.525,62.5496060121703,41.7886941170438,0,-6.69673497401706,-35.9269452089067,3.77135125993575,18.1050312155711,-16.2790697674419
"2019-07-12",1,8,4,0,0,1,2,0,1,415.209615384615,150.195833333333,-4.8,-26.675,-151.4,7.48750000000001,-1.19166666666667,-0.325,50.6729909430792,26.4055437943639,-3.93442622950819,-10.4618099813707,-37.8784088066049,10.1302215457467,-5.25156077855307,-10.077519379845
"2019-07-13",1,8,8,0,0,6,3,1,1,367.467307692308,256.827659574468,-1.37872340425533,3.20851063829787,134.563829787234,9.18510638297873,-1.62765957446808,0.0574468085106385,43.9116816384122,57.6011643443405,-1.55473979702009,1.34589982506872,195.484190028745,12.8796467569664,-6.25357639172729,2.09464701318853
"2019-07-13",2,7,2,6,1,3,1,1,1,885.290384615385,83.6106382978724,17.6170212765957,-0.844680851063828,211.751063829787,0.589361702127661,-0.668085106382978,0.506382978723404,54.345313634405,22.4163600581843,47.2521828454032,-0.874911847672777,130.590473691117,2.08914699449432,-6.32172337427018,12.6798082045818
"2019-07-13",3,6,4,1,2,6,0,1,1,531.363461538461,377.563829787234,4.84255319148936,27.2893617021277,442.553191489362,0.697872340425533,-1.80851063829787,0.84468085106383,46.099827986339,38.3649987893044,4.68524846638396,10.6262582745793,138.407383501574,0.957272939528364,-6.9269008230788,8.00241886716389
"2019-07-13",4,7,6,1,1,0,1,1,1,278.360384615385,162.734042553192,7.50425531914893,18.3595744680851,-6.72553191489362,0.0340425531914903,-0.448936170212765,0.0404255319148936,33.710431161248,60.436173995496,16.0361916886423,13.2139903831429,-35.3500335495415,0.0920916311730302,-3.41423948220063,2.59208731241474
"2019-07-15",1,8,8,2,2,8,1,1,6,436.137722862572,264.288770491803,-5.38142076502731,-10.5232030264817,246.143715846995,4.91475409836066,-3.51803278688524,3.63825136612022,54.6838454331035,64.2239510225903,-4.53052399135114,-4.50627727356428,496.695262879322,6.78971803872721,-13.0694275274056,127.133855260645
"2019-07-15",4,8,0,0,2,2,1,2,0,385.587431693989,46.4918032786884,-0.270491803278688,-10.920218579235,154.766120218579,6.84098360655737,-1.15628415300547,-1.41803278688525,29.1204419415251,4.64635443033825,-0.265004898575394,-8.04612510468337,69.5159785970252,11.4094326725906,-4.54223462487926,-5.02527159704874
"2019-07-16",1,8,0,2,2,8,1,1,0,233.337722862572,16.7887704918033,-10.5814207650273,-17.2232030264817,266.143715846994,6.71475409836066,0.681967213114756,-0.161748633879781,29.2563639920454,4.07978428969431,-8.90831301467544,-7.37537118507602,537.053413902611,9.27641263730041,2.53349573690622,-5.65209089173191
"2019-07-16",3,7,0,0,2,5,1,2,0,617.752459016393,16.2382513661203,-15.7010928961748,9.3349726775956,503.559016393443,-8.30109289617486,-15.5109289617486,2.02786885245902,19.0332576540083,0.857777163256213,-1.57105020274437,3.70339859390953,118.250482170286,-6.58811182139108,-33.8585776653864,3.05530170178083
"2019-07-22",1,8,4,0,0,3,6,2,0,814.951463876358,133.895833333333,-10.3,-1.17499999999998,283.6,11.8875,3.10833333333333,-0.525,98.9320682390914,23.539882648539,-8.44262295081967,-0.460829493087556,70.9532149111834,16.0832064941654,13.6981270657363,-16.2790697674419
"2019-07-24",1,6,0,0,0,1,2,0,0,513.451463876358,-63.8041666666667,-3.8,5.22499999999999,134,8.1875,-0.891666666666666,-0.525,62.3310927255221,-11.2172467091046,-3.11475409836065,2.04922051181489,33.5251438578934,11.0772873329951,-3.92948953360264,-16.2790697674419
"2019-07-25",1,6,0,0,0,2,1,0,8,511.351463876358,-89.9041666666667,-2.09999999999999,5.62500000000003,170.6,5.3875,-2.29166666666667,5.075,62.0761605577659,-15.8058206910697,-1.72131147540984,2.20609863712129,42.6820115086315,7.28902418400135,-10.0991553433713,157.364341085271
"2019-07-25",4,6,2,8,0,2,3,1,4,1001.37586206897,108.591666666667,119.845833333333,-2.13333333333333,137.8125,4.00833333333333,-1.90416666666667,-4.50416666666667,82.7020068975534,10.9998733803233,94.6992394560959,-1.40320105240078,18.8040456413842,6.91191263112516,-11.0680552191814,-16.0266864343959
"2019-07-26",1,8,0,8,0,2,2,2,8,622.209615384615,-82.6041666666667,76.8,6.22499999999999,174.2,7.3875,3.00833333333333,5.075,75.9356745047326,-14.5224264355776,62.9508196721312,2.44141582508088,43.5826870152614,9.99492643328259,13.2574366507529,157.364341085271
"2019-07-26",3,6,1,2,0,1,2,1,4,1304.40769230769,40.2458333333334,-13.3291666666667,-9,201.570833333333,-5.44166666666666,-5.46666666666667,-9.84583333333334,43.8796739552336,2.11936833651858,-1.35276282460599,-3.17796610169492,14.0611602484544,-4.67329850425821,-16.4824120603015,-14.5334891444738
"2019-07-26",4,6,2,8,0,1,2,1,3,687.934615384615,-50.0083333333333,124.245833333333,-5.73333333333332,42.1125,2.30833333333333,-3.20416666666667,-3.00416666666667,54.4137824032807,-5.06563119908834,98.1760115892404,-3.77110282832711,5.74610700823797,3.98045696220721,-18.6243642528457,-10.6893995552261
"2019-07-27",1,8,0,0,0,8,3,1,8,412.667307692308,-12.2723404255319,2.22127659574468,10.3085106382979,435.663829787234,6.88510638297873,-5.52765957446809,5.65744680851064,49.3130002550827,-2.7524336705478,2.50485856186569,4.32419406661668,632.899576546224,9.65451399248167,-21.2376359028856,206.283941039566
"2019-07-29",4,7,4,8,2,7,1,2,3,324.887431693989,-486.908196721311,164.729508196721,10.979781420765,378.866120218579,-5.45901639344262,-9.95628415300547,-12.8180327868852,24.5362395517196,-48.6612240751936,161.387983232417,8.09001159569671,170.174512787787,-9.10457963089543,-39.1113019212193,-45.4249694997967
"2019-07-30",4,8,4,8,2,8,1,5,3,345.387431693989,-530.208196721312,148.229508196721,10.579781420765,429.466120218579,-0.659016393442627,-12.5562841530055,-12.8180327868852,26.0844462896275,-52.9885921840979,145.222684419318,7.79528763769892,192.902410289137,-1.0991114149009,-49.324889986047,-45.4249694997967
"2019-09-02",3,6,0,0,2,6,1,2,0,486.552459016393,79.2382513661203,-87.1010928961749,17.4349726775956,605.259016393443,9.89890710382514,-5.61092896174863,-9.47213114754098,14.9909210064424,4.18571932074072,-8.71532896204503,6.91685509203757,142.132636287693,7.85620733621879,-12.2480139322948,-14.2712475609455
"2019-11-06",1,6,7,2,2,0,1,1,0,166.437722862572,170.388770491803,-5.68142076502733,5.07679697351827,-26.5562841530055,2.61475409836066,1.98196721311476,-0.161748633879781,20.8683042858975,41.4056186742309,-4.78308874269678,2.17400108756753,-53.5881263232181,3.61227494055034,7.36297198538369,-5.65209089173191
"2019-11-07",4,7,5,0,2,2,3,2,0,290.987431693989,231.791803278689,-2.57049180327868,-1.52021857923498,-79.8338797814208,9.94098360655737,7.74371584699454,0.381967213114756,21.976034263179,23.1650913952334,-2.51834958161348,-1.12011209173485,-35.8588189092337,16.5796308954204,30.4196629816464,1.35362807180619
"2019-11-09",3,6,7,0,1,0,0,1,0,554.663461538461,481.263829787234,-17.9574468085106,-1.41063829787234,-125.146808510638,5.99787234042554,1.19148936170213,0.444680851063829,48.1212804756987,48.9021584973538,-17.3741199720038,-0.549291223767823,-39.1393456258609,8.22729395283681,4.56360524814603,4.21286031042127
"2019-11-09",4,8,8,1,0,0,1,1,0,423.560384615385,367.934042553192,-1.39574468085107,-1.54042553191488,-8.92553191489362,4.33404255319149,0.0510638297872354,-0.159574468085106,51.2946668324854,136.643356643357,-2.98263162680732,-1.10869498637101,-46.9134421829568,11.7244157937148,0.388349514563124,-10.2319236016371
