"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-02-11",0,1,1,2.85657137141708,23,-2.86284153005465,-11.069323247903,-0.977670653932186,4,1,1,"DIMAT"
"2019-02-12",0,1,1,2.15406592285429,28.7,2.83715846994536,10.9700183819646,-1.27711895297442,4,1,1,"DIMAT"
"2019-02-13",0,1,1,2.00000000000031,27.5,1.63715846994535,6.33015698620296,-1.3077495423421,4,1,1,"DIMAT"
"2019-02-14",0,1,1,3.22490309931947,30.8,4.93715846994536,19.0897758245473,-1.53267864635551,4,1,1,"DIMAT"
"2019-02-15",0,1,1,3.57770876399996,31.5,5.63715846994535,21.7963616387416,-0.999157783787125,4,1,1,"DIMAT"
"2019-02-16",1,2,1,6.28649345820067,34.1,9.0468085106383,36.1104033970276,-1.15138010350484,2,3,1,"DIMAT"
"2019-02-17",4,2,1,8.44748483277714,32.3,11.1303636363636,52.5770185428529,-1.41779435717804,1,6,1,"DIMAT"
"2019-02-18",0,1,1,4.15692193816547,32.2,6.33715846994536,24.5029474529358,-1.12899490886803,4,1,1,"DIMAT"
"2019-02-19",0,1,1,3.37045990927059,31.1,5.23715846994535,20.2497411734877,-1.16876895774845,4,1,1,"DIMAT"
"2019-02-20",0,1,1,2.856571371417,30.2,4.33715846994535,16.7698451266665,-1.24374532575292,4,1,1,"DIMAT"
"2019-02-21",0,1,1,2.74226184016047,30,4.13715846994535,15.9965348940396,-1.12625187101421,4,1,1,"DIMAT"
"2019-02-22",0,1,1,3.8987177379238,32,6.13715846994535,23.7296372203089,-0.837318550411626,4,1,1,"DIMAT"
"2019-02-23",0,1,1,2.68328157299975,28.6,3.5468085106383,14.1571125265393,-0.95179411694368,2,1,1,"DIMAT"
"2019-02-24",0,1,1,4.68187996428788,27.1727272727273,6.00309090909091,28.3570808963095,-1.19098724805981,1,1,1,"DIMAT"
"2019-02-25",0,1,1,4.80000000000015,19.6,-6.26284153005464,-24.2155972025608,-0.989557151298748,4,1,1,"DIMAT"
"2019-02-26",0,1,1,2.56124969497317,24.4,-1.46284153005465,-5.65615161951447,-0.809888171873406,4,1,1,"DIMAT"
"2019-02-27",0,1,1,2.40000000000015,29.3,3.43715846994536,13.2899490798453,-0.80623078806831,4,1,1,"DIMAT"
"2019-02-28",0,1,1,4.05955662603721,32.1,6.23715846994536,24.1162923366224,-0.77102846894426,4,1,1,"DIMAT"
"2019-03-01",0,2,1,4.94772675074127,33.3,7.43715846994535,28.7561537323839,-0.566214975858883,4,2,1,"DIMAT"
"2019-03-02",0,1,1,4.36348484585434,31.3,6.2468085106383,24.9341825902335,-1.05031855522493,2,1,1,"DIMAT"
"2019-03-03",1,2,1,6.63324958071077,29.7,8.53036363636364,40.2952771121589,-1.04571823188905,1,3,1,"DIMAT"
"2019-03-04",0,1,1,3.5777087639999,21.4,-4.46284153005464,-17.2558051089184,-0.794801463677384,4,1,1,"DIMAT"
"2019-03-05",0,1,1,2.39999999999994,29.2,3.33715846994536,12.9032939635319,-1.04121769754573,4,1,1,"DIMAT"
"2019-03-06",0,1,1,2.62297540972098,29.6,3.73715846994536,14.4499144287857,-0.971727405248905,4,1,1,"DIMAT"
"2019-03-07",0,1,1,2.36643191323982,29.1,3.23715846994536,12.5166388472184,-0.628390500545515,4,1,1,"DIMAT"
"2019-03-08",0,1,1,2.93938769133991,30.3,4.43715846994536,17.15650024298,-0.755941760748239,4,1,1,"DIMAT"
"2019-03-09",1,1,1,5.02792203599073,32.1,7.0468085106383,28.1273885350318,-0.891749180308754,2,2,1,"DIMAT"
"2019-03-10",0,1,1,1.74355957741659,19.9,-1.26963636363637,-5.99744058814942,-0.607568134728831,1,1,1,"DIMAT"
"2019-03-11",0,1,1,4.45421149026424,20,-5.86284153005465,-22.6689767373069,-0.471580169902023,4,1,1,"DIMAT"
"2019-03-12",0,1,1,2.26274169979692,28.8,2.93715846994536,11.356673498278,-1.17334068750482,4,1,1,"DIMAT"
"2019-03-13",0,1,1,2.68328157300036,29.8,3.93715846994536,15.2232246614127,-0.877092599292045,4,1,1,"DIMAT"
"2019-03-14",0,1,1,2.29782505861638,28.9,3.03715846994536,11.7433286145915,-1.11847993042838,4,1,1,"DIMAT"
"2019-03-15",0,1,1,2.03960780543755,27.7,1.83715846994536,7.10346721882991,-0.666335857523387,4,1,1,"DIMAT"
"2019-03-16",0,1,1,2.68328157299971,28.4,3.3468085106383,13.3588110403397,-0.705271595407328,2,1,1,"DIMAT"
"2019-03-17",0,1,1,2.36643191323986,22.2,1.03036363636364,4.8671768313107,-0.884047875182871,1,1,1,"DIMAT"
"2019-03-18",0,1,1,3.04630924234645,22.5,-3.36284153005465,-13.0025988294703,-0.69788079284234,4,1,1,"DIMAT"
"2019-03-19",0,1,1,3.14960314960529,22.3,-3.56284153005464,-13.7759090620972,-0.949783102418329,4,1,1,"DIMAT"
"2019-03-20",0,1,1,2.82842712474613,30.1,4.23715846994536,16.3831900103531,-1.01607318388569,4,1,1,"DIMAT"
"2019-03-21",0,1,1,2.36643191323974,28.5,2.63715846994535,10.1967081493376,-0.849205047778188,4,1,1,"DIMAT"
"2019-03-22",0,1,1,1.95959179422651,27,1.13715846994535,4.39688140463563,-0.996414745933303,4,1,1,"DIMAT"
"2019-03-23",0,1,1,2.77128129211021,28,2.9468085106383,11.7622080679405,-1.08879805687126,2,1,1,"DIMAT"
"2019-03-24",0,1,1,2.00000000000052,21.4,0.230363636363638,1.08817946802025,-0.715816982262531,1,1,1,"DIMAT"
"2019-03-25",0,1,1,4.01995024844855,20.7,-5.16284153005465,-19.9623909231127,-0.694223409037244,4,1,1,"DIMAT"
"2019-03-26",0,1,1,2.07846096908288,28,2.13715846994535,8.26343256777029,-0.899494075098258,4,1,1,"DIMAT"
"2019-03-27",0,1,1,2.00000000000018,27.5,1.63715846994535,6.33015698620296,-0.932410529344122,4,1,1,"DIMAT"
"2019-03-28",0,1,1,1.95959179422698,27.4,1.53715846994536,5.9435018698895,-0.735368976844574,4,1,1,"DIMAT"
"2019-03-29",0,1,1,2.36643191324046,25.2,-0.662841530054646,-2.56291068900675,-0.505410970099161,4,1,1,"DIMAT"
"2019-03-30",0,1,1,2.74226184016053,27,1.9468085106383,7.77070063694267,-1.00338202024974,2,1,1,"DIMAT"
"2019-03-31",0,1,1,1.85040536099585,19.5,-1.66963636363636,-7.88693926979465,-1.07149176701612,1,1,1,"DIMAT"
"2019-04-01",0,1,1,3.85746030439741,21,-4.86284153005465,-18.8024255741723,-0.563929110980698,4,1,1,"DIMAT"
"2019-04-02",0,1,1,1.87616630392947,26.7,0.837158469945354,3.23691605569523,-0.209162881886383,4,1,1,"DIMAT"
"2019-04-03",0,1,1,3.07245829914741,22.6,-3.26284153005464,-12.6159437131568,-0.24482237398607,4,1,1,"DIMAT"
"2019-04-04",0,1,1,1.918332609325,27,1.13715846994535,4.39688140463563,-0.497639029513332,4,1,1,"DIMAT"
"2019-04-05",0,1,1,2.19089023002072,28.8,2.93715846994536,11.356673498278,-1.3868404671273,4,1,1,"DIMAT"
"2019-04-06",0,1,1,2.77128129211014,28.2,3.1468085106383,12.5605095541401,-0.929382978622194,2,1,1,"DIMAT"
"2019-04-07",0,1,1,2.29782505861513,21.8,0.630363636363636,2.97767814966547,-0.792668977914163,1,1,1,"DIMAT"
"2019-04-08",0,1,1,3.64417343165789,21.3,-4.56284153005464,-17.6424602252319,-0.748626993138047,4,1,1,"DIMAT"
"2019-04-09",0,1,1,1.91833260932492,27.1,1.23715846994536,4.78353652094912,-0.886236058804785,4,1,1,"DIMAT"
"2019-04-10",0,1,1,1.9999999999997,27.6,1.73715846994536,6.71681210251642,-0.691480371183422,4,1,1,"DIMAT"
"2019-04-11",0,1,1,2.33238075793915,29,3.13715846994535,12.1299837309049,-0.422662661508864,4,1,1,"DIMAT"
"2019-04-12",0,1,1,2.07846096908311,26.2,0.337158469945354,1.3036404741279,-0.347229120528758,4,1,1,"DIMAT"
"2019-04-13",0,1,1,2.68328157299996,22.6,-2.4531914893617,-9.79193205944797,-0.628312592114676,2,1,1,"DIMAT"
"2019-04-14",0,1,1,2.22710574513201,21.7,0.530363636363635,2.50530347925415,-0.813756415745403,1,1,1,"DIMAT"
"2019-04-15",4,1,1,7.8993670632527,15.2,-10.6628415300546,-41.2284223203533,-0.870692177633127,4,5,1,"DIMAT"
"2019-04-16",0,1,1,1.95959179422791,27.2,1.33715846994536,5.17019163726258,-0.576272781322897,4,1,1,"DIMAT"
"2019-04-17",0,1,1,3.52913884609406,26.3,4.13981481481482,18.6813186813187,-1.12322557050703,3,1,1,"DIMAT"
"2019-04-18",0,1,1,3.2616937999071,24.9,2.73981481481481,12.363681945431,-0.466405582022997,3,1,1,"DIMAT"
"2019-04-19",4,2,1,6.77441264295117,31,8.83981481481482,39.8905277232273,-0.518092975326121,3,6,1,"DIMAT"
"2019-04-20",0,1,1,1.64924225024638,20.5,-0.669636363636364,-3.16319256568155,-0.316561492657715,1,1,1,"DIMAT"
"2019-04-21",0,1,1,1.64924225024711,20.2,-0.969636363636365,-4.58031657691549,-0.123962893799054,1,1,1,"DIMAT"
"2019-04-22",0,1,1,1.6000000000008,20.4,-0.769636363636362,-3.63556723609285,-0.37888658669227,1,1,1,"DIMAT"
"2019-04-23",0,1,1,3.1937192295573,17.5666666666667,-4.59351851851852,-20.7287009568378,-0.528820547521109,3,1,1,"DIMAT"
"2019-04-24",0,1,1,3.10911450436917,24.4,2.23981481481481,10.1073831111854,-0.461529412843457,3,1,1,"DIMAT"
"2019-04-25",0,1,1,2.59229627936381,17.6,-3.56963636363637,-16.8620580076095,-0.65396049795756,1,1,1,"DIMAT"
"2019-04-26",0,1,1,3.02819894725041,18.2,-3.96018518518519,-17.8707224334601,-0.695097916543421,3,1,1,"DIMAT"
"2019-04-27",0,1,1,2.26274169979723,18.3,-2.86963636363637,-13.5554353147304,-0.804852830883324,1,1,1,"DIMAT"
"2019-04-28",0,1,1,2.22710574513245,18.7,-2.46963636363636,-11.6659366330851,-0.548054699071775,1,1,1,"DIMAT"
"2019-04-29",0,1,1,3.09741767369311,17.1,-5.06018518518519,-22.8345798688004,-0.895020852904559,3,1,1,"DIMAT"
"2019-04-30",0,1,1,2.62226563398638,19.6,-2.56018518518518,-11.5530856975724,-1.02716503767009,3,1,1,"DIMAT"
"2019-05-01",0,1,1,3.44093010681746,24.7,3.53036363636364,16.6765435915935,-0.596321501218837,1,1,1,"DIMAT"
"2019-05-02",0,1,1,2.62279805582396,19.3,-2.86018518518518,-12.9068649981197,-0.705337871820455,3,1,1,"DIMAT"
"2019-05-03",0,1,1,3.33804772048297,25.3,3.13981481481482,14.1687210128275,-0.440561885371435,3,1,1,"DIMAT"
"2019-05-04",0,1,1,3.73095162123554,25.3,4.13036363636364,19.5107916140613,-0.37888658669227,1,1,1,"DIMAT"
"2019-05-05",0,1,1,1.87616630392938,19.5,-1.66963636363636,-7.88693926979465,-0.97120928488533,1,1,1,"DIMAT"
"2019-05-06",0,1,1,2.65329983228431,19.3,-2.86018518518518,-12.9068649981197,-1.23098890937486,3,1,1,"DIMAT"
"2019-05-07",0,1,1,3.47792736027759,25.6,3.43981481481482,15.5225003133749,-1.17345011305629,3,1,1,"DIMAT"
"2019-05-08",0,1,1,2.29782505861602,25.2,-0.662841530054646,-2.56291068900675,-0.0715538162196453,4,1,1,"DIMAT"
"2019-05-09",0,1,1,2.62279805582379,22.9,0.739814814814817,3.3384866084486,-0.572218453219014,3,1,1,"DIMAT"
"2019-05-10",1,1,1,3.85388401568295,26.7,4.53981481481481,20.4863577487152,-0.432760014684171,3,2,1,"DIMAT"
"2019-05-11",0,1,1,2.59229627936318,26,0.946808510638299,3.7791932059448,-0.249860350648063,2,1,1,"DIMAT"
"2019-05-12",1,1,1,6.19677335393197,29.3,8.13036363636364,38.4057784305137,-0.403722902360175,1,2,1,"DIMAT"
"2019-05-13",0,1,1,2.49799919935983,29.4,3.53715846994536,13.6766041961588,-0.193619000714725,4,1,1,"DIMAT"
"2019-05-14",1,2,1,4.36159548091607,27.3,5.13981481481482,23.1939163498099,-0.527357696767247,3,3,1,"DIMAT"
"2019-05-15",2,2,1,4.7884472481324,28.1,5.93981481481482,26.8039944846029,-0.746785309846545,3,4,1,"DIMAT"
"2019-05-16",0,1,1,3.68551728629734,26.6,4.43981481481482,20.035097981866,-0.799447936985576,3,1,1,"DIMAT"
"2019-05-17",0,1,1,3.64092617351766,26.3,4.13981481481482,18.6813186813187,-0.482009323397525,3,1,1,"DIMAT"
"2019-05-18",0,1,1,4.3081318457076,26.3,5.13036363636364,24.2345383181744,-0.292662396448976,1,1,1,"DIMAT"
"2019-05-19",0,1,1,3.81575680566785,25.6,4.43036363636364,20.9279156252952,-0.167543598650284,1,1,1,"DIMAT"
"2019-05-20",0,1,1,4.83321838943755,19.6,-6.26284153005464,-24.2155972025608,0.100343222619868,4,1,1,"DIMAT"
"2019-05-21",3,2,1,5.597793015735,29.3,7.13981481481482,32.2191116867923,-0.234299929076895,3,5,1,"DIMAT"
"2019-05-22",0,1,1,2.2271057451318,25.8,-0.0628415300546443,-0.242979991125947,0.208693217845838,4,1,1,"DIMAT"
"2019-05-23",0,1,1,2.03960780543727,26.4,0.537158469945354,2.07695070675484,0.17943414740507,4,1,1,"DIMAT"
"2019-05-24",0,1,1,1.95959179422615,26.4,0.537158469945354,2.07695070675484,0.170290687892329,4,1,1,"DIMAT"
"2019-05-25",0,1,1,2.99332590941935,25.1,0.0468085106383,0.186836518046718,-0.0261718190996406,2,1,1,"DIMAT"
"2019-05-26",0,1,1,1.74355957741697,19.8,-1.36963636363636,-6.46981525856072,0.12018277531375,1,1,1,"DIMAT"
"2019-05-27",0,1,1,4.63033476111612,19.9,-5.96284153005465,-23.0556318536204,0.409849327126119,4,1,1,"DIMAT"
"2019-05-28",0,1,1,2.33238075793951,25.1,-0.762841530054644,-2.9495658053202,0.484368522154951,4,1,1,"DIMAT"
"2019-05-29",0,1,1,3.2240438250496,24.9,2.73981481481481,12.363681945431,-0.282086387036387,3,1,1,"DIMAT"
"2019-05-30",0,1,1,1.87616630392976,26.5,0.637158469945355,2.4636058230683,0.00845145451683023,4,1,1,"DIMAT"
"2019-05-31",0,1,1,3.24727988981721,25,2.83981481481482,12.8149417122801,-0.0899653213625126,3,1,1,"DIMAT"
"2019-06-01",0,1,1,3.17490157327742,24.7,-0.353191489361702,-1.40976645435245,0.690138903855044,2,1,1,"DIMAT"
"2019-06-02",0,1,1,1.87616630392912,19.5,-1.66963636363636,-7.88693926979465,1.13566005932037,1,1,1,"DIMAT"
"2019-06-03",0,1,1,4.30813184570788,20.3,-5.56284153005464,-21.5090113883665,1.42065877625953,4,1,1,"DIMAT"
"2019-06-04",0,1,1,2.52982212813473,24.7,-1.16284153005465,-4.49618627057407,1.41745856543007,4,1,1,"DIMAT"
"2019-06-05",2,2,1,4.89895226863567,27.6,5.8,26.605504587156,-1.54276624373115,5,4,1,"DIMAT"
"2019-06-06",0,1,1,2.49799919936016,24.6,-1.26284153005464,-4.88284138688753,1.06589254716522,4,1,1,"DIMAT"
"2019-06-07",0,1,1,2.46576560118772,25,-0.862841530054645,-3.33622092163367,1.05629191467684,4,1,1,"DIMAT"
"2019-06-08",0,1,1,3.91918358845308,20.2,-4.8531914893617,-19.3715498938429,0.713395745509416,2,1,1,"DIMAT"
"2019-06-09",0,1,1,2.33238075793813,18.5,-2.66963636363636,-12.6106859739077,1.09207935446914,1,1,1,"DIMAT"
"2019-06-10",3,1,1,6.63324958071058,17,-8.86284153005465,-34.2686302267109,1.38134190035475,4,4,1,"DIMAT"
"2019-06-11",0,1,1,1.95959179422642,26.4,0.537158469945354,2.07695070675484,1.1422404340966,4,1,1,"DIMAT"
"2019-06-12",0,1,1,2.46576560118727,24.9,-0.962841530054646,-3.72287603794714,0.983601411550558,4,1,1,"DIMAT"
"2019-06-13",0,1,1,2.29782505861492,25.2,-0.662841530054646,-2.56291068900675,0.906796351643542,4,1,1,"DIMAT"
"2019-06-14",0,1,1,4.88262224629351,19.5,-6.36284153005465,-24.6022523188743,1.2633912726404,4,1,1,"DIMAT"
"2019-06-15",0,1,1,2.91204395571211,25.3,0.246808510638299,0.985138004246289,1.00812335702029,2,1,1,"DIMAT"
"2019-06-16",0,1,1,1.64924225024698,20.5,-0.669636363636364,-3.16319256568155,0.987110775042518,1,1,1,"DIMAT"
"2019-06-17",0,1,1,4.57820925690357,19.9,-5.96284153005465,-23.0556318536204,1.48054843606798,4,1,1,"DIMAT"
"2019-06-18",0,1,1,2.52982212813439,24.4,-1.46284153005465,-5.65615161951447,1.48603451177562,4,1,1,"DIMAT"
"2019-06-19",0,0,1,1.23245553203368,19.2,-2.6,-11.9266055045872,-1.1646954283996,5,0,1,"DIMAT"
"2019-06-20",0,1,1,2.26274169979717,25.8,-0.0628415300546443,-0.242979991125947,1.39277122474568,4,1,1,"DIMAT"
"2019-06-21",0,1,1,2.52982212813508,24.6,-1.26284153005464,-4.88284138688753,1.39368557069695,4,1,1,"DIMAT"
"2019-06-22",0,1,1,2.9933259094192,24.3,-0.753191489361701,-3.00636942675159,0.97894659203571,2,1,1,"DIMAT"
"2019-06-23",0,1,1,1.69705627484812,20.3,-0.869636363636364,-4.10794190650416,1.12956813283579,1,1,1,"DIMAT"
"2019-06-24",0,1,1,3.85746030439737,20.4,-4.6531914893617,-18.5732484076433,1.25506873022308,2,1,1,"DIMAT"
"2019-06-25",0,0,1,1.23245553203422,19.2,-2.6,-11.9266055045872,0.391777928225054,5,0,1,"DIMAT"
"2019-06-26",0,0,1,1.20000000000005,19.3,-2.5,-11.4678899082569,0.872958965919744,5,0,1,"DIMAT"
"2019-06-27",0,0,2,1.26332495807142,20.4,-1.4,-6.42201834862385,1.42124348166029,5,0,1,"DIMAT"
"2019-06-28",2,2,2,4.99599839871874,27.6,5.8,26.605504587156,1.93515792327979,5,4,1,"DIMAT"
"2019-06-29",1,1,2,4.63033476111609,18.6,-6.4531914893617,-25.7579617834395,1.65212644501319,2,2,1,"DIMAT"
"2019-06-30",0,1,2,2.22710574513198,18.6,-2.56963636363637,-12.1383113034964,1.83716882450629,1,1,1,"DIMAT"
"2019-07-01",0,0,1,1.44222051018637,18.7,-3.1,-14.2201834862385,0.917149061218235,5,0,1,"DIMAT"
"2019-07-02",2,2,1,3.3465547272192,25.3,3.5,16.0550458715596,0.383594577243851,5,4,1,"DIMAT"
"2019-07-03",0,0,1,1.19814095698286,20,-1.8,-8.25688073394496,-0.14504989614181,5,0,1,"DIMAT"
"2019-07-04",0,0,1,1.32664991614218,19,-2.8,-12.8440366972477,-1.00102840877556,5,0,1,"DIMAT"
"2019-07-05",0,0,1,1.29578049010497,20.5,-1.3,-5.96330275229358,-0.205606693402707,5,0,1,"DIMAT"
"2019-07-06",0,1,2,4.30813184570756,19.3,-5.7531914893617,-22.963906581741,1.4483119417876,2,1,1,"DIMAT"
"2019-07-07",0,1,2,1.91833260932509,19,-2.16963636363636,-10.2488126218512,1.63660386024472,1,1,1,"DIMAT"
"2019-07-08",0,0,1,1.44222051018597,18.8,-3,-13.7614678899083,-0.0943131200583572,5,0,1,"DIMAT"
"2019-07-09",1,1,1,2.24435764431799,22.7,0.899999999999999,4.12844036697246,-0.0222996314237765,5,2,1,"DIMAT"
"2019-07-10",1,1,1,2.92571582352633,24.4,2.6,11.9266055045872,-1.05667519544774,5,2,1,"DIMAT"
"2019-07-11",2,2,1,3.81575680566772,25.8,4,18.348623853211,-0.311990256158335,5,4,1,"DIMAT"
"2019-07-12",0,0,1,1.4422205101857,20.7,-1.1,-5.04587155963303,-1.2170688746793,5,0,1,"DIMAT"
"2019-07-13",0,1,1,2.59229627936301,23.5,-1.5531914893617,-6.19957537154989,1.12736752695725,2,1,1,"DIMAT"
"2019-07-14",0,1,1,2.37318351587092,22.4,1.23036363636364,5.81192617213333,1.44166221273814,1,1,1,"DIMAT"
"2019-07-15",0,1,1,3.01993377410825,22.6,-3.26284153005464,-12.6159437131568,1.08097925536124,4,1,1,"DIMAT"
"2019-07-16",0,1,1,1.83303027798223,26.7,0.837158469945354,3.23691605569523,1.0558347417012,4,1,1,"DIMAT"
"2019-07-17",0,0,1,1.13137084989892,19.8,-2,-9.1743119266055,-1.19742883232441,5,0,1,"DIMAT"
"2019-07-18",1,1,1,3.16225236144112,24.9,3.1,14.2201834862385,-1.19742883232441,5,2,1,"DIMAT"
"2019-07-19",0,0,1,1.20000000000082,19.8,-2,-9.1743119266055,-1.10741197153119,5,0,1,"DIMAT"
"2019-07-20",0,1,1,2.7422618401604,26.3,1.2468085106383,4.97664543524416,1.20686364024856,2,1,1,"DIMAT"
"2019-07-21",0,1,2,3.5099857549568,24.8,3.63036363636364,17.1489182620048,1.55975186459309,1,1,1,"DIMAT"
"2019-07-22",1,1,1,3.12399491328537,24.9,3.1,14.2201834862385,0.0660805591732062,5,2,1,"DIMAT"
"2019-07-23",0,0,1,1.26491106406782,19.4,-2.4,-11.0091743119266,0.864775614938541,5,0,1,"DIMAT"
"2019-07-24",0,0,1,1.49666295470935,21,-0.800000000000001,-3.6697247706422,1.0693593894686,5,0,1,"DIMAT"
"2019-07-25",0,0,2,1.2324555320333,19.5,-2.3,-10.5504587155963,1.38687340753924,5,0,1,"DIMAT"
"2019-07-26",1,1,1,3.01993377410801,24.7,2.9,13.302752293578,0.954792475731765,5,2,1,"DIMAT"
"2019-07-27",0,1,1,4.27083130081254,19.8,-5.2531914893617,-20.968152866242,1.29058827020431,2,1,1,"DIMAT"
"2019-07-28",0,1,1,1.69705627484748,19.7,-1.46963636363636,-6.94218992897203,1.13894032742745,1,1,1,"DIMAT"
"2019-07-29",0,1,1,5.07543101617981,19.3,-6.56284153005464,-25.3755625515012,1.5870697393914,4,1,1,"DIMAT"
"2019-07-30",0,1,1,5.0754310161797,19.2,-6.66284153005465,-25.7622176678147,1.69633408056865,4,1,1,"DIMAT"
"2019-07-31",0,1,1,5.07543101617984,19.3,-6.56284153005464,-25.3755625515012,1.67713281559189,4,1,1,"DIMAT"
"2019-08-01",0,1,1,2.52982212813454,24.5,-1.36284153005465,-5.269496503201,1.68033302642135,4,1,1,"DIMAT"
