"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-01-14",0,0,1,2.36643191322198,21.7,-16.8010928961749,-43.6379635806236,-0.643020035765899,4,0,1,"Refrigeration_unit2"
"2019-01-15",0,0,1,3.01993377411895,24.4,-14.1010928961749,-36.6251756390423,-1.04350356242391,4,0,1,"Refrigeration_unit2"
"2019-01-16",0,0,1,3.07245829915741,27.9,-10.6010928961749,-27.534524603659,-1.09242107081707,4,0,1,"Refrigeration_unit2"
"2019-01-17",0,0,1,3.09838667696767,27.7,-10.8010928961749,-28.0539903771094,-1.05401854086357,4,0,1,"Refrigeration_unit2"
"2019-01-18",0,0,1,3.09838667696861,27.8,-10.7010928961749,-27.7942574903842,-1.0581330976443,4,0,1,"Refrigeration_unit2"
"2019-01-19",0,0,1,3.29848450049277,27.2,-29.8765957446809,-52.3447401774398,-1.36788015672373,2,0,1,"Refrigeration_unit2"
"2019-01-20",0,0,1,3.01993377411858,17.1,-6.82666666666667,-28.5316244079131,-1.43935040473886,1,0,1,"Refrigeration_unit2"
"2019-01-21",1,0,1,12.7561749752842,24.5,-14.0010928961749,-36.365442752317,-1.33883730468542,4,1,1,"Refrigeration_unit2"
"2019-01-22",0,0,1,3.14960314960356,28.4,-10.1010928961749,-26.2358601700328,-1.30089194770755,4,0,1,"Refrigeration_unit2"
"2019-01-23",0,0,1,3.22490309931817,28.2,-10.3010928961749,-26.7553259434833,-1.48604700284053,4,0,1,"Refrigeration_unit2"
"2019-01-24",0,0,1,3.14960314959961,28.6,-9.90109289617486,-25.7163943965823,-1.58113898177303,4,0,1,"Refrigeration_unit2"
"2019-01-25",0,0,1,3.07245829915142,28.6,-9.90109289617486,-25.7163943965823,-1.88927356735237,4,0,1,"Refrigeration_unit2"
"2019-01-26",0,0,1,2.59229627936008,28.7,-28.3765957446809,-49.7166927607545,-1.89644473977766,2,0,1,"Refrigeration_unit2"
"2019-01-27",0,0,1,2.19089023003767,18.2,-5.72666666666667,-23.9342435218724,-2.00261929969777,1,0,1,"Refrigeration_unit2"
"2019-01-28",0,1,1,2.622975409722,68.3,29.7989071038251,77.3975616333366,-1.33106536409959,4,1,1,"Refrigeration_unit2"
"2019-01-29",0,0,1,2.59229627936859,28.9,-9.60109289617486,-24.9371957364066,-1.5486797005028,4,0,1,"Refrigeration_unit2"
"2019-01-30",0,0,1,2.26274169982036,28.8,-9.70109289617486,-25.1969286231318,-1.36443899132109,4,0,1,"Refrigeration_unit2"
"2019-01-31",0,0,1,3.07245829918478,32,-6.50109289617486,-16.8854762479243,-1.99808073555398,4,0,1,"Refrigeration_unit2"
"2019-02-01",0,0,1,3.01993377409117,31.8,-6.70109289617486,-17.4049420213747,-1.32146473161121,4,0,1,"Refrigeration_unit2"
"2019-02-02",0,0,1,3.34664010613506,31.4,-25.6765957446809,-44.9862074107209,-1.50361554165198,2,0,1,"Refrigeration_unit2"
"2019-02-03",0,0,1,2.03960780556927,21.6,-2.32666666666666,-9.72415714683755,-1.25987287830853,1,0,1,"Refrigeration_unit2"
"2019-02-04",0,1,1,3.89871773793657,71.7,33.1989071038251,86.2284797819947,-1.60491197650615,4,1,1,"Refrigeration_unit2"
"2019-02-05",0,0,1,2.9393876913592,32.1,-6.40109289617486,-16.625743361199,-1.75532188549073,4,0,1,"Refrigeration_unit2"
"2019-02-06",0,0,1,3.04630924231583,32.2,-6.30109289617486,-16.3660104744738,-1.87784424296145,4,0,1,"Refrigeration_unit2"
"2019-02-07",0,0,1,3.04630924238784,32.3,-6.20109289617486,-16.1062775877486,-1.89155943223056,4,0,1,"Refrigeration_unit2"
"2019-02-08",0,0,1,3.12409987035302,32.4,-6.10109289617485,-15.8465447010233,-1.39689827259132,4,0,1,"Refrigeration_unit2"
"2019-02-09",0,0,1,3.5099857549491,31.7,-25.3765957446808,-44.4605979273839,-1.64442514657755,2,0,1,"Refrigeration_unit2"
"2019-02-10",0,0,1,2.19089023035989,21.8,-2.12666666666667,-8.88826971301198,-1.16146483509608,1,0,1,"Refrigeration_unit2"
"2019-02-11",0,0,1,3.68781778293703,60,21.4989071038251,55.839732035142,-0.977670653932186,4,0,1,"Refrigeration_unit2"
"2019-02-12",0,0,1,2.91204395571475,31.8,-6.70109289617486,-17.4049420213747,-1.27711895297442,4,0,1,"Refrigeration_unit2"
"2019-02-13",0,0,1,3.14960314962023,31.5,-7.00109289617486,-18.1841406815504,-1.3077495423421,4,0,1,"Refrigeration_unit2"
"2019-02-14",0,0,1,2.91204395572261,31.7,-6.80109289617486,-17.6646749081,-1.53267864635551,4,0,1,"Refrigeration_unit2"
"2019-02-15",0,0,1,3.32264954517181,28.9,-9.60109289617486,-24.9371957364066,-0.999157783787125,4,0,1,"Refrigeration_unit2"
"2019-02-16",0,0,1,3.29848450049396,28.3,-28.7765957446809,-50.4175054052039,-1.15138010350484,2,0,1,"Refrigeration_unit2"
"2019-02-17",0,0,1,2.07846096865844,21.8,-2.12666666666667,-8.88826971301198,-1.41779435717804,1,0,1,"Refrigeration_unit2"
"2019-02-18",0,0,1,3.66606055596532,50.2,11.6989071038251,30.3859091360688,-1.12899490886803,4,0,1,"Refrigeration_unit2"
"2019-02-19",0,0,1,2.96647939486755,24.1,-14.4010928961749,-37.404374299218,-1.16876895774845,4,0,1,"Refrigeration_unit2"
"2019-02-20",0,0,1,3.09838667697064,27.7,-10.8010928961749,-28.0539903771094,-1.24374532575292,4,0,1,"Refrigeration_unit2"
"2019-02-21",0,0,1,3.01993377412169,27.5,-11.0010928961749,-28.5734561505599,-1.12625187101421,4,0,1,"Refrigeration_unit2"
"2019-02-22",0,0,1,2.79999999999504,27.2,-11.3010928961749,-29.3526548107356,-0.837318550411626,4,0,1,"Refrigeration_unit2"
"2019-02-23",0,0,1,3.41760149812813,21.7,-35.3765957446809,-61.9809140386192,-0.95179411694368,2,0,1,"Refrigeration_unit2"
"2019-02-24",0,0,1,2.0396078056056,20.2,-3.72666666666667,-15.5753691836166,-1.19098724805981,1,0,1,"Refrigeration_unit2"
"2019-02-25",0,0,1,3.66606055597631,60.9,22.3989071038251,58.1773280156691,-0.989557151298748,4,0,1,"Refrigeration_unit2"
"2019-02-26",0,0,1,2.93938769134641,27.1,-11.4010928961749,-29.6123876974608,-0.809888171873406,4,0,1,"Refrigeration_unit2"
"2019-02-27",0,0,1,2.62297540980179,27.1,-11.4010928961749,-29.6123876974608,-0.80623078806831,4,0,1,"Refrigeration_unit2"
"2019-02-28",0,0,1,2.77128129213122,21.5,-17.0010928961749,-44.1574293540741,-0.77102846894426,4,0,1,"Refrigeration_unit2"
"2019-03-01",0,0,1,2.80000000003239,21.6,-16.9010928961749,-43.8976964673489,-0.566214975858883,4,0,1,"Refrigeration_unit2"
"2019-03-02",0,0,1,3.24961536185245,21.4,-35.6765957446809,-62.5065235219563,-1.05031855522493,2,0,1,"Refrigeration_unit2"
"2019-03-03",0,0,1,1.91833260924423,21.5,-2.42666666666667,-10.1421008637503,-1.04571823188905,1,0,1,"Refrigeration_unit2"
"2019-03-04",0,0,1,3.8781438859458,32,-6.50109289617486,-16.8854762479243,-0.794801463677384,4,0,1,"Refrigeration_unit2"
"2019-03-05",0,0,1,2.80000000004454,27.1,-11.4010928961749,-29.6123876974608,-1.04121769754573,4,0,1,"Refrigeration_unit2"
"2019-03-06",0,0,1,2.49799919936156,18.1,-20.4010928961749,-52.9883475027322,-0.971727405248905,4,0,1,"Refrigeration_unit2"
"2019-03-07",0,0,1,2.56124969499579,24,-14.5010928961749,-37.6641071859432,-0.628390500545515,4,0,1,"Refrigeration_unit2"
"2019-03-08",0,0,1,2.49799919936791,23.8,-14.7010928961749,-38.1835729593937,-0.755941760748239,4,0,1,"Refrigeration_unit2"
"2019-03-09",0,0,1,2.59229627935689,23.7,-33.3765957446809,-58.4768508163722,-0.891749180308754,2,0,1,"Refrigeration_unit2"
"2019-03-10",0,0,1,2.40000000000876,17.9,-6.02666666666667,-25.1880746726108,-0.607568134728831,1,0,1,"Refrigeration_unit2"
"2019-03-11",0,0,1,2.11660104888497,21.2,-17.3010928961749,-44.9366280142498,-0.471580169902023,4,0,1,"Refrigeration_unit2"
"2019-03-12",0,0,1,2.40000000000437,24.2,-14.3010928961749,-37.1446414124927,-1.17334068750482,4,0,1,"Refrigeration_unit2"
"2019-03-13",0,0,1,2.40000000001173,24.3,-14.2010928961749,-36.8849085257675,-0.877092599292045,4,0,1,"Refrigeration_unit2"
"2019-03-14",0,0,1,2.40000000000838,23.9,-14.6010928961749,-37.9238400726684,-1.11847993042838,4,0,1,"Refrigeration_unit2"
"2019-03-15",0,0,1,2.49799919936573,24.3,-14.2010928961749,-36.8849085257675,-0.666335857523387,4,0,1,"Refrigeration_unit2"
"2019-03-16",0,0,1,2.52982212813792,18.6,-38.4765957446808,-67.4122120331022,-0.705271595407328,2,0,1,"Refrigeration_unit2"
"2019-03-17",0,0,1,2.29782505862372,18.1,-5.82666666666667,-24.3521872387852,-0.884047875182871,1,0,1,"Refrigeration_unit2"
"2019-03-18",0,0,1,2.19089022998621,23.5,-15.0010928961749,-38.9627716195694,-0.69788079284234,4,0,1,"Refrigeration_unit2"
"2019-03-19",0,0,1,2.49799919935562,23.5,-15.0010928961749,-38.9627716195694,-0.949783102418329,4,0,1,"Refrigeration_unit2"
"2019-03-20",0,0,1,2.46576560118613,23.9,-14.6010928961749,-37.9238400726684,-1.01607318388569,4,0,1,"Refrigeration_unit2"
"2019-03-21",0,0,1,2.49799919936668,23.7,-14.8010928961749,-38.4433058461189,-0.849205047778188,4,0,1,"Refrigeration_unit2"
"2019-03-22",0,0,1,2.40000000001704,23.8,-14.7010928961749,-38.1835729593937,-0.996414745933303,4,0,1,"Refrigeration_unit2"
"2019-03-23",0,0,1,2.77128129210531,18.3,-38.7765957446809,-67.9378215164393,-1.08879805687126,2,0,1,"Refrigeration_unit2"
"2019-03-24",0,0,1,2.29782505861648,18,-5.92666666666667,-24.770130955698,-0.715816982262531,1,0,1,"Refrigeration_unit2"
"2019-03-25",0,0,1,2.11660104873785,21.8,-16.7010928961749,-43.3782306938984,-0.694223409037244,4,0,1,"Refrigeration_unit2"
"2019-03-26",0,0,1,2.49799919935548,18.4,-20.1010928961749,-52.2091488425565,-0.899494075098258,4,0,1,"Refrigeration_unit2"
"2019-03-27",0,0,1,2.49799919937423,24,-14.5010928961749,-37.6641071859432,-0.932410529344122,4,0,1,"Refrigeration_unit2"
"2019-03-28",0,0,1,2.59229627937415,23.7,-14.8010928961749,-38.4433058461189,-0.735368976844574,4,0,1,"Refrigeration_unit2"
"2019-03-29",0,0,1,2.49799919937575,24.1,-14.4010928961749,-37.404374299218,-0.505410970099161,4,0,1,"Refrigeration_unit2"
"2019-03-30",0,0,1,2.68328157299675,18.3,-38.7765957446808,-67.9378215164393,-1.00338202024974,2,0,1,"Refrigeration_unit2"
"2019-03-31",2,0,1,6.77642973844118,15.3,-8.62666666666667,-36.0546113123433,-1.07149176701612,1,2,1,"Refrigeration_unit2"
"2019-04-01",0,0,1,2.03960780545352,21.7,-16.8010928961749,-43.6379635806236,-0.563929110980698,4,0,1,"Refrigeration_unit2"
"2019-04-02",0,0,1,2.5922962793696,18.2,-20.3010928961749,-52.7286146160069,-0.209162881886383,4,0,1,"Refrigeration_unit2"
"2019-04-03",0,0,1,2.49799919937611,18.2,-20.3010928961749,-52.7286146160069,-0.24482237398607,4,0,1,"Refrigeration_unit2"
"2019-04-04",0,0,1,2.59229627937081,23.6,-14.9010928961749,-38.7030387328441,-0.497639029513332,4,0,1,"Refrigeration_unit2"
"2019-04-05",0,0,1,2.77128129212152,23.1,-15.4010928961749,-40.0017031664703,-1.3868404671273,4,0,1,"Refrigeration_unit2"
"2019-04-06",0,0,1,2.93938769133745,18.8,-38.2765957446809,-67.0618057108775,-0.929382978622194,2,0,1,"Refrigeration_unit2"
"2019-04-07",0,0,1,2.59229627939379,17.5,-6.42666666666667,-26.8598495402619,-0.792668977914163,1,0,1,"Refrigeration_unit2"
"2019-04-08",0,0,1,2.19089023004788,33.1,-5.40109289617487,-14.0284144939467,-0.748626993138047,4,0,1,"Refrigeration_unit2"
"2019-04-09",0,0,1,3.22490309931888,17.1,-21.4010928961749,-55.5856763699845,-0.886236058804785,4,0,1,"Refrigeration_unit2"
"2019-04-10",0,0,1,3.29848450050097,17.2,-21.3010928961749,-55.3259434832593,-0.691480371183422,4,0,1,"Refrigeration_unit2"
"2019-04-11",0,0,1,2.36643191323325,20.8,-17.7010928961749,-45.9755595611508,-0.422662661508864,4,0,1,"Refrigeration_unit2"
"2019-04-12",0,0,1,2.4000000000008,26.1,-12.4010928961749,-32.2097165647132,-0.347229120528758,4,0,1,"Refrigeration_unit2"
"2019-04-13",0,0,1,8.07960395069083,34.1,-22.9765957446808,-40.2557220606874,-0.628312592114676,2,0,1,"Refrigeration_unit2"
"2019-04-14",2,1,1,6.63324958072871,28.4,4.47333333333334,18.6960156032321,-0.813756415745403,1,3,1,"Refrigeration_unit2"
"2019-04-15",1,0,1,8.85437744847608,37.8,-0.701092896174863,-1.82096881786054,-0.870692177633127,4,1,1,"Refrigeration_unit2"
"2019-04-16",0,0,1,2.82842712474476,21.5,-17.0010928961749,-44.1574293540741,-0.576272781322897,4,0,1,"Refrigeration_unit2"
"2019-04-17",0,0,1,1.09483568722643,21.5,-21.05,-49.4712103407755,-1.12322557050703,3,0,1,"Refrigeration_unit2"
"2019-04-18",0,0,1,1.09483568725706,21.5,-21.05,-49.4712103407755,-0.466405582022997,3,0,1,"Refrigeration_unit2"
"2019-04-19",0,0,1,1.16568542498998,21.4,-21.15,-49.7062279670975,-0.518092975326121,3,0,1,"Refrigeration_unit2"
"2019-04-20",0,0,1,1.91833260948456,21.6,-2.32666666666666,-9.72415714683755,-0.316561492657715,1,0,1,"Refrigeration_unit2"
"2019-04-21",0,0,1,1.69705627523752,21.1,-2.82666666666666,-11.8138757314015,-0.123962893799054,1,0,1,"Refrigeration_unit2"
"2019-04-22",0,0,1,2.62297540929553,22.9,-1.02666666666666,-4.29088882697128,-0.37888658669227,1,0,1,"Refrigeration_unit2"
"2019-04-23",0,0,1,1.97979589713842,18.9,-23.65,-55.5816686251469,-0.528820547521109,3,0,1,"Refrigeration_unit2"
"2019-04-24",0,0,1,1.19814095700795,21.3,-21.25,-49.9412455934195,-0.461529412843457,3,0,1,"Refrigeration_unit2"
"2019-04-25",0,0,1,1.87616630312611,21.4,-2.52666666666666,-10.5600445806631,-0.65396049795756,1,0,1,"Refrigeration_unit2"
"2019-04-26",0,0,1,1.09483568727097,21.3,-21.25,-49.9412455934195,-0.695097916543421,3,0,1,"Refrigeration_unit2"
"2019-04-27",0,0,1,1.83303027749775,21.3,-2.62666666666667,-10.9779882975759,-0.804852830883324,1,0,1,"Refrigeration_unit2"
"2019-04-28",0,0,1,1.87616630340316,21.3,-2.62666666666667,-10.9779882975759,-0.548054699071775,1,0,1,"Refrigeration_unit2"
"2019-04-29",0,0,1,1.32664991618148,22.6,-19.95,-46.8860164512338,-0.895020852904559,3,0,1,"Refrigeration_unit2"
"2019-04-30",0,0,1,1.16568542502369,21,-21.55,-50.6462984723854,-1.02716503767009,3,0,1,"Refrigeration_unit2"
"2019-05-01",0,0,1,1.99999999956729,21.4,-2.52666666666666,-10.5600445806631,-0.596321501218837,1,0,1,"Refrigeration_unit2"
"2019-05-02",0,0,1,1.16568542492715,21.4,-21.15,-49.7062279670975,-0.705337871820455,3,0,1,"Refrigeration_unit2"
"2019-05-03",0,0,1,1.16568542495424,21.5,-21.05,-49.4712103407755,-0.440561885371435,3,0,1,"Refrigeration_unit2"
"2019-05-04",0,0,1,1.87616630377953,21.4,-2.52666666666666,-10.5600445806631,-0.37888658669227,1,0,1,"Refrigeration_unit2"
"2019-05-05",0,0,1,1.83303027757671,21.3,-2.62666666666667,-10.9779882975759,-0.97120928488533,1,0,1,"Refrigeration_unit2"
"2019-05-06",0,0,1,1.44222051021043,22.6,-19.95,-46.8860164512338,-1.23098890937486,3,0,1,"Refrigeration_unit2"
"2019-05-07",0,0,1,1.0948356872224,21.4,-21.15,-49.7062279670975,-1.17345011305629,3,0,1,"Refrigeration_unit2"
"2019-05-08",0,0,1,2.80000000003247,21.5,-17.0010928961749,-44.1574293540741,-0.0715538162196453,4,0,1,"Refrigeration_unit2"
"2019-05-09",0,0,1,1.26491106408615,22.2,-20.35,-47.8260869565217,-0.572218453219014,3,0,1,"Refrigeration_unit2"
"2019-05-10",0,0,1,1.09483568720046,21.3,-21.25,-49.9412455934195,-0.432760014684171,3,0,1,"Refrigeration_unit2"
"2019-05-11",0,0,1,3.1999999998,21.4,-35.6765957446809,-62.5065235219563,-0.249860350648063,2,0,1,"Refrigeration_unit2"
"2019-05-12",0,0,1,1.59999999949261,21.2,-2.72666666666666,-11.3959320144887,-0.403722902360175,1,0,1,"Refrigeration_unit2"
"2019-05-13",0,0,1,3.5999999998961,23.2,-15.3010928961749,-39.7419702797451,-0.193619000714725,4,0,1,"Refrigeration_unit2"
"2019-05-14",0,0,1,1.1656854249939,21.6,-20.95,-49.2361927144536,-0.527357696767247,3,0,1,"Refrigeration_unit2"
"2019-05-15",0,0,1,1.16568542497387,21.3,-21.25,-49.9412455934195,-0.746785309846545,3,0,1,"Refrigeration_unit2"
"2019-05-16",0,0,1,1.19814095702646,21.2,-21.35,-50.1762632197415,-0.799447936985576,3,0,1,"Refrigeration_unit2"
"2019-05-17",0,0,1,1.19814095702009,21.1,-21.45,-50.4112808460635,-0.482009323397525,3,0,1,"Refrigeration_unit2"
"2019-05-18",0,0,1,1.83303027738684,21.1,-2.82666666666666,-11.8138757314015,-0.292662396448976,1,0,1,"Refrigeration_unit2"
"2019-05-19",0,0,1,1.69705627505415,21.3,-2.62666666666667,-10.9779882975759,-0.167543598650284,1,0,1,"Refrigeration_unit2"
"2019-05-20",0,0,1,3.2741411086728,22.4,-16.1010928961749,-41.819833373547,0.100343222619868,4,0,1,"Refrigeration_unit2"
"2019-05-21",0,0,1,1.13137084993642,21.1,-21.45,-50.4112808460635,-0.234299929076895,3,0,1,"Refrigeration_unit2"
"2019-05-22",0,0,1,2.62297540972257,21.1,-17.4010928961749,-45.1963609009751,0.208693217845838,4,0,1,"Refrigeration_unit2"
"2019-05-23",0,0,1,3.07245829917072,22.3,-16.2010928961749,-42.0795662602722,0.17943414740507,4,0,1,"Refrigeration_unit2"
"2019-05-24",0,0,1,3.01993377419629,22.4,-16.1010928961749,-41.819833373547,0.170290687892329,4,0,1,"Refrigeration_unit2"
"2019-05-25",0,0,1,4.11825205640598,23.4,-33.6765957446809,-59.0024602997092,-0.0261718190996406,2,0,1,"Refrigeration_unit2"
"2019-05-26",0,0,1,2.49799919871013,22.2,-1.72666666666667,-7.21649484536082,0.12018277531375,1,0,1,"Refrigeration_unit2"
"2019-05-27",0,0,1,3.73095162126675,28.3,-10.2010928961749,-26.495593056758,0.409849327126119,4,0,1,"Refrigeration_unit2"
"2019-05-28",0,0,1,4.03980197538194,24.1,-14.4010928961749,-37.404374299218,0.484368522154951,4,0,1,"Refrigeration_unit2"
"2019-05-29",0,0,1,1.20000000014027,22.4,-20.15,-47.3560517038778,-0.282086387036387,3,0,1,"Refrigeration_unit2"
"2019-05-30",0,0,1,3.87814388587893,23.1,-15.4010928961749,-40.0017031664703,0.00845145451683023,4,0,1,"Refrigeration_unit2"
"2019-05-31",0,0,1,1.1313708499286,22.6,-19.95,-46.8860164512338,-0.0899653213625126,3,0,1,"Refrigeration_unit2"
"2019-06-01",0,0,1,9.98398717947861,31.4,-25.6765957446809,-44.9862074107209,0.690138903855044,2,0,1,"Refrigeration_unit2"
"2019-06-02",0,0,1,2.22710574428009,21.8,-2.12666666666667,-8.88826971301198,1.13566005932037,1,0,1,"Refrigeration_unit2"
"2019-06-03",0,0,1,3.7094473982119,28.6,-9.90109289617486,-25.7163943965823,1.42065877625953,4,0,1,"Refrigeration_unit2"
"2019-06-04",0,0,1,3.27414110878339,22.8,-15.7010928961749,-40.780901826646,1.41745856543007,4,0,1,"Refrigeration_unit2"
"2019-06-05",0,1,1,252.501540881807,22.5,-352.3,-93.9967982924226,-1.54276624373115,5,1,1,"Refrigeration_unit2"
"2019-06-06",0,0,1,2.9933259094538,24.1,-14.4010928961749,-37.404374299218,1.06589254716522,4,0,1,"Refrigeration_unit2"
"2019-06-07",0,0,1,4.69893604982328,26.6,-11.9010928961749,-30.911052131087,1.05629191467684,4,0,1,"Refrigeration_unit2"
"2019-06-08",0,0,1,14.615060725157,38.7,-18.3765957446808,-32.1963766495191,0.713395745509416,2,0,1,"Refrigeration_unit2"
"2019-06-09",0,0,1,2.36643191313621,21.9,-2.02666666666666,-8.47032599609918,1.09207935446914,1,0,1,"Refrigeration_unit2"
"2019-06-10",0,3,1,3.73095162116649,113.1,74.5989071038252,193.757894886243,1.38134190035475,4,3,1,"Refrigeration_unit2"
"2019-06-11",0,0,1,4.74973683480019,25,-13.5010928961749,-35.0667783186908,1.1422404340966,4,0,1,"Refrigeration_unit2"
"2019-06-12",0,0,1,4.71593044899105,25.1,-13.4010928961749,-34.8070454319656,0.983601411550558,4,0,1,"Refrigeration_unit2"
"2019-06-13",0,0,1,3.29848450053679,23,-15.5010928961749,-40.2614360531956,0.906796351643542,4,0,1,"Refrigeration_unit2"
"2019-06-14",0,0,1,3.27414110883041,22.6,-15.9010928961749,-41.3003676000965,1.2633912726404,4,0,1,"Refrigeration_unit2"
"2019-06-15",0,0,1,3.68781778294466,22.6,-34.4765957446808,-60.4040855886081,1.00812335702029,2,0,1,"Refrigeration_unit2"
"2019-06-16",0,0,1,2.33238075765853,22,-1.92666666666667,-8.0523822791864,0.987110775042518,1,0,1,"Refrigeration_unit2"
"2019-06-17",0,0,1,3.7309516212389,50.5,11.9989071038251,31.1651077962445,1.48054843606798,4,0,1,"Refrigeration_unit2"
"2019-06-18",0,0,1,3.2984845004595,22.9,-15.6010928961749,-40.5211689399208,1.48603451177562,4,0,1,"Refrigeration_unit2"
"2019-06-19",0,1,1,252.466199775484,22.6,-352.2,-93.9701173959445,-1.1646954283996,5,1,1,"Refrigeration_unit2"
"2019-06-20",0,0,1,3.81575680558412,24.1,-14.4010928961749,-37.404374299218,1.39277122474568,4,0,1,"Refrigeration_unit2"
"2019-06-21",0,0,1,3.73095162077953,23.5,-15.0010928961749,-38.9627716195694,1.39368557069695,4,0,1,"Refrigeration_unit2"
"2019-06-22",0,0,1,4.28952211805602,23.6,-33.4765957446808,-58.6520539774845,0.97894659203571,2,0,1,"Refrigeration_unit2"
"2019-06-23",0,0,1,2.65329983247033,23,-0.926666666666666,-3.87294511005851,1.12956813283579,1,0,1,"Refrigeration_unit2"
"2019-06-24",0,3,1,5.21536192416585,116.1,59.0234042553191,103.410870051443,1.25506873022308,2,3,1,"Refrigeration_unit2"
"2019-06-25",0,1,1,271.144828190143,409,34.2,9.12486659551761,0.391777928225054,5,1,1,"Refrigeration_unit2"
"2019-06-26",0,1,1,222.136229484233,252,-122.8,-32.7641408751334,0.872958965919744,5,1,1,"Refrigeration_unit2"
"2019-06-27",1,2,2,317.912059600185,678.9,304.1,81.136606189968,1.42124348166029,5,3,1,"Refrigeration_unit2"
"2019-06-28",0,2,2,271.076191324311,603.6,228.8,61.0458911419424,1.93515792327979,5,2,1,"Refrigeration_unit2"
"2019-06-29",0,0,2,4.17612260326966,51.2,-5.87659574468085,-10.2959815104749,1.65212644501319,2,0,1,"Refrigeration_unit2"
"2019-06-30",0,0,2,2.85657137165221,22.9,-1.02666666666666,-4.29088882697128,1.83716882450629,1,0,1,"Refrigeration_unit2"
"2019-07-01",0,1,1,183.146232934825,138.4,-236.4,-63.0736392742796,0.917149061218235,5,1,1,"Refrigeration_unit2"
"2019-07-02",4,2,1,451.787089254156,843.4,468.6,125.026680896478,0.383594577243851,5,6,1,"Refrigeration_unit2"
"2019-07-03",0,1,1,257.421336647613,543.4,168.6,44.9839914621131,-0.14504989614181,5,1,1,"Refrigeration_unit2"
"2019-07-04",0,1,1,170.898650399972,158.5,-216.3,-57.7107790821772,-1.00102840877556,5,1,1,"Refrigeration_unit2"
"2019-07-05",0,1,1,157.860602950028,277.4,-97.4,-25.9871931696905,-0.205606693402707,5,1,1,"Refrigeration_unit2"
"2019-07-06",4,4,2,202.022177000443,278,220.923404255319,387.064787892343,1.4483119417876,2,8,1,"Refrigeration_unit2"
"2019-07-07",0,0,2,2.74226183971306,22.7,-1.22666666666667,-5.12677626079688,1.63660386024472,1,0,1,"Refrigeration_unit2"
"2019-07-08",3,2,1,420.548812662165,769.5,394.7,105.309498399146,-0.0943131200583572,5,5,1,"Refrigeration_unit2"
"2019-07-09",0,1,1,249.105278649554,274.5,-100.3,-26.760939167556,-0.0222996314237765,5,1,1,"Refrigeration_unit2"
"2019-07-10",0,1,1,255.862462007736,238.1,-136.7,-36.4727854855923,-1.05667519544774,5,1,1,"Refrigeration_unit2"
"2019-07-11",0,1,1,247.155820856194,232.7,-142.1,-37.9135538954109,-0.311990256158335,5,1,1,"Refrigeration_unit2"
"2019-07-12",0,1,1,238.697297695133,224.4,-150.4,-40.128068303095,-1.2170688746793,5,1,1,"Refrigeration_unit2"
"2019-07-13",2,3,1,93.7084841409597,178.5,121.423404255319,212.737642585551,1.12736752695725,2,5,1,"Refrigeration_unit2"
"2019-07-14",0,0,1,2.07846096886619,21.7,-2.22666666666667,-9.30621342992477,1.44166221273814,1,0,1,"Refrigeration_unit2"
"2019-07-15",4,4,1,324.914511833499,276.3,237.798907103825,617.641966021829,1.08097925536124,4,8,1,"Refrigeration_unit2"
