"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-01-18",1,1,1,8.5603738236146,80.1,-18.7415300546448,-18.9611897390535,-1.0581330976443,4,2,1,"Canteen"
"2019-01-19",0,0,1,10.9909053312278,70,-15.0085106382979,-17.655303599139,-1.36788015672373,2,0,1,"Canteen"
"2019-01-20",0,1,1,17.144095193386,113.7,19.408,20.5828702328936,-1.43935040473886,1,1,1,"Canteen"
"2019-01-21",4,1,1,46.9740353812638,55,-43.8415300546448,-44.3553737284387,-1.33883730468542,4,5,1,"Canteen"
"2019-01-22",1,1,1,10.7703296142837,76.7,-22.1415300546448,-22.4010393631137,-1.30089194770755,4,2,1,"Canteen"
"2019-01-23",1,1,1,11.412274094145,109.6,10.7584699453552,10.8845643520566,-1.48604700284053,4,2,1,"Canteen"
"2019-01-24",1,1,1,6.02660766934566,89.4,-9.4415300546448,-9.55218929677133,-1.58113898177303,4,2,1,"Canteen"
"2019-01-25",1,1,1,5.83780780769399,98.9,0.0584699453551991,0.0591552410437846,-1.88927356735237,4,2,1,"Canteen"
"2019-01-26",0,0,1,14.9452333538119,78.5,-6.50851063829788,-7.65630475046304,-1.89644473977766,2,0,1,"Canteen"
"2019-01-27",0,1,1,16.8142796455874,112.6,18.308,19.4162813388198,-2.00261929969777,1,1,1,"Canteen"
"2019-01-28",2,1,1,26.7641551333084,123.6,24.7584699453552,25.0486510393631,-1.33106536409959,4,3,1,"Canteen"
"2019-01-29",1,1,1,10.6583300755645,78.4,-20.4415300546448,-20.6811145510836,-1.5486797005028,4,2,1,"Canteen"
"2019-01-30",1,1,1,5.75499782794112,97.2,-1.6415300546448,-1.66076957098629,-1.36443899132109,4,2,1,"Canteen"
"2019-01-31",1,1,1,6.74091981855995,92.2,-6.6415300546448,-6.71937195931004,-1.99808073555398,4,2,1,"Canteen"
"2019-02-01",1,1,1,6.14491659827046,93.4,-5.4415300546448,-5.50530738611234,-1.32146473161121,4,2,1,"Canteen"
"2019-02-02",0,0,1,14.3666279968496,86,0.991489361702122,1.16634129248636,-1.50361554165198,2,0,1,"Canteen"
"2019-02-03",0,1,1,21.9089023002062,125.3,31.008,32.8850803885802,-1.25987287830853,1,1,1,"Canteen"
"2019-02-04",2,1,1,34.0117626711692,121.1,22.2584699453552,22.5193498452013,-1.60491197650615,4,3,1,"Canteen"
"2019-02-05",1,1,1,6.36238948827087,96.1,-2.74153005464481,-2.77366209641752,-1.75532188549073,4,2,1,"Canteen"
"2019-02-06",1,1,1,6.97423830965584,80.2,-18.6415300546448,-18.860017691287,-1.87784424296145,4,2,1,"Canteen"
"2019-02-07",1,1,1,6.39999999998998,89.8,-9.04153005464481,-9.14750110570544,-1.89155943223056,4,2,1,"Canteen"
"2019-02-08",1,1,1,6.22253967442072,86.2,-12.6415300546448,-12.7896948252985,-1.39689827259132,4,2,1,"Canteen"
"2019-02-09",0,0,1,12.1589473228476,87.6,2.59148936170212,3.04850578164888,-1.64442514657755,2,0,1,"Canteen"
"2019-02-10",0,1,1,24.103111832321,128.6,34.308,36.3848470708013,-1.16146483509608,1,1,1,"Canteen"
"2019-02-11",3,2,1,36.3912077293283,135.6,36.7584699453552,37.1892967713401,-0.977670653932186,4,5,1,"Canteen"
"2019-02-12",1,1,1,7.16658914687348,92.3,-6.5415300546448,-6.61819991154355,-1.27711895297442,4,2,1,"Canteen"
"2019-02-13",1,1,1,6.92820323029364,86.2,-12.6415300546448,-12.7896948252985,-1.3077495423421,4,2,1,"Canteen"
"2019-02-14",1,1,1,6.62117814284533,86.6,-12.2415300546448,-12.3850066342326,-1.53267864635551,4,2,1,"Canteen"
"2019-02-15",1,1,1,6.38748776909771,90.5,-8.34153005464481,-8.43929677134011,-0.999157783787125,4,2,1,"Canteen"
"2019-02-16",0,0,1,12.0465762771094,84.2,-0.808510638297875,-0.951093757821497,-1.15138010350484,2,0,1,"Canteen"
"2019-02-17",0,1,1,17.6635217326575,116.2,21.908,23.2342086285157,-1.41779435717804,1,1,1,"Canteen"
"2019-02-18",2,2,1,31.2409987036219,131.4,32.5584699453552,32.9400707651482,-1.12899490886803,4,4,1,"Canteen"
"2019-02-19",1,1,1,6.27375485661266,94.6,-4.24153005464481,-4.29124281291464,-1.16876895774845,4,2,1,"Canteen"
"2019-02-20",1,1,1,6.54828221743037,93,-5.84153005464481,-5.90999557717824,-1.24374532575292,4,2,1,"Canteen"
"2019-02-21",1,1,1,8.67179335550678,103.2,4.3584699453552,4.40955329500221,-1.12625187101421,4,2,1,"Canteen"
"2019-02-22",1,1,1,6.64529909032337,99.8,0.958469945355191,0.969703670942068,-0.837318550411626,4,2,1,"Canteen"
"2019-02-23",3,2,1,36.5797758331002,129,43.9914893617021,51.7495119387295,-0.95179411694368,2,5,1,"Canteen"
"2019-02-24",0,1,1,22.92945703673,118.8,24.508,25.9916005599627,-1.19098724805981,1,1,1,"Canteen"
"2019-02-25",2,2,1,34.5021738445503,137,38.1584699453552,38.6057054400708,-0.989557151298748,4,4,1,"Canteen"
"2019-02-26",1,1,1,7.34302390022052,105.6,6.75846994535519,6.83768244139762,-0.809888171873406,4,2,1,"Canteen"
"2019-02-27",2,1,1,19.5591410854323,111.1,12.2584699453552,12.4021450685537,-0.80623078806831,4,3,1,"Canteen"
"2019-02-28",3,2,1,37.5339846006146,149.3,50.4584699453552,51.0498673153472,-0.77102846894426,4,5,1,"Canteen"
"2019-03-01",3,2,1,36.5381991893411,150.8,51.9584699453552,52.5674480318443,-0.566214975858883,4,5,1,"Canteen"
"2019-03-02",3,2,1,35.7166627780323,128.1,43.0914893617021,50.6907944135756,-1.05031855522493,2,5,1,"Canteen"
"2019-03-03",0,1,1,21.4438802458851,112.3,18.008,19.0981207313452,-1.04571823188905,1,1,1,"Canteen"
"2019-03-04",3,3,1,38.0042102930607,155,56.1584699453552,56.8166740380363,-0.794801463677384,4,6,1,"Canteen"
"2019-03-05",1,1,1,6.51152823838384,101.9,3.0584699453552,3.09431667403803,-1.04121769754573,4,2,1,"Canteen"
"2019-03-06",2,2,1,35.3790898695807,148,49.1584699453552,49.734630694383,-0.971727405248905,4,4,1,"Canteen"
"2019-03-07",1,1,1,6.29920629927892,96.9,-1.9415300546448,-1.96428571428571,-0.628390500545515,4,2,1,"Canteen"
"2019-03-08",1,1,1,6.68131723538951,95.4,-3.4415300546448,-3.48186643078283,-0.755941760748239,4,2,1,"Canteen"
"2019-03-09",0,0,1,7.60000000000191,78.9,-6.10851063829787,-7.18576362817239,-0.891749180308754,2,0,1,"Canteen"
"2019-03-10",0,1,1,20.1355407178626,110,15.708,16.6588894073728,-0.607568134728831,1,1,1,"Canteen"
"2019-03-11",3,3,1,37.7062329064915,154.5,55.6584699453552,56.3108137992039,-0.471580169902023,4,6,1,"Canteen"
"2019-03-12",1,1,1,6.41248781678108,94.9,-3.9415300546448,-3.98772666961521,-1.17334068750482,4,2,1,"Canteen"
"2019-03-13",1,1,1,5.65685424945633,91.7,-7.1415300546448,-7.22523219814241,-0.877092599292045,4,2,1,"Canteen"
"2019-03-14",1,1,1,5.44058820359045,93,-5.84153005464481,-5.90999557717824,-1.11847993042838,4,2,1,"Canteen"
"2019-03-15",1,1,1,6.31189353523456,99.6,0.758469945355188,0.767359575409099,-0.666335857523387,4,2,1,"Canteen"
"2019-03-16",2,2,1,25.6031248092866,114.7,29.6914893617021,34.9276668168394,-0.705271595407328,2,4,1,"Canteen"
"2019-03-17",0,1,1,18.9947361129239,120.9,26.608,28.2187248122852,-0.884047875182871,1,1,1,"Canteen"
"2019-03-18",2,2,1,32.1819825368246,142,43.1584699453552,43.6643078283945,-0.69788079284234,4,4,1,"Canteen"
"2019-03-19",2,2,1,35.1226422696272,145.6,46.7584699453552,47.3065015479876,-0.949783102418329,4,4,1,"Canteen"
"2019-03-20",1,1,1,6.5482822175434,95.5,-3.34153005464481,-3.38069438301636,-1.01607318388569,4,2,1,"Canteen"
"2019-03-21",1,1,1,6.87022561488759,97.7,-1.1415300546448,-1.15490933215391,-0.849205047778188,4,2,1,"Canteen"
"2019-03-22",1,1,1,5.85149553531901,97.6,-1.24153005464481,-1.25608137992039,-0.996414745933303,4,2,1,"Canteen"
"2019-03-23",2,2,1,34.0235212757319,125.1,40.0914893617021,47.1617359963958,-1.08879805687126,2,4,1,"Canteen"
"2019-03-24",0,1,1,19.7058366988185,119.4,25.108,26.627921774912,-0.715816982262531,1,1,1,"Canteen"
"2019-03-25",2,2,1,32.7682773425564,148.9,50.0584699453552,50.6451791242813,-0.694223409037244,4,4,1,"Canteen"
"2019-03-26",2,2,1,35.1636175613434,145.5,46.6584699453552,47.2053295002211,-0.899494075098258,4,4,1,"Canteen"
"2019-03-27",1,1,1,6.65732679085228,92.4,-6.4415300546448,-6.51702786377708,-0.932410529344122,4,2,1,"Canteen"
"2019-03-28",1,1,1,6.19677335400567,103.6,4.75846994535519,4.8142414860681,-0.735368976844574,4,2,1,"Canteen"
"2019-03-29",1,1,1,6.88186021362242,97,-1.84153005464481,-1.86311366651923,-0.505410970099161,4,2,1,"Canteen"
"2019-03-30",2,2,1,33.4520552432841,124.6,39.5914893617021,46.5735595935326,-1.00338202024974,2,4,1,"Canteen"
"2019-03-31",4,1,1,37.0642685075449,99.5,5.208,5.52326814575999,-1.07149176701612,1,5,1,"Canteen"
"2019-04-01",2,2,1,32.3629417698755,137,38.1584699453552,38.6057054400708,-0.563929110980698,4,4,1,"Canteen"
"2019-04-02",2,1,1,27.0909579011203,124.6,25.7584699453552,26.0603715170279,-0.209162881886383,4,3,1,"Canteen"
"2019-04-03",4,3,1,40.7921561087312,151.9,53.0584699453552,53.6803405572755,-0.24482237398607,4,7,1,"Canteen"
"2019-04-04",1,1,1,6.66933280013851,99.5,0.658469945355193,0.666187527642648,-0.497639029513332,4,2,1,"Canteen"
"2019-04-05",1,1,1,5.68506816141672,96.4,-2.4415300546448,-2.47014595311809,-1.3868404671273,4,2,1,"Canteen"
"2019-04-06",2,2,1,32.1446729645842,123.4,38.3914893617021,45.1619362266607,-0.929382978622194,2,4,1,"Canteen"
"2019-04-07",0,1,1,18.555861607591,105.5,11.208,11.886480295253,-0.792668977914163,1,1,1,"Canteen"
"2019-04-08",2,2,1,31.4273766006316,144,45.1584699453552,45.687748783724,-0.748626993138047,4,4,1,"Canteen"
"2019-04-09",2,2,1,33.2890372345023,143.2,44.3584699453552,44.8783724015922,-0.886236058804785,4,4,1,"Canteen"
"2019-04-10",2,2,1,31.7238080942272,142.3,43.4584699453552,43.967823971694,-0.691480371183422,4,4,1,"Canteen"
"2019-04-11",2,2,1,31.9098730802685,138.8,39.9584699453552,40.4268022998673,-0.422662661508864,4,4,1,"Canteen"
"2019-04-12",1,1,1,6.95125887878545,90.2,-8.6415300546448,-8.74281291463953,-0.347229120528758,4,2,1,"Canteen"
"2019-04-13",0,0,1,8.82723059628762,74.4,-10.6085106382979,-12.479351253942,-0.628312592114676,2,0,1,"Canteen"
"2019-04-14",0,1,1,21.1130291526326,102.2,7.908,8.38671361303185,-0.813756415745403,1,1,1,"Canteen"
"2019-04-15",2,2,1,32.6067477679079,142.9,44.0584699453552,44.5748562582928,-0.870692177633127,4,4,1,"Canteen"
"2019-04-16",2,3,1,35.1886345287836,154.5,55.6584699453552,56.3108137992039,-0.576272781322897,4,5,1,"Canteen"
"2019-04-17",1,2,1,21.5589879613498,151,49.9638888888889,49.4515162345696,-1.12322557050703,3,3,1,"Canteen"
"2019-04-18",1,1,1,13.9468618935113,132.2,31.1638888888889,30.8443075907953,-0.466405582022997,3,2,1,"Canteen"
"2019-04-19",1,1,1,15.4078250179969,104,2.96388888888889,2.93349462513404,-0.518092975326121,3,2,1,"Canteen"
"2019-04-20",0,1,1,18.6161220451273,101.8,7.508,7.96249946973231,-0.316561492657715,1,1,1,"Canteen"
"2019-04-21",0,1,1,16.3217646104932,106.2,11.908,12.6288550460272,-0.123962893799054,1,1,1,"Canteen"
"2019-04-22",0,1,1,15.9799874843488,110.5,16.208,17.1891570864973,-0.37888658669227,1,1,1,"Canteen"
"2019-04-23",1,1,1,18.256223979874,123.3,22.2638888888889,22.0355758392214,-0.528820547521109,3,2,1,"Canteen"
"2019-04-24",1,1,1,16.7375194262479,124.9,23.8638888888889,23.6191680642235,-0.461529412843457,3,2,1,"Canteen"
"2019-04-25",0,1,1,19.8635344286985,100.4,6.108,6.47774996818395,-0.65396049795756,1,1,1,"Canteen"
"2019-04-26",1,1,1,14.8537906874936,112.1,11.0638888888889,10.950430264207,-0.695097916543421,3,2,1,"Canteen"
"2019-04-27",0,1,1,18.2032964047745,115.6,21.308,22.5978874135664,-0.804852830883324,1,1,1,"Canteen"
"2019-04-28",0,1,1,18.4694342089781,106.3,12.008,12.7349085818521,-0.548054699071775,1,1,1,"Canteen"
"2019-04-29",1,2,1,17.1098658590644,138.3,37.2638888888889,36.8817529486157,-0.895020852904559,3,3,1,"Canteen"
"2019-04-30",1,1,1,14.6026311234969,116.1,15.0638888888889,14.9094108267121,-1.02716503767009,3,2,1,"Canteen"
"2019-05-01",0,1,1,18.1240172147491,99.9,5.608,5.94748228905952,-0.596321501218837,1,1,1,"Canteen"
"2019-05-02",1,1,1,15.6379597298663,126,24.9638888888889,24.7078877189124,-0.705337871820455,3,2,1,"Canteen"
"2019-05-03",1,1,1,15.2623692662064,121,19.9638888888889,19.7591620157809,-0.440561885371435,3,2,1,"Canteen"
"2019-05-04",0,1,1,17.8795973109006,93,-1.292,-1.3702116828575,-0.37888658669227,1,1,1,"Canteen"
"2019-05-05",0,1,1,18.4086935984086,92.5,-1.792,-1.90047936198193,-0.97120928488533,1,1,1,"Canteen"
"2019-05-06",1,1,1,14.609585894168,131.6,30.5638888888889,30.2504605064196,-1.23098890937486,3,2,1,"Canteen"
"2019-05-07",1,2,1,17.0243298009785,142.1,41.0638888888889,40.6427844829956,-1.17345011305629,3,3,1,"Canteen"
"2019-05-08",2,1,1,14.6041090107872,109.8,10.9584699453552,11.0869084475896,-0.0715538162196453,4,3,1,"Canteen"
"2019-05-09",1,1,1,15.9868553848436,112,10.9638888888889,10.8514557501443,-0.572218453219014,3,2,1,"Canteen"
"2019-05-10",1,1,1,16.6721994264946,107.5,6.46388888888889,6.39760261732605,-0.432760014684171,3,2,1,"Canteen"
"2019-05-11",0,0,1,13.7579068175392,90,4.99148936170212,5.87175251539269,-0.249860350648063,2,0,1,"Canteen"
"2019-05-12",0,1,1,18.391302292115,94.8,0.507999999999996,0.538751961990402,-0.403722902360175,1,1,1,"Canteen"
"2019-05-13",2,1,1,16.9894084652773,119.9,21.0584699453552,21.3052852720035,-0.193619000714725,4,3,1,"Canteen"
"2019-05-14",1,1,1,16.3346268548547,121.6,20.5638888888889,20.3530091001567,-0.527357696767247,3,2,1,"Canteen"
"2019-05-15",1,1,1,15.2991162047774,117,15.9638888888889,15.8001814532758,-0.746785309846545,3,2,1,"Canteen"
"2019-05-16",1,1,1,15.7251224445688,115.9,14.8638888888889,14.7114617985869,-0.799447936985576,3,2,1,"Canteen"
"2019-05-17",1,1,1,15.4541451933172,108.9,7.86388888888889,7.78324581420284,-0.482009323397525,3,2,1,"Canteen"
"2019-05-18",0,1,1,18.4824240834389,93.5,-0.792000000000002,-0.839944003733084,-0.292662396448976,1,1,1,"Canteen"
"2019-05-19",0,1,1,18.3564702489326,92.2,-2.092,-2.21863996945658,-0.167543598650284,1,1,1,"Canteen"
"2019-05-20",1,1,1,13.8159328313641,117,18.1584699453552,18.3712958867758,0.100343222619868,4,2,1,"Canteen"
"2019-05-21",1,1,1,16.5844224076034,109.5,8.46388888888889,8.37709289857862,-0.234299929076895,3,2,1,"Canteen"
"2019-05-22",1,1,1,11.3278418068087,109.4,10.5584699453552,10.6822202565237,0.208693217845838,4,2,1,"Canteen"
"2019-05-23",1,1,1,12.6491106406686,101.6,2.75846994535519,2.79080053073861,0.17943414740507,4,2,1,"Canteen"
"2019-05-24",1,1,1,6.68131723541018,94.4,-4.4415300546448,-4.49358690844758,0.170290687892329,4,2,1,"Canteen"
"2019-05-25",0,0,1,8.84533775500242,70.4,-14.6085106382979,-17.1847624768484,-0.0261718190996406,2,0,1,"Canteen"
"2019-05-26",0,1,1,19.4072151531332,68.1,-26.192,-27.7775421032537,0.12018277531375,1,1,1,"Canteen"
"2019-05-27",1,1,1,6.99714227378412,80.8,-18.0415300546448,-18.2529854046882,0.409849327126119,4,2,1,"Canteen"
"2019-05-28",1,1,1,6.10573500905368,95.2,-3.6415300546448,-3.68421052631579,0.484368522154951,4,2,1,"Canteen"
"2019-05-29",1,1,1,18.2394737607777,88.5,-12.5361111111111,-12.4075550545735,-0.282086387036387,3,2,1,"Canteen"
"2019-05-30",1,1,1,6.97423830961933,90.9,-7.9415300546448,-8.03460858027421,0.00845145451683023,4,2,1,"Canteen"
"2019-05-31",1,1,1,14.7158449143735,97.8,-3.23611111111111,-3.20292524674897,-0.0899653213625126,3,2,1,"Canteen"
"2019-06-01",0,0,1,9.49104841417201,76.6,-8.40851063829788,-9.89137508134356,0.690138903855044,2,0,1,"Canteen"
"2019-06-02",0,1,1,18.0532545542398,71.4,-22.892,-24.2777754210325,1.13566005932037,1,1,1,"Canteen"
"2019-06-03",1,1,1,6.57267069012667,98.1,-0.741530054644812,-0.750221141088014,1.42065877625953,4,2,1,"Canteen"
"2019-06-04",1,1,1,7.82815431631394,92.6,-6.24153005464481,-6.31468376824414,1.41745856543007,4,2,1,"Canteen"
"2019-06-05",0,0,1,9.02836328111094,93,-10.625,-10.2533172496984,-1.54276624373115,5,0,1,"Canteen"
"2019-06-06",1,1,1,6.74091981851788,96.7,-2.1415300546448,-2.16662980981865,1.06589254716522,4,2,1,"Canteen"
"2019-06-07",1,1,1,5.58569601750719,92.2,-6.6415300546448,-6.71937195931004,1.05629191467684,4,2,1,"Canteen"
"2019-06-08",0,0,1,8.31384387630374,69,-16.0085106382979,-18.8316564048656,0.713395745509416,2,0,1,"Canteen"
"2019-06-09",0,1,1,17.6725776274964,69.2,-25.092,-26.61095320918,1.09207935446914,1,1,1,"Canteen"
"2019-06-10",1,1,1,6.248199740787,90.4,-8.4415300546448,-8.54046881910658,1.38134190035475,4,2,1,"Canteen"
"2019-06-11",1,1,1,6.05309838031131,83.3,-15.5415300546448,-15.7236842105263,1.1422404340966,4,2,1,"Canteen"
"2019-06-12",1,1,1,8.59767410407777,90.8,-8.04153005464481,-8.13578062804069,0.983601411550558,4,2,1,"Canteen"
"2019-06-13",1,1,1,7.35391052435805,99.6,0.758469945355188,0.767359575409099,0.906796351643542,4,2,1,"Canteen"
"2019-06-14",1,1,1,6.68131723538317,92.3,-6.54153005464481,-6.61819991154356,1.2633912726404,4,2,1,"Canteen"
"2019-06-15",0,0,1,8.52291030104943,78.6,-6.40851063829788,-7.53866946989039,1.00812335702029,2,0,1,"Canteen"
"2019-06-16",0,1,1,17.1254197028747,74.7,-19.592,-20.7780087388113,0.987110775042518,1,1,1,"Canteen"
"2019-06-17",1,1,1,7.82815431628843,98.5,-0.341530054644807,-0.345532950022109,1.48054843606798,4,2,1,"Canteen"
"2019-06-18",1,1,1,9.66643677898209,103.8,4.95846994535519,5.01658558160105,1.48603451177562,4,2,1,"Canteen"
"2019-06-19",0,0,1,7.87892267846387,98.3,-5.325,-5.13872135102533,-1.1646954283996,5,0,1,"Canteen"
"2019-06-20",1,1,1,7.27736215945185,103.5,4.65846994535519,4.71306943830163,1.39277122474568,4,2,1,"Canteen"
"2019-06-21",1,1,1,9.64157663452493,103.6,4.75846994535519,4.8142414860681,1.39368557069695,4,2,1,"Canteen"
"2019-06-22",0,0,1,8.84533775500242,80.9,-4.10851063829787,-4.83305801671923,0.97894659203571,2,0,1,"Canteen"
"2019-06-23",0,1,1,16.375591592349,74.8,-19.492,-20.6719552029865,1.12956813283579,1,1,1,"Canteen"
"2019-06-24",0,0,1,8.23650411282025,82.5,-2.50851063829788,-2.9508935275567,1.25506873022308,2,0,1,"Canteen"
"2019-06-25",0,0,1,7.7351893510786,104.7,1.07499999999999,1.03739445114595,0.391777928225054,5,0,1,"Canteen"
"2019-06-26",0,1,1,8.25064890254897,109.3,5.67500000000001,5.47647768395658,0.872958965919744,5,1,1,"Canteen"
"2019-06-27",0,0,2,6.93328066435591,103.7,0.0750000000000028,0.0723763570567026,1.42124348166029,5,0,1,"Canteen"
"2019-06-28",1,2,2,9.36786628653207,116.1,12.475,12.0386007237636,1.93515792327979,5,3,1,"Canteen"
"2019-06-29",0,0,2,9.78161540849077,86.1,1.09148936170212,1.28397657305901,1.65212644501319,2,0,1,"Canteen"
"2019-06-30",0,1,2,17.0786416321824,80,-14.292,-15.1571713400925,1.83716882450629,1,1,1,"Canteen"
"2019-07-01",0,0,1,7.05393096345071,93.4,-10.225,-9.86731001206272,0.917149061218235,5,0,1,"Canteen"
"2019-07-02",0,0,1,6.07285843240363,96.2,-7.425,-7.16525934861278,0.383594577243851,5,0,1,"Canteen"
"2019-07-03",0,0,1,7.39186961839165,98.3,-5.325,-5.13872135102533,-0.14504989614181,5,0,1,"Canteen"
"2019-07-04",0,0,1,7.55216916341235,100.9,-2.72499999999999,-2.62967430639324,-1.00102840877556,5,0,1,"Canteen"
"2019-07-05",0,0,1,7.50976478761763,93.5,-10.125,-9.7708082026538,-0.205606693402707,5,0,1,"Canteen"
"2019-07-06",0,0,2,10.9690473605952,88.6,3.59148936170212,4.22485858737547,1.4483119417876,2,0,1,"Canteen"
"2019-07-07",0,1,2,20.0559218187292,85.7,-8.592,-9.11211979807407,1.63660386024472,1,1,1,"Canteen"
"2019-07-08",0,0,1,6.24179132387409,101.6,-2.02500000000001,-1.95416164053076,-0.0943131200583572,5,0,1,"Canteen"
"2019-07-09",0,0,1,6.59695785494467,104.1,0.474999999999994,0.458383594692391,-0.0222996314237765,5,0,1,"Canteen"
"2019-07-10",0,0,1,6.64502644938635,97.7,-5.925,-5.71773220747889,-1.05667519544774,5,0,1,"Canteen"
"2019-07-11",0,0,1,7.00279832104391,104.1,0.474999999999994,0.458383594692391,-0.311990256158335,5,0,1,"Canteen"
"2019-07-12",0,0,1,6.12953603469067,99.5,-4.125,-3.98069963811821,-1.2170688746793,5,0,1,"Canteen"
"2019-07-13",0,0,1,10.6733312513015,83.9,-1.10851063829787,-1.30399959953947,1.12736752695725,2,0,1,"Canteen"
"2019-07-14",0,1,1,18.101933598377,81.7,-12.592,-13.3542612310694,1.44166221273814,1,1,1,"Canteen"
"2019-07-15",1,1,1,7.82815431636636,96.3,-2.54153005464481,-2.57131800088457,1.08097925536124,4,2,1,"Canteen"
"2019-07-16",1,1,1,6.6211781428904,91,-7.84153005464481,-7.93343653250774,1.0558347417012,4,2,1,"Canteen"
"2019-07-17",0,0,1,5.85657137132019,100.5,-3.125,-3.01568154402895,-1.19742883232441,5,0,1,"Canteen"
"2019-07-18",0,0,1,6.92773164726233,102.9,-0.724999999999994,-0.699638118214707,-1.19742883232441,5,0,1,"Canteen"
"2019-07-19",0,0,1,6.60907357189709,88.8,-14.825,-14.3063932448733,-1.10741197153119,5,0,1,"Canteen"
"2019-07-20",0,0,1,9.24337600667678,82.6,-2.40851063829788,-2.83325824698405,1.20686364024856,2,0,1,"Canteen"
"2019-07-21",0,1,2,17.2139478331026,79.9,-14.392,-15.2632248759174,1.55975186459309,1,1,1,"Canteen"
"2019-07-22",0,0,1,6.90482759081959,94.9,-8.72499999999999,-8.41978287092883,0.0660805591732062,5,0,1,"Canteen"
"2019-07-23",0,0,1,7.10455085520954,102.4,-1.22499999999999,-1.18214716525934,0.864775614938541,5,0,1,"Canteen"
"2019-07-24",0,0,1,6.70521123086148,100.5,-3.125,-3.01568154402895,1.0693593894686,5,0,1,"Canteen"
"2019-07-25",0,0,2,6.31797065853404,102.6,-1.02500000000001,-0.989143546441507,1.38687340753924,5,0,1,"Canteen"
"2019-07-26",4,4,1,63.4106815930281,180,76.375,73.7032569360675,0.954792475731765,5,8,1,"Canteen"
"2019-07-27",0,0,1,11.3278418067733,86.9,1.89148936170213,2.22505881764028,1.29058827020431,2,0,1,"Canteen"
"2019-07-28",0,1,1,16.6373074744784,78.5,-15.792,-16.7479743774657,1.13894032742745,1,1,1,"Canteen"
"2019-07-29",1,1,1,7.58946638442912,91.5,-7.34153005464481,-7.42757629367536,1.5870697393914,4,2,1,"Canteen"
"2019-07-30",1,1,1,8.97997772823415,100.4,1.5584699453552,1.57673595754091,1.69633408056865,4,2,1,"Canteen"
"2019-07-31",1,1,1,10.2683981223855,95.7,-3.1415300546448,-3.17835028748341,1.67713281559189,4,2,1,"Canteen"
"2019-08-01",1,1,1,9.58331884056774,99.8,0.958469945355191,0.969703670942068,1.68033302642135,4,2,1,"Canteen"
"2019-08-02",1,1,1,14.1647404638128,83.3,-17.7361111111111,-17.5542297858302,1.31875995460658,3,2,1,"Canteen"
"2019-08-03",0,0,1,8.37137981457166,76.8,-8.20851063829788,-9.65610452019824,1.12060190029416,2,0,1,"Canteen"
"2019-08-04",0,1,1,15.3883072493217,72.7,-21.592,-22.899079455309,1.46649852840605,1,1,1,"Canteen"
"2019-08-05",1,1,1,5.76888204076144,80.9,-17.9415300546448,-18.1518133569217,1.71873555637486,4,2,1,"Canteen"
"2019-08-06",1,1,1,5.72712842539018,84.8,-14.0415300546448,-14.2061034940292,1.69770559949556,4,2,1,"Canteen"
