4.913698403443225970e+02,2.199956363203674243e+02,1.280606106498051417e+02,1.929663183045224173e+02,1.562413517606679818e+02,1.634062422308259386e+02,1.680571331422776211e+02,1.340656555572550133e+02,1.080881122047925231e+02,9.149863386957237310e+01,nan,1.315519669180134201e+02,1.447563470110926005e+02,1.008491943448235446e+02,1.064315742625315266e+02,4.832547982172579282e+02,7.460937206544507490e+02,2.796434873191272459e+02,3.171298787563280257e+02,1.904987139064200505e+02,1.865231352942666661e+02,1.369729900381763912e+02,2.867503443764335316e+02,2.193838644932725970e+02,3.819868060548700441e+02,4.576335652025529726e+02,5.928804263930464913e+02,4.558496243280238787e+02,4.346645603220948715e+02,6.998187193838131179e+02,2.220540474749271027e+02,4.546277598211523809e+02,1.280332394341405688e+03,7.398391176465338503e+02,1.945406898312015471e+02,2.227612174504268125e+02,2.212520734366024442e+02,2.130994134201218344e+02,1.824043859121763660e+02,1.855659451515620049e+02,2.199359906881983591e+02,1.870593488708847474e+02,1.542258084757559971e+02,1.342337185657911277e+03,3.209737683986000434e+02,2.147415190409157333e+02,2.770966618348152792e+02,2.256198572821089670e+02,2.765360012728842207e+02,3.412440768716702451e+02,1.837694207424111994e+02,1.092669025826208326e+03
5.701602581730872998e+02,1.818214508797098290e+02,8.753787751598359534e+01,1.531488165151823182e+02,1.021050439498511651e+02,1.101845724228249566e+02,1.413540236427562604e+02,1.489295135290542476e+02,1.461621017911278102e+02,1.241205865277628391e+02,1.315519669180134201e+02,nan,1.271540797615164706e+02,1.206210595211129259e+02,1.572976795760079938e+02,5.437492068959689959e+02,8.157139694770486358e+02,3.327959134364502916e+02,3.551159810540817716e+02,2.210046153364299073e+02,2.321254833059091709e+02,2.047707010292325265e+02,2.057411966524902596e+02,1.580693518681102603e+02,3.505285152451916701e+02,3.989592460389916369e+02,5.350318121383065773e+02,3.879843295804606669e+02,3.970078084874334650e+02,6.329235024866732147e+02,2.333697495392295878e+02,5.103648890744752862e+02,1.355098638476181122e+03,8.088662683039750618e+02,1.454614725623443974e+02,1.590697960016588013e+02,1.884950927743354612e+02,1.924103947296109709e+02,1.909169452929891406e+02,2.300938938781229695e+02,2.581422863461241946e+02,1.576928660402863898e+02,1.300805904045622015e+02,1.419306647627636721e+03,2.495221032293521546e+02,1.607890543538437669e+02,2.238853277908133066e+02,1.509903308162418512e+02,2.097690158245475232e+02,2.836431560958178011e+02,1.428767300857530813e+02,1.165517567435171941e+03
5.849568873002535838e+02,1.785770421974737872e+02,1.437987482560268404e+02,1.886329769685125655e+02,1.307284207814084027e+02,1.286794466882768404e+02,1.959971428363167263e+02,1.907706476374165447e+02,1.613463355642164743e+02,1.549441189590620240e+02,1.447563470110926005e+02,1.271540797615164706e+02,nan,1.404740545438839092e+02,1.798643933634332939e+02,5.584080228650034314e+02,8.148393706737501816e+02,3.584258919218893880e+02,3.800825173564305715e+02,2.499439937266000413e+02,2.412454351899709195e+02,2.255088468331188096e+02,2.402485379768212681e+02,1.730049710268423837e+02,3.643617982171037397e+02,3.817926138625538783e+02,5.100445470740780820e+02,3.803859093079029776e+02,3.732332246732585759e+02,6.220720215537755848e+02,2.383066931498233600e+02,5.063249549449470805e+02,1.351615803399768993e+03,8.134614434624418209e+02,1.842463568160800662e+02,1.800035555204549951e+02,1.980383801186259802e+02,2.459775599521336744e+02,1.999791989182893417e+02,2.525479756402753253e+02,3.034624194196111375e+02,1.664192296581275059e+02,1.380359373496614239e+02,1.417222127967243978e+03,2.987558200269924100e+02,1.524031495737521311e+02,2.444441858584557963e+02,1.992477854331133358e+02,2.260074335060645296e+02,3.156154622321284933e+02,1.897910429920243018e+02,1.175213614625016135e+03
5.184489174451034614e+02,2.292767759717542333e+02,1.250734184389245058e+02,1.754122002598456618e+02,1.510300632324684500e+02,1.166101196294773388e+02,1.953728742686720636e+02,1.373934496255216970e+02,1.164693951216339656e+02,1.000087996128376204e+02,1.008491943448235446e+02,1.206210595211129259e+02,1.404740545438839092e+02,nan,1.404307658599220758e+02,5.006384723530550218e+02,7.651903815391332273e+02,2.990574526742152557e+02,3.385689885385280036e+02,2.218767225285270115e+02,2.012071569303579111e+02,1.583100754847977214e+02,2.889758467415620657e+02,2.132461488515098722e+02,3.961268483705695189e+02,4.623968858026585735e+02,5.936474374576214359e+02,4.590691451186862082e+02,4.611750210061285316e+02,7.009600273910056103e+02,2.069786462415896722e+02,4.635118121472247026e+02,1.304503890373654258e+03,7.604261962873216589e+02,2.020352444500730371e+02,2.080396116127843413e+02,2.157535631223862538e+02,2.398596256146498717e+02,1.729226416638272212e+02,2.088149419940949088e+02,2.319751710851869291e+02,2.116687978895278945e+02,1.654434042203091622e+02,1.367989707563620641e+03,3.286795399777714692e+02,2.097945661832089854e+02,2.843887480193257602e+02,2.037276613521180764e+02,2.656015060198266724e+02,3.545882118739961015e+02,1.934007238869574792e+02,1.109416927940078494e+03
4.779924685599123677e+02,2.054248281002101635e+02,1.679719024122739768e+02,1.997886883684909094e+02,1.916922533646092575e+02,2.008430232793773484e+02,1.804075386451449674e+02,1.563810730235624646e+02,1.775873869394995097e+02,1.305980091731849200e+02,1.064315742625315266e+02,1.572976795760079938e+02,1.798643933634332939e+02,1.404307658599220758e+02,nan,5.038483898952140976e+02,7.410110930343771543e+02,2.939885712064331074e+02,3.341623557494150418e+02,2.151765786511133740e+02,2.003576801622505741e+02,1.512412642105351210e+02,2.850336120530341191e+02,2.265275259212571086e+02,3.535063224328528690e+02,4.698037036890989953e+02,5.939839728477508061e+02,4.657922283593831025e+02,4.192387386680785539e+02,7.039572714305876389e+02,2.808905836798414839e+02,4.688573343779545439e+02,1.263847522448812470e+03,7.404647189434475649e+02,2.263625410707252570e+02,2.598655036744983136e+02,2.347471831566743674e+02,2.288639770693508240e+02,2.270999779832608567e+02,1.922119663288329718e+02,2.250123552163239538e+02,1.934515960130748908e+02,1.604044887152405181e+02,1.326931256697197568e+03,3.164720524785812472e+02,2.418518554818273003e+02,2.724549137013265749e+02,2.198162869306976006e+02,2.740767775642485731e+02,3.197086173377313116e+02,1.846635860152155715e+02,1.085616727947760182e+03
1.761149624535039493e+02,6.104224111220025861e+02,5.525736150052765652e+02,5.926069861214938328e+02,5.813077670219123547e+02,5.472105262145468032e+02,6.266824395178175564e+02,5.654135477683586259e+02,4.915614305455649173e+02,4.696187389787603479e+02,4.832547982172579282e+02,5.437492068959689959e+02,5.584080228650034314e+02,5.006384723530550218e+02,5.038483898952140976e+02,nan,2.814223871691854129e+02,2.471116346916853388e+02,2.366235829328881266e+02,3.800025263073932251e+02,3.645490364820626610e+02,4.003720269948972259e+02,6.779229454738931508e+02,6.504530113697735487e+02,8.427338369853220001e+02,1.019473746596742671e+03,1.142814350627431168e+03,1.000992227742053387e+03,9.504522712898314012e+02,1.260135738720239488e+03,4.733276243787148587e+02,2.358362143522476799e+02,7.584677184956508427e+02,3.069332174920232319e+02,5.867964553403511445e+02,6.154257063204287306e+02,5.911085179558867821e+02,6.616702502001982111e+02,4.996616455162436523e+02,3.598515249377148280e+02,3.023280337646608018e+02,6.213829736965803932e+02,5.997886294354015035e+02,8.193737120508544649e+02,7.695717250523197208e+02,6.560771905805016786e+02,7.240908230325799195e+02,6.663561810323350301e+02,7.259022523728660872e+02,7.989474075306834493e+02,6.118131740981098119e+02,5.767270411555188048e+02
3.288481716537285706e+02,8.393735759481597825e+02,8.183608983816363889e+02,8.798630802573776464e+02,8.555045295029135559e+02,8.237896818970232289e+02,9.161503806690254805e+02,8.463328895889621890e+02,7.669309225738668374e+02,7.400503766636458067e+02,7.460937206544507490e+02,8.157139694770486358e+02,8.148393706737501816e+02,7.651903815391332273e+02,7.410110930343771543e+02,2.814223871691854129e+02,nan,4.548339477215791931e+02,4.024318078879929885e+02,5.767884880959391012e+02,5.824000000000021373e+02,6.415417679309763344e+02,9.604722171931902039e+02,9.284675546296701896e+02,1.145348296371024389e+03,1.308521119432161640e+03,1.432937793485815973e+03,1.291012439909080967e+03,1.232924004146241032e+03,1.552316462581001133e+03,7.303897041990694561e+02,3.805938517632620801e+02,4.967407372060381476e+02,1.671971291619542797e+02,8.703629587706483335e+02,8.764207208869489705e+02,8.689620475026499662e+02,9.482970842515586583e+02,7.813874839028291035e+02,5.826647749778585421e+02,5.235663854756138562e+02,8.845392020707749907e+02,8.529646182579925835e+02,5.517621226579412905e+02,1.041390455112779364e+03,9.272130283812904281e+02,1.000061278122499743e+03,9.430872706170949868e+02,1.000590865439016966e+03,1.084634721922545850e+03,8.774710023698791019e+02,3.691347721361409526e+02
2.255719840760393993e+02,4.053480479785208672e+02,3.375222659321976266e+02,3.915483111954366677e+02,3.661501331421326881e+02,3.480776924768389904e+02,4.038970165772432779e+02,3.521422439867197340e+02,2.860886575871191440e+02,2.787038571674300442e+02,2.796434873191272459e+02,3.327959134364502916e+02,3.584258919218893880e+02,2.990574526742152557e+02,2.939885712064331074e+02,2.471116346916853388e+02,4.548339477215791931e+02,nan,1.463201968287195598e+02,1.952569589028647954e+02,1.944181061526789449e+02,2.244648747577349752e+02,4.674146767058157366e+02,4.325365186894662202e+02,6.286277117658770521e+02,7.813004543707927496e+02,9.009609092518925308e+02,7.675066123493677424e+02,7.104167790811252416e+02,1.026402961803989001e+03,2.911164715367285680e+02,2.889071823267901209e+02,9.476375678496533510e+02,4.547030679465479466e+02,3.678153884763465840e+02,4.094159742853196349e+02,3.891015291668727514e+02,4.439007096187179400e+02,3.081698233117700738e+02,1.782483660514008932e+02,1.521189008637838924e+02,4.001067857460076311e+02,3.782530370003744906e+02,1.013958342339563501e+03,5.360095521536893557e+02,4.389359862212273242e+02,4.886137124559697895e+02,4.435462546341772736e+02,4.966434535962406471e+02,5.677781256793921330e+02,3.935721534864968021e+02,8.011955067272949691e+02
2.144108206224724427e+02,4.173610427435696124e+02,3.781648317863482021e+02,4.340009216580135103e+02,4.101890295948911103e+02,3.781944473415776997e+02,4.626570219936152739e+02,4.081054765621233855e+02,3.350028059584015523e+02,3.079885712165307723e+02,3.171298787563280257e+02,3.551159810540817716e+02,3.800825173564305715e+02,3.385689885385280036e+02,3.341623557494150418e+02,2.366235829328881266e+02,4.024318078879929885e+02,1.463201968287195598e+02,nan,2.130791402272819539e+02,2.075379483371643516e+02,2.566189392854652738e+02,4.892511829316333660e+02,4.619705618326791523e+02,6.682540834143877646e+02,8.210373925711330685e+02,9.395335012653924878e+02,8.140186730044949854e+02,7.459487381851403143e+02,1.064087815924982806e+03,3.400903409389935632e+02,2.757062204593933075e+02,8.979475263065191939e+02,4.033015745072160598e+02,4.164464911606277724e+02,4.408294001084843217e+02,4.358429074792861115e+02,5.018131923335606643e+02,3.616477844533289954e+02,1.913070829843880745e+02,1.890172478902401281e+02,4.215707769758223549e+02,4.074107509627129957e+02,9.629995638628265624e+02,5.617128091827742082e+02,4.734829247185144254e+02,5.260293527931703466e+02,4.725212376179558760e+02,5.343140649468303991e+02,6.080264467932302068e+02,4.172003835089367954e+02,7.624331577259755477e+02
3.443059104924016083e+02,2.813626840929676405e+02,2.315098270052479279e+02,2.974574927615666411e+02,2.644934781804746535e+02,2.458090315671871622e+02,2.777400223230370671e+02,2.489099435538898604e+02,1.959951019796102685e+02,1.928107880799167333e+02,1.904987139064200505e+02,2.210046153364299073e+02,2.499439937266000413e+02,2.218767225285270115e+02,2.151765786511133740e+02,3.800025263073932251e+02,5.767884880959391012e+02,1.952569589028647954e+02,2.130791402272819539e+02,nan,1.411370964700548427e+02,1.535453027611003165e+02,3.490228645805321435e+02,3.174536186594865512e+02,5.084882692845534393e+02,6.426019607813244647e+02,7.587672106779565411e+02,6.289654998487642388e+02,5.629267803187175332e+02,8.868415867560569268e+02,2.232071683436679734e+02,3.630607662637324893e+02,1.081119049873787844e+03,5.873791279914531742e+02,2.594119503800811231e+02,2.815374930626460355e+02,2.931724407238949652e+02,3.286702907169991477e+02,2.400586594980460688e+02,1.357462338335733705e+02,1.668292540293790012e+02,2.909751879456271126e+02,2.705535067227885406e+02,1.150737919771480392e+03,4.009460811630498824e+02,3.164121363032775776e+02,3.693115757730834048e+02,3.168068181084527737e+02,3.634470525399871690e+02,4.306317220085003328e+02,2.804924241401187146e+02,9.416967664805887352e+02
3.463369457623611538e+02,2.869963065964460043e+02,2.446143086575255552e+02,2.832564915407938315e+02,2.700826540153942119e+02,2.548580781533107995e+02,2.783770105450491315e+02,2.433190498090954463e+02,1.763460234879159430e+02,1.880527585546139449e+02,1.865231352942666661e+02,2.321254833059091709e+02,2.412454351899709195e+02,2.012071569303579111e+02,2.003576801622505741e+02,3.645490364820626610e+02,5.824000000000021373e+02,1.944181061526789449e+02,2.075379483371643516e+02,1.411370964700548427e+02,nan,1.430429306187396321e+02,3.687448982697935094e+02,3.268900732662255564e+02,5.003109433142579974e+02,6.024926887523215555e+02,7.312461692207364194e+02,5.951245919973436003e+02,5.497107603094623300e+02,8.481697943218661067e+02,2.087808420329791375e+02,3.274529584535677600e+02,1.108996230832187393e+03,5.916039215556244244e+02,2.661094511662576565e+02,3.028715899519105506e+02,2.638526861716576946e+02,3.043816025978007929e+02,1.896455641453195540e+02,1.133426662824107467e+02,1.545781355819888745e+02,3.052877986425190215e+02,2.778497435665591411e+02,1.176008095210233478e+03,4.192935010228540591e+02,3.299456925010490522e+02,3.815350049471265947e+02,3.305590416249389136e+02,3.705977873652280437e+02,4.352549597649682482e+02,2.994408121816543940e+02,9.439223696893682245e+02
3.888685124820455599e+02,2.781533390056655435e+02,2.095576293051656762e+02,2.629053061465295400e+02,2.483362236968256127e+02,2.302343154266985437e+02,2.564549083172256019e+02,2.106751053162185485e+02,1.674720275150364728e+02,1.467367711243638553e+02,1.369729900381763912e+02,2.047707010292325265e+02,2.255088468331188096e+02,1.583100754847977214e+02,1.512412642105351210e+02,4.003720269948972259e+02,6.415417679309763344e+02,2.244648747577349752e+02,2.566189392854652738e+02,1.535453027611003165e+02,1.430429306187396321e+02,nan,3.667297642679095020e+02,3.196227776614093159e+02,4.748161749561620013e+02,5.783259980322542333e+02,7.098679313787889669e+02,5.690230223813459816e+02,5.513686244247178365e+02,8.228526964165619120e+02,1.996985728541768879e+02,3.659687418346104550e+02,1.173082708081574765e+03,6.447297728506104022e+02,2.834696456412704606e+02,2.916502014400115286e+02,2.728126096792504427e+02,2.922546834526334578e+02,2.026843851903747691e+02,1.466156881101301224e+02,1.519615740902903838e+02,2.911425767557872746e+02,2.378497004412635647e+02,1.237286062315422214e+03,4.185292343433089286e+02,3.217780601594950554e+02,3.849390601121077680e+02,3.178404631257812980e+02,3.766067444961771002e+02,4.421174504585867453e+02,2.726239901402765895e+02,9.842426530078863607e+02
