Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_energy_absolute,vector_ad_energy_relative,vector_ad_temperature
2019-11-24,0,0,1,3.979949748369274,16.4,-9.902666666666669,-37.64890758858418,0.12578084280621532
2019-12-01,0,0,1,3.979949748558362,16.3,-10.002666666666666,-38.02909717645866,-0.30808573321608124
2019-12-08,0,0,1,4.2332020977446945,16.099999999999998,-10.20266666666667,-38.78947635220764,-0.6183115751387597
2019-12-15,0,0,1,2.000000000049069,22.200000000000003,-4.102666666666664,-15.597911491863936,-0.46499706485523323
2019-12-22,0,0,1,2.366431912397134,22.5,-3.802666666666667,-14.457342728240485,-0.3629372588893665
2019-12-25,0,0,1,2.2627416996514977,25.1,-1.2026666666666657,-4.5724134435038195,-0.14218234818786624
2019-12-26,0,0,1,2.1166010490227434,22.400000000000002,-3.902666666666665,-14.837532316114965,-0.3903630217260091
2019-12-27,0,2,1,2.2627416996479637,38.3,11.99733333333333,45.6126121559284,-0.5800953482352413
2019-12-28,0,2,1,2.039607804784256,35.4,9.097333333333331,34.5871141075683,-0.6115675350969624
2019-12-29,0,0,1,1.8761663029155131,22.1,-4.202666666666666,-15.978101079738426,-0.6956432342847028
2019-12-30,3,3,1,38.80412349225051,65.4,39.09733333333334,148.64399046991434,-0.7626340320332232
2019-12-31,0,2,1,2.2627416992012312,36.3,9.99733333333333,38.00882039843867,-0.7788197281335368
