Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_energy_absolute,vector_ad_energy_relative,vector_ad_temperature
2019-05-30,1,1,1,45.22654088032961,110.8,-119.53387978142077,-51.89591730702164,0.6245737144914585
2019-06-03,2,2,1,393.2270590892749,544.7,314.3661202185793,136.48279641575192,1.6881489885477816
2019-06-04,3,3,1,419.3745819670049,560.0,329.66612021857924,143.1253276901433,1.6142147189537137
2019-06-06,1,1,1,306.65628967950425,461.8,231.46612021857925,100.49156487019317,1.0504659132989502
2019-06-07,1,1,1,223.46507557110584,273.8,43.46612021857925,18.870919145645072,0.9387943602662446
2019-06-10,1,1,1,336.00119047408185,488.6,258.26612021857926,112.12684840965004,1.2530150060410308
2019-06-11,1,1,1,293.35002982784937,440.1,209.76612021857926,91.07045842220015,0.9988659543114243
2019-06-12,1,1,1,284.79129200170456,434.0,203.66612021857924,88.42212895986108,1.0435345755245067
2019-06-13,1,1,1,258.8868478698754,412.7,182.36612021857923,79.17468346021812,1.3592955185825026
2019-06-14,1,1,1,251.78721174833296,404.6,174.26612021857926,75.65804925612855,1.5664655031742123
2019-06-17,2,1,1,388.6724070473747,533.6999999999999,303.36612021857917,131.70712033612406,1.7459101366681467
2019-06-18,1,1,1,372.71071892286665,520.0,289.66612021857924,125.75923285513309,1.7782563796155508
2019-06-20,2,1,1,393.7469237975069,539.7,309.3661202185793,134.31203456137567,1.5587640167581636
2019-06-21,1,1,1,248.62566239227993,379.4,149.06612021857921,64.7174095100721,1.5449013412092758
2019-07-15,1,1,1,177.7715387794151,352.1,121.76612021857926,52.86504978517763,0.7323945243161397
2019-07-16,3,2,1,398.07737941259535,544.7,314.3661202185793,136.48279641575192,1.5965013001968023
2019-07-29,4,4,1,455.1636189327964,609.5,379.16612021857924,164.61587004846848,1.9145726891796127
2019-07-30,4,4,2,517.5128210972167,668.1,437.76612021857926,190.0571989817585,2.0293248367787378
2019-07-31,4,4,1,469.98451038305507,618.2,387.8661202185793,168.39299567508323,1.9114920946131935
2019-08-01,3,3,1,436.14603059067286,581.6,351.26612021857926,152.50301890104888,1.9207338783124517
2019-08-05,4,4,2,475.4490929636952,619.5,389.16612021857924,168.95739375722104,2.079384498483055
2019-08-06,4,4,1,469.46795417791867,613.4,383.0661202185792,166.30906429488198,1.9322861079365241
2019-08-29,1,1,1,371.33725910552,528.2,297.8661202185793,129.3192822963102,1.9415278916357832
2019-08-30,2,2,2,392.5642877287752,547.2,316.8661202185793,137.56817734294006,1.9923577019817043
2019-09-02,3,3,1,400.69399795854156,556.0,325.66612021857924,141.38871820664232,1.718954934211976
2019-09-03,2,1,1,386.1201885423761,542.3,311.9661202185792,135.44083072565124,1.5487520844173
2019-09-04,1,1,1,372.3250193043712,528.9,298.5661202185792,129.62318895592287,1.4771282607480476
2019-09-05,1,1,1,350.78198357384287,497.1,266.76612021857926,115.81714356208974,0.9911644678953756
2019-09-06,1,1,1,107.10443501555412,248.6,18.266120218579232,7.930279399588613,0.5806752419199811
2019-09-09,1,1,1,226.5374141284392,380.6,150.26612021857926,65.23839235512241,0.9156899010180987
2019-09-10,1,1,1,136.17811865347662,278.1,47.76612021857926,20.737774340408688,0.46284249975443614
2019-09-11,1,1,1,189.75942664331643,341.1,110.76612021857926,48.0893737055498,1.2029553443367142
2019-09-12,1,1,1,235.36762734072002,387.8,157.46612021857925,68.36428942542425,1.4486327610086671
2019-09-13,1,1,1,286.75341323164815,435.9,205.56612021857921,89.24701846452405,1.5110148009786617
2019-09-16,1,1,1,369.219501110112,524.5,294.16612021857924,127.71291852407174,1.7497608798761708
2019-09-17,1,1,1,363.98813167464675,520.5,290.16612021857924,125.97630904057073,1.764393704066663
2019-09-18,1,1,1,360.335843346176,517.3,286.9661202185792,124.58702145376988,1.497922274071379
2019-09-19,1,1,1,173.51380348548622,325.9,95.56612021857921,41.4902576682459,0.8209616181006995
2019-09-20,1,1,1,183.49495905882307,329.7,99.36612021857923,43.14003667757187,0.7932362670029247
2019-09-23,1,1,1,158.60340475538567,305.4,75.06612021857921,32.590134065303154,0.9518868871735273
2019-09-24,1,1,1,158.73499929127243,310.3,79.96612021857925,34.717480682591926,0.9973256570282147
2019-09-25,1,1,1,167.60000000000176,320.1,89.76612021857926,38.97217391716943,1.1074569127777107
2019-09-26,1,1,1,172.91801525578364,323.5,93.16612021857924,40.4482919781453,1.087433048095984
2019-09-27,1,1,1,172.59432203870543,323.8,93.46612021857925,40.57853768940787,1.086662899454379
2019-09-30,1,1,1,323.1678201801658,470.2,239.86612021857923,104.13844478554535,1.2661075329483136
2019-10-01,1,1,1,278.9551935347323,425.6,195.26612021857926,84.77524904450893,1.0674091834142576
2019-10-02,1,1,1,293.935230960836,432.9,202.56612021857921,87.94456135189827,1.1259404801762276
2019-10-03,1,1,1,253.88879455383636,407.3,176.96612021857925,76.83026065749175,0.6338154981907167
2019-10-04,1,1,1,157.52028440807263,309.1,78.76612021857926,34.196497837541614,0.5136723101003574
2019-10-07,1,1,1,193.0243507954367,350.6,120.26612021857926,52.21382122886473,0.6600005520052823
2019-10-08,1,1,1,155.87276862877656,305.6,75.26612021857926,32.67696453947821,0.6176423767170145
2019-10-09,1,1,1,50.23305684507153,98.1,-132.23387978142077,-57.4096524171374,0.24335013689704868
2019-10-10,1,1,1,87.70313563379564,67.7,-162.63387978142077,-70.60788449174518,0.620722971283434
2019-10-11,1,1,1,34.42789566617861,135.1,-95.23387978142077,-41.34601469475293,0.5714334582207226
2019-10-14,1,1,1,10.873821775263458,149.3,-81.03387978142075,-35.18105102832428,0.7408661593737933
2019-10-15,1,1,1,10.507140429172983,150.1,-80.23387978142077,-34.83372913162409,0.4543708646967825
2019-10-16,1,1,1,13.558761005311277,143.8,-86.53387978142075,-37.56888906813819,0.5560304853886252
2019-10-17,1,1,1,13.988566760033802,144.7,-85.63387978142077,-37.17815193435047,0.5999289579601026
2019-10-18,1,1,1,10.785175010152082,149.2,-81.13387978142077,-35.22446626541183,0.5090514182507283
2019-10-21,1,1,1,10.961751684842605,153.6,-76.73387978142077,-33.31419583356069,0.5814453905615857
2019-10-22,1,1,1,10.628264204482,147.2,-83.13387978142077,-36.09277100716233,0.6299647549826927
2019-10-23,1,1,1,10.888526071056772,148.1,-82.23387978142077,-35.702033873374596,0.7516482403562615
2019-10-24,1,1,1,10.491901638881403,155.1,-75.23387978142077,-32.66296727724781,0.36734406819543236
2019-10-25,1,1,1,10.910545357590008,151.4,-78.93387978142076,-34.269331049486254,0.6938870922358964
2019-10-28,1,1,1,11.012719918344553,133.2,-97.13387978142077,-42.170904199415915,0.6738632275541699
2019-10-29,1,1,1,10.268398122420363,152.9,-77.43387978142076,-33.61810249317336,0.6199528226418294
2019-10-30,1,1,1,10.939835464961057,150.5,-79.83387978142076,-34.660068183273985,0.34655005487210117
2019-10-31,1,1,1,10.755463727805905,152.9,-77.43387978142076,-33.61810249317336,0.08392936808484086
2019-11-04,1,1,1,12.515590277733173,158.1,-72.23387978142077,-31.360510164622035,0.08392936808484086
2019-11-05,1,1,1,10.67333125130037,154.1,-76.23387978142077,-33.09711964812306,0.07006669253595332
2019-11-06,1,1,1,11.149887891812867,148.0,-82.33387978142076,-35.745449110462125,-0.13248240020612706
2019-11-07,1,1,1,10.174477873602129,151.5,-78.83387978142076,-34.225915812398725,-0.32578970924894907
2019-11-08,1,1,1,10.954451150104934,153.2,-77.13387978142077,-33.48785678191079,-0.2811210880358665
2019-11-11,1,1,1,10.954451150135709,155.1,-75.23387978142077,-32.66296727724781,-0.4636463160962205
2019-11-12,1,1,1,10.954451150053417,154.8,-75.53387978142075,-32.793212988510376,-0.39510308699338714
2019-11-13,1,1,1,11.005453193687229,148.6,-81.73387978142077,-35.48495768793697,-0.3866314519357336
2019-11-14,1,1,1,10.15874007936134,147.8,-82.53387978142075,-35.83227958463717,-0.7755565159461921
2019-11-15,1,1,1,11.113955191577325,153.1,-77.23387978142077,-33.531272018998315,-0.5529835585223851
2019-11-18,1,1,1,15.969971822143819,161.7,-68.63387978142077,-29.797561629471126,-0.5368104370486829
2019-11-19,1,1,1,13.36861997364972,157.6,-72.73387978142077,-31.577586350059672,-0.366607587254007
2019-11-20,1,1,1,11.634431657801823,154.7,-75.63387978142077,-32.836628225597906,-0.24954499373006708
2019-11-21,1,1,1,11.135528725658487,153.4,-76.93387978142076,-33.401026307735734,-0.31731807419129543
2019-11-22,1,1,1,11.27120224287983,155.7,-74.63387978142077,-32.40247585472266,-0.34042253343944157
2019-11-25,1,1,1,24.880514464137356,171.2,-59.133879781420774,-25.67311410615619,0.014615990340402766
2019-11-26,1,1,1,16.913899609495118,162.0,-68.33387978142076,-29.667315918208537,-0.18870325104328242
2019-11-27,1,1,1,10.66583330078307,153.0,-77.33387978142076,-33.574687256085845,-0.2595569260709303
2019-11-28,1,1,1,11.537764081444807,155.8,-74.53387978142075,-32.359060617635116,-0.3011449527175931
2019-11-29,1,1,1,11.034491379309552,153.4,-76.93387978142076,-33.401026307735734,-0.2695688584117935
2019-12-02,1,1,1,15.44538766105767,162.3,-68.03387978142075,-29.53707020694596,-0.4597955728881961
2019-12-03,1,1,1,23.0547175215833,169.1,-61.23387978142077,-26.584834084994224,-0.5375805856902878
2019-12-04,1,1,1,20.171266692997495,166.6,-63.73387978142077,-27.670215012182364,-0.7239565569586659
2019-12-05,1,1,1,21.9417410430442,168.4,-61.93387978142076,-26.8887407446069,-0.8055923129687819
2019-12-06,1,1,1,15.979987484352035,162.1,-68.23387978142077,-29.623900681121018,-0.8310072181417426
2019-12-09,1,1,1,20.784609690826763,168.0,-62.33387978142076,-27.062401692957007,-0.45902542424659115
2019-12-10,1,1,1,17.590906741837088,163.9,-66.43387978142076,-28.842426413545553,-0.599962625660282
2019-12-11,1,1,1,18.969449122207713,165.3,-65.03387978142075,-28.234613094320192,-0.8587325692395178
2019-12-12,1,1,1,19.028399827633216,164.6,-65.73387978142077,-28.538519753932878,-1.0143025948437012
2019-12-13,1,1,1,18.817013578142564,165.1,-65.23387978142077,-28.32144356849525,-1.102869688628261
2019-12-16,1,1,1,25.484112697914753,171.8,-58.53387978142075,-25.412622683631025,-0.43746126228165483
2019-12-17,1,1,1,23.64064296925986,169.3,-61.03387978142075,-26.498003610819165,-0.3974135329182017
2019-12-18,1,1,1,16.198765385053818,162.3,-68.03387978142075,-29.53707020694596,-0.33118074974018313
2019-12-19,1,1,1,16.58432995330013,162.6,-67.73387978142077,-29.40682449568339,-0.28959272309352013
2019-12-20,1,1,1,16.656530250922945,162.3,-68.03387978142075,-29.53707020694596,-0.2880524258103104
