Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_temperature
2019-02-13,0,1,1,88.24964589165454,1550.9,-0.7016222463521247
2019-02-14,0,1,1,92.77240969167053,1571.6,-0.4297597758656062
2019-02-15,0,1,1,122.87619785784662,1474.1,-0.2372226154643891
2019-02-18,0,1,1,125.10667448222621,1476.8,-0.7039326922769392
2019-02-19,0,1,1,107.7374586668853,1494.8,-0.7070132868433587
2019-02-20,0,1,1,111.73468575155871,1485.2,-0.6423208009485498
2019-02-21,0,1,1,88.04089958650232,1533.8,-0.4682672079458496
2019-02-22,0,1,1,116.92869622122498,1482.0,-0.4651866133794301
2019-02-25,0,1,1,111.5204017209652,1494.1,-0.2711091556950035
2019-02-26,0,1,1,104.49344477051463,1510.2,0.07853832759360677
2019-02-27,1,1,1,147.18913003343056,1426.8,0.15401289447088395
2019-02-28,0,1,1,103.57142463054363,1491.5,-0.2533957369380914
2019-03-01,2,1,1,173.52763468681727,1377.9,-0.6661954088383008
2019-03-04,0,1,1,119.78514098167294,1489.5,-0.8063624616103867
2019-03-05,0,1,1,108.00074073822549,1503.3,-0.629228274041267
2019-03-06,0,1,1,79.68437738979105,1587.6,-0.9996697706532086
2019-03-07,0,1,1,116.30993078839953,1476.2,-0.6361596118157108
2019-03-08,1,1,1,146.2228436325817,1430.0,-0.5237179101414001
2019-03-11,1,1,1,155.1458668479421,1547.5,-1.1868158905631916
2019-03-12,0,1,1,73.43677552836338,1585.3,-0.6815983816703981
2019-03-13,0,1,1,75.60105819368155,1576.2,-1.049729432357525
2019-03-14,0,1,1,87.31185486519503,1548.9,-0.9149534200766731
2019-03-15,0,1,1,116.3951889039927,1451.7,-0.4713478025122691
2019-03-18,0,1,1,86.9685000445308,1576.4,-0.8233057317256939
2019-03-19,0,1,1,77.13676166391858,1555.7,-0.7978908265527331
2019-03-20,0,1,1,81.58921497354928,1535.0,-0.7863385969286601
2019-03-21,0,1,1,74.66297609924138,1574.0,-0.5853298014697895
2019-03-22,0,1,1,86.5128892131261,1517.1,-0.12786150835649795
2019-03-25,0,1,1,83.80548908037132,1559.7,-0.7239565569586659
2019-03-26,0,1,1,74.30962252628801,1587.0,-0.7917296374198942
2019-03-27,0,1,1,73.80081300366544,1580.9,-0.629228274041267
2019-03-28,0,1,1,86.96758016642106,1546.3,-0.6438610982317595
2019-03-29,0,1,1,94.14032079825877,1529.0,-0.4728880997954788
2019-04-01,0,1,1,74.83528579482507,1538.9,-0.04391530642156734
2019-04-02,0,1,1,77.70508348879535,1583.1,-0.2903628717351251
2019-04-03,0,1,1,78.74312668417627,1686.2,-0.9380578793248191
2019-04-04,0,1,1,72.29052496696498,1587.5,-0.9757951627634577
2019-04-05,0,1,1,123.72097639446858,1447.6,-0.36275684404598263
2019-04-08,0,1,1,85.78857732821606,1498.5,-0.24646439916364754
2019-04-09,0,1,1,80.3432635632569,1507.4,-0.25031514237167185
2019-04-10,0,1,1,72.45191508858457,1610.5,-0.2418435073140182
2019-04-11,0,1,1,75.41352663812447,1637.0,-0.5406611802567072
2019-04-12,0,1,1,87.74326184955041,1501.1,-0.48675077534436634
2019-04-15,0,1,1,100.56321395019758,1479.4,-0.4482433432641231
2019-04-16,0,1,1,78.67299409580576,1525.1,-0.3065359932088272
2019-05-08,0,1,1,124.69995990376594,1447.9,-0.599962625660282
2019-05-13,0,1,1,105.99622634790379,1458.7,0.16633527273656193
2019-05-20,0,1,1,119.39380218419907,1460.0,-0.039294414571938024
2019-05-22,4,1,1,256.48422953468247,1556.2,0.4381977432230802
2019-05-23,0,1,1,77.59587617907735,1593.1,0.6992781327271305
2019-05-24,0,1,1,88.35836123426714,1565.1,0.40816194620049057
2019-05-27,0,1,1,92.87583108643949,1469.5,0.129368137939528
2019-05-28,0,1,1,102.89023277260435,1483.4,-0.006948171624533426
2019-05-30,0,1,1,90.77356443370086,1491.0,0.6245737144914585
2019-06-03,4,3,1,266.6098272757339,1996.9,1.6881489885477816
2019-06-04,4,2,1,251.7983320040179,1969.0,1.6142147189537137
2019-06-06,2,2,1,186.35149583513538,1906.2,1.0504659132989502
2019-06-07,1,1,1,128.94650053417007,1560.7,0.9387943602662446
2019-06-10,1,2,1,150.4058509500208,1864.1,1.2530150060410308
2019-06-11,2,2,1,190.8138359763308,1909.5,0.9988659543114243
2019-06-12,0,1,1,109.13917720049089,1799.3,1.0435345755245067
2019-06-13,1,2,1,132.53889995015376,1836.9,1.3592955185825026
2019-06-14,0,1,1,79.6291403948169,1679.3,1.5664655031742123
2019-06-17,4,2,1,209.130772484567,1929.0,1.7459101366681467
2019-06-18,2,2,1,189.38215333021202,1913.7,1.7782563796155508
2019-06-20,2,2,1,199.49937343258438,1920.3,1.5587640167581636
2019-06-21,4,2,1,230.06538201128828,1925.3,1.5449013412092758
2019-07-15,0,1,1,100.02719630179492,1797.4,0.7323945243161397
2019-07-16,4,3,1,293.9910202710329,2003.9,1.5965013001968023
2019-07-29,0,1,1,106.32252818663692,1640.2,1.9145726891796127
2019-07-30,0,1,2,110.31881072601338,1652.4,2.0293248367787378
2019-07-31,1,1,1,139.66302302326287,1449.4,1.9114920946131935
2019-08-01,1,1,1,149.08091762527644,1405.2,1.9207338783124517
2019-08-05,2,1,2,171.092957189946,1423.6,2.079384498483055
2019-08-06,4,1,1,206.02990074259128,1390.6,1.9322861079365241
2019-08-29,0,1,1,74.14580230884673,1610.3,1.9415278916357832
2019-08-30,0,1,2,69.320126947376,1646.6,1.9923577019817043
2019-09-02,2,2,1,187.65670784705515,1919.6,1.718954934211976
2019-09-03,1,2,1,153.61822808509447,1876.0,1.5487520844173
2019-09-04,1,2,1,134.90381758868392,1850.1,1.4771282607480476
2019-09-05,1,2,1,162.09182582721726,1851.5,0.9911644678953756
2019-09-06,0,1,1,116.0675665292197,1580.2,0.5806752419199811
2019-09-09,0,1,1,73.12017505452349,1644.6,0.9156899010180987
2019-09-10,0,1,1,73.28628793981102,1600.8,0.46284249975443614
2019-09-11,0,1,1,70.36703773785038,1606.8,1.2029553443367142
2019-09-12,0,1,1,78.19258276848659,1664.9,1.4486327610086671
2019-09-13,0,1,1,74.08859561353873,1687.8,1.5110148009786617
2019-09-16,0,1,1,105.69616833170011,1809.0,1.7497608798761708
2019-09-17,0,1,1,85.23473470365302,1758.3,1.764393704066663
2019-09-18,0,1,1,100.68326573964303,1789.6,1.497922274071379
2019-09-19,0,1,1,82.66752687727632,1711.6,0.8209616181006995
2019-09-20,0,1,1,77.56390913307732,1662.1,0.7932362670029247
2019-09-23,0,1,1,105.71433204632403,1593.3,0.9518868871735273
2019-09-24,0,1,1,72.94820080029865,1662.8,0.9973256570282147
2019-09-25,0,1,1,80.5570605223605,1662.4,1.1074569127777107
2019-09-26,0,1,1,79.8849172247093,1681.7,1.087433048095984
2019-09-27,0,1,1,79.99099949366894,1671.9,1.086662899454379
2019-09-30,2,2,1,196.7174623667242,1912.9,1.2661075329483136
2019-10-01,1,2,1,154.00415578805206,1843.0,1.0674091834142576
2019-10-02,0,1,1,123.32266620538228,1801.9,1.1259404801762276
2019-10-03,0,1,1,105.18707144888637,1815.0,0.6338154981907167
2019-10-04,0,1,1,79.1130836208471,1675.4,0.5136723101003574
2019-10-07,0,1,1,95.17730822000381,1773.4,0.6600005520052823
2019-10-08,0,1,1,93.05310311856921,1799.2,0.6176423767170145
2019-10-09,0,1,1,108.12807221070481,1536.8,0.24335013689704868
2019-10-10,0,1,1,85.48871270534892,1511.1,0.620722971283434
2019-10-11,0,1,1,86.56003696855441,1528.7,0.5714334582207226
2019-10-14,0,1,1,71.93330244047512,1643.6,0.7408661593737933
2019-10-15,0,1,1,78.37652709836064,1686.7,0.4543708646967825
2019-10-16,0,1,1,89.55087939266718,1555.1,0.5560304853886252
2019-10-17,0,1,1,99.11205779317507,1640.7,0.5999289579601026
2019-10-18,0,1,1,79.86488590117372,1579.8,0.5090514182507283
2019-10-21,0,1,1,80.5640118166528,1722.4,0.5814453905615857
2019-10-22,0,1,1,91.17982232930771,1698.5,0.6299647549826927
2019-10-23,0,1,1,95.7864291014184,1706.3,0.7516482403562615
2019-10-24,0,1,1,78.46222020811116,1734.0,0.36734406819543236
2019-10-25,0,1,1,88.42443101309284,1592.5,0.6938870922358964
2019-10-28,0,1,1,92.77240969167053,1665.6,0.6738632275541699
2019-10-29,0,1,1,81.64704526199937,1748.4,0.6199528226418294
2019-10-30,0,1,1,95.63263041455934,1768.8,0.34655005487210117
2019-10-31,0,1,1,87.97454177202549,1759.0,0.08392936808484086
2019-11-04,0,1,1,97.12013179563826,1660.6,0.08392936808484086
2019-11-05,0,1,1,96.98164774843579,1741.0,0.07006669253595332
2019-11-06,0,1,1,88.32666641507768,1756.0,-0.13248240020612706
2019-11-07,1,2,1,159.65713263118272,1836.6,-0.32578970924894907
2019-11-08,0,1,1,119.43868719974304,1753.9,-0.2811210880358665
2019-11-11,0,1,1,84.50041420016284,1732.6,-0.4636463160962205
2019-11-12,0,1,1,118.77575510178735,1760.2,-0.39510308699338714
2019-11-13,0,1,1,89.81937430199089,1681.9,-0.3866314519357336
2019-11-14,0,1,1,93.84924080679092,1729.4,-0.7755565159461921
2019-11-15,0,1,1,87.74417359575064,1646.1,-0.5529835585223851
2019-11-18,0,1,1,88.09358659969206,1747.2,-0.5368104370486829
2019-11-19,0,1,1,93.79552228120265,1766.2,-0.366607587254007
2019-11-20,0,1,1,81.06885961945994,1697.4,-0.24954499373006708
2019-11-21,0,1,1,93.71872811770615,1733.3,-0.31731807419129543
2019-11-22,0,1,1,76.31199119405066,1655.1000000000001,-0.34042253343944157
2019-11-25,0,1,1,86.27583670993018,1766.6,0.014615990340402766
2019-11-26,0,1,1,80.30641319339603,1709.1,-0.18870325104328242
2019-11-27,0,1,1,79.08881083938739,1721.1,-0.2595569260709303
2019-11-28,0,1,1,86.89948216185677,1704.0,-0.3011449527175931
2019-11-29,0,1,1,68.42572615615879,1633.7,-0.2695688584117935
2019-12-02,0,1,1,95.793945528932,1721.1,-0.4597955728881961
2019-12-03,0,1,1,106.48267464708849,1785.0,-0.5375805856902878
2019-12-04,0,1,1,94.69783524454475,1741.7,-0.7239565569586659
2019-12-05,0,1,1,91.46365398340897,1749.7,-0.8055923129687819
2019-12-06,0,1,1,92.13989364006265,1691.7,-0.8310072181417426
2019-12-09,0,1,1,87.79157134941059,1738.9,-0.45902542424659115
2019-12-10,0,1,1,92.74308599576324,1747.8,-0.599962625660282
2019-12-11,0,1,1,114.50275105860968,1794.8,-0.8587325692395178
2019-12-12,1,1,1,143.82211234716823,1817.8999999999999,-1.0143025948437012
2019-12-13,0,1,1,93.86202640046531,1736.8,-1.102869688628261
2019-12-16,0,1,1,118.8161605169617,1818.4,-0.43746126228165483
2019-12-17,1,2,1,152.1988173410194,1842.8,-0.3974135329182017
2019-12-18,0,1,1,115.78600951756775,1811.5,-0.33118074974018313
2019-12-19,0,1,1,108.80073529157197,1791.3,-0.28959272309352013
2019-12-20,0,1,1,88.09086218218455,1655.4,-0.2880524258103104
