,Date,severity_score,energy_score,temperature_score
268,2019-09-26,0,0.27077728120117206,1.087433048095984
269,2019-09-27,0,0.19845763264780125,1.086662899454379
272,2019-09-30,2,1.9769306225827452,1.2661075329483136
273,2019-10-01,1,1.4610996599418624,1.0674091834142576
274,2019-10-02,0,1.1577999093761941,1.1259404801762276
275,2019-10-03,0,1.2544720926465163,0.6338154981907167
276,2019-10-04,0,0.22428607855971952,0.5136723101003574
279,2019-10-07,0,0.9474825640934311,0.6600005520052823
280,2019-10-08,0,1.1378751082441427,0.6176423767170145
281,2019-10-09,0,-0.7985203795522451,0.24335013689704868
282,2019-10-10,0,-0.9881749681054739,0.620722971283434
283,2019-10-11,0,-0.8582947829483981,0.5714334582207226
286,2019-10-14,0,-0.010383801439996407,0.7408661593737933
287,2019-10-15,0,0.30767506107534104,0.4543708646967825
288,2019-10-16,0,-0.6634745052127871,0.5560304853886252
289,2019-10-17,0,-0.0317845137670134,0.5999289579601026
290,2019-10-18,0,-0.481199472634392,0.5090514182507283
293,2019-10-21,0,0.5711252093769078,0.5814453905615857
294,2019-10-22,0,0.39475382157837946,0.6299647549826927
295,2019-10-23,0,0.4523143581820827,0.7516482403562615
296,2019-10-24,0,0.6567280586849791,0.36734406819543236
297,2019-10-25,0,-0.3874791117540025,0.6938870922358964
300,2019-10-28,0,0.15196643000634702,0.6738632275541699
301,2019-10-29,0,0.7629936647225863,0.6199528226418294
302,2019-10-30,0,0.9135366066091947,0.34655005487210117
303,2019-10-31,0,0.8412169580558239,0.08392936808484086
307,2019-11-04,0,0.11506865013217805,0.08392936808484086
308,2019-11-05,0,0.7083849505088157,0.07006669253595332
309,2019-11-06,0,0.8190782901313225,-0.13248240020612706
310,2019-11-07,1,1.4138705017029254,-0.32578970924894907
311,2019-11-08,0,0.8035812225841722,-0.2811210880358665
314,2019-11-11,0,0.6463966803202111,-0.4636463160962205
315,2019-11-12,0,0.8500724252256248,-0.39510308699338714
316,2019-11-13,0,0.27225319239613915,-0.3866314519357336
317,2019-11-14,0,0.6227821012007443,-0.7755565159461921
318,2019-11-15,0,0.008065088497088074,-0.5529835585223851
321,2019-11-18,0,0.7541381975527854,-0.5368104370486829
322,2019-11-19,0,0.8943497610746275,-0.366607587254007
323,2019-11-20,0,0.38663631000606297,-0.24954499373006708
324,2019-11-21,0,0.651562369502595,-0.31731807419129543
325,2019-11-22,0,0.07448109227059388,-0.34042253343944157
328,2019-11-25,0,0.89730158346456,0.014615990340402766
329,2019-11-26,0,0.472977114911617,-0.18870325104328242
330,2019-11-27,0,0.5615317866096224,-0.2595569260709303
331,2019-11-28,0,0.4353413794399653,-0.3011449527175931
332,2019-11-29,0,-0.08344140559084995,-0.2695688584117935
335,2019-12-02,0,0.5615317866096224,-0.4597955728881961
336,2019-12-03,0,1.0330854134015024,-0.5375805856902878
337,2019-12-04,0,0.7135506396911996,-0.7239565569586659
338,2019-12-05,0,0.7725870874898699,-0.8055923129687819
339,2019-12-06,0,0.34457284094951,-0.8310072181417426
342,2019-12-09,0,0.6928878829616654,-0.45902542424659115
343,2019-12-10,0,0.7585659311376851,-0.599962625660282
344,2019-12-11,0,1.1054050619548732,-0.8587325692395178
345,2019-12-12,1,1.2758728049735333,-1.0143025948437012
346,2019-12-13,0,0.6773908154145134,-1.102869688628261
349,2019-12-16,0,1.2795625829609518,-0.43746126228165483
350,2019-12-17,1,1.4596237487468953,-0.3974135329182017
351,2019-12-18,0,1.228643646734598,-0.33118074974018313
352,2019-12-19,0,1.079576616042955,-0.28959272309352013
353,2019-12-20,0,0.07669495906304369,-0.2880524258103104
