1.077263199036614623e+02,9.057946787207855266e+01,3.888880558721096463e+02,1.533038812294639115e+02,5.255316546127452284e+02,3.832626253628228596e+02,9.270857565513014720e+01,6.223147756561667165e+02,5.101351977662386048e+02,1.208033112128760536e+02,nan,6.042199599483643624e+02,3.131473774439058388e+02,2.287412511988341350e+02,2.462259125275150495e+02,2.002470474189302934e+02,1.313328595591900410e+02,1.407210005649094455e+02,1.277428667284428201e+02,4.802940765822563094e+02,3.035897231462055288e+02,3.354271306856040269e+02,3.252521483403401703e+02,3.927333955751680605e+02
7.241661687762037900e+02,6.877676351791930074e+02,3.087271934896614880e+02,5.109412490688083039e+02,9.304278585687347913e+01,2.351302617699699340e+02,6.760513589957490694e+02,3.393641112430211138e+01,1.016905108649517473e+02,6.680337716014032594e+02,6.042199599483643624e+02,nan,3.590848367725904495e+02,4.061847855348849521e+02,3.887561703690217882e+02,4.456497279254185742e+02,6.171519099864982536e+02,5.999155940630166697e+02,6.279161727492047476e+02,1.500746480922165347e+02,3.309922053462885287e+02,2.830027561703082029e+02,2.924519789640903582e+02,2.269925108896785844e+02
4.733817064483938566e+02,4.422050203242914108e+02,2.655075140179699247e+02,2.958131842903415532e+02,2.839349221212387420e+02,1.821954993955546058e+02,3.987287799996316835e+02,3.731862805623969734e+02,2.795527857131949077e+02,3.802975677019354634e+02,3.131473774439058388e+02,3.590848367725904495e+02,nan,6.663212438456160669e+01,5.530858884477760284e+01,1.112898917241940637e+02,3.011402331140753859e+02,2.812250344474809935e+02,3.176221654734104050e+02,3.081770919455267972e+02,2.394466955295075081e+02,2.355629852077564976e+02,2.261733848179140978e+02,2.565444211048035186e+02
4.168723545643248372e+02,3.901066520837615599e+02,2.738367396826144500e+02,2.721311448548357816e+02,3.293916817407378517e+02,2.234514712415066242e+02,3.314827295652324324e+02,4.220333636100313583e+02,3.283220370307231519e+02,3.090203876769419367e+02,2.287412511988341350e+02,4.061847855348849521e+02,6.663212438456160669e+01,nan,4.248293775152178853e+01,7.110555533852915744e+01,2.624883997436900813e+02,2.403980033194946202e+02,2.715245845222618186e+02,3.244744674084802796e+02,2.412165831778284257e+02,2.426088209443354629e+02,2.303298504319180324e+02,2.678432377342949167e+02
4.328327159538739579e+02,4.046282244233553911e+02,2.635037760639928024e+02,2.788679974468119553e+02,3.110225715281775365e+02,2.084633301086584822e+02,3.492109963904701431e+02,4.018443479756641636e+02,3.077279317839004875e+02,3.267157786211116104e+02,2.462259125275150495e+02,3.887561703690217882e+02,5.530858884477760284e+01,4.248293775152178853e+01,nan,8.456949804746193422e+01,2.814655929239041257e+02,2.605907135720750603e+02,2.930771911971310146e+02,3.150723091609244761e+02,2.318734137412321843e+02,2.395712837549322387e+02,2.297393305466015363e+02,2.568152643438365317e+02
3.661971053954582658e+02,3.402820006994341497e+02,2.773018571881737557e+02,2.363123356915279771e+02,3.727315387782456924e+02,2.490082729549367571e+02,2.867034705056702251e+02,4.648514601461582743e+02,3.612606815029648146e+02,2.716677382391854962e+02,2.002470474189302934e+02,4.456497279254185742e+02,1.112898917241940637e+02,7.110555533852915744e+01,8.456949804746193422e+01,nan,2.031996062988121992e+02,1.836065358313939555e+02,2.187795237219499427e+02,3.599224360887152443e+02,2.329696976003469899e+02,2.495929486183795518e+02,2.487183145648632490e+02,2.747341988177001895e+02
2.075098069971583072e+02,1.980210089864207532e+02,3.810278729961854651e+02,2.201094273310499716e+02,5.462439015677841780e+02,3.983935742453772377e+02,1.543642445645599253e+02,6.409163439950577867e+02,5.266333829145287382e+02,1.700141170609246331e+02,1.313328595591900410e+02,6.171519099864982536e+02,3.011402331140753859e+02,2.624883997436900813e+02,2.814655929239041257e+02,2.031996062988121992e+02,nan,2.842534080704351496e+01,2.340939982134744213e+01,5.104467063269261189e+02,2.934776311748564126e+02,3.378901596673085805e+02,3.337937087483737741e+02,3.993983475178869753e+02
2.209007016738879656e+02,2.087218244458343293e+02,3.693120090113524157e+02,2.175786754257038069e+02,5.282485778494813076e+02,3.821176782091995392e+02,1.619698737420086161e+02,6.222306967676785234e+02,5.090903259736835480e+02,1.678065552950879464e+02,1.407210005649094455e+02,5.999155940630166697e+02,2.812250344474809935e+02,2.403980033194946202e+02,2.605907135720750603e+02,1.836065358313939555e+02,2.842534080704351496e+01,nan,3.405877273180236386e+01,4.961269192454610675e+02,2.849128989709085999e+02,3.282945019338658312e+02,3.244764398226769799e+02,3.868161320317368563e+02
1.988800643603855463e+02,1.910710862479821799e+02,3.899881023826344517e+02,2.173649465759725672e+02,5.579944085741282152e+02,4.076076544914222950e+02,1.459632830543058901e+02,6.520826941424073766e+02,5.371346199976228490e+02,1.581705408728100508e+02,1.277428667284428201e+02,6.279161727492047476e+02,3.176221654734104050e+02,2.715245845222618186e+02,2.930771911971310146e+02,2.187795237219499427e+02,2.340939982134744213e+01,3.405877273180236386e+01,nan,5.233250615057604591e+02,3.007832442141550473e+02,3.478107531402775976e+02,3.445493288340657614e+02,4.106973581604822243e+02
6.445659624894838089e+02,6.146538538071717994e+02,1.995567087321328188e+02,4.648941384874523806e+02,1.280499902382574930e+02,2.363996615902794929e+02,5.753799440369830336e+02,1.736115203550666024e+02,1.705811243953893097e+02,5.637244717058056267e+02,4.802940765822563094e+02,1.500746480922165347e+02,3.081770919455267972e+02,3.244744674084802796e+02,3.150723091609244761e+02,3.599224360887152443e+02,5.104467063269261189e+02,4.961269192454610675e+02,5.233250615057604591e+02,nan,2.762758042246679224e+02,2.423313434122566434e+02,2.436600911105663272e+02,2.013963256864637685e+02
3.804479465051645661e+02,3.529426015657393805e+02,1.964118122720837221e+02,2.197307443213202305e+02,2.915459483512169641e+02,1.659079262723653301e+02,3.406541941617655311e+02,3.781720243487118296e+02,2.648561873923236476e+02,3.510329899026261842e+02,3.035897231462055288e+02,3.309922053462885287e+02,2.394466955295075081e+02,2.412165831778284257e+02,2.318734137412321843e+02,2.329696976003469899e+02,2.934776311748564126e+02,2.849128989709085999e+02,3.007832442141550473e+02,2.762758042246679224e+02,nan,6.700925309233292637e+01,6.965170493245091166e+01,1.418782576717949837e+02
4.366345840631528290e+02,4.090901123224619482e+02,1.711775686239093659e+02,2.709892986817086467e+02,2.490191960472171502e+02,1.578125470296825767e+02,3.880282463945168274e+02,3.338387634772278147e+02,2.306352965181236812e+02,3.917662568420187768e+02,3.354271306856040269e+02,2.830027561703082029e+02,2.355629852077564976e+02,2.426088209443354629e+02,2.395712837549322387e+02,2.495929486183795518e+02,3.378901596673085805e+02,3.282945019338658312e+02,3.478107531402775976e+02,2.423313434122566434e+02,6.700925309233292637e+01,nan,2.639696952288893428e+01,8.538758691986330973e+01
4.350797628021658738e+02,4.084248768133575140e+02,1.815713633808665861e+02,2.737546346639508101e+02,2.570207773702368854e+02,1.673597323133455461e+02,3.818121003844573238e+02,3.429880464389020176e+02,2.406551059088286593e+02,3.843177851726375138e+02,3.252521483403401703e+02,2.924519789640903582e+02,2.261733848179140978e+02,2.303298504319180324e+02,2.297393305466015363e+02,2.487183145648632490e+02,3.337937087483737741e+02,3.244764398226769799e+02,3.445493288340657614e+02,2.436600911105663272e+02,6.965170493245091166e+01,2.639696952288893428e+01,nan,8.692249421175368695e+01
5.137554281951720441e+02,4.849943504825698710e+02,1.539002274202597107e+02,3.368491650575768972e+02,2.053087431162876157e+02,1.681047292612643389e+02,4.617632293719435665e+02,2.799008395843032417e+02,1.961309766456451484e+02,4.591912891159864216e+02,3.927333955751680605e+02,2.269925108896785844e+02,2.565444211048035186e+02,2.678432377342949167e+02,2.568152643438365317e+02,2.747341988177001895e+02,3.993983475178869753e+02,3.868161320317368563e+02,4.106973581604822243e+02,2.013963256864637685e+02,1.418782576717949837e+02,8.538758691986330973e+01,8.692249421175368695e+01,nan
