Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_temperature
2019-10-17,0,0,1,28.213471959225043,795.8,0.6206060688947778
2019-10-18,0,0,1,33.69510350195456,845.5,0.8651936108605743
2019-10-21,0,0,1,35.41525095224391,875.8,0.9730864331109069
2019-10-22,0,0,1,36.481228049429525,848.8,1.1120670177045562
2019-10-23,0,0,1,53.637300454023986,885.3000000000001,0.9049676597409936
2019-10-24,0,0,1,35.92881851671524,853.2,0.8793659731053213
2019-10-25,0,0,1,41.40917772670665,874.7,0.7952461455881128
2019-10-28,0,0,1,29.109448637919943,849.0,0.9058820056922676
2019-10-29,0,0,1,45.36606661365666,877.4,0.9836014115505581
2019-10-30,0,0,1,30.893364983477877,841.8,0.8853092217886024
2019-10-31,0,0,1,53.25410782268747,887.0,0.5259712629379181
2019-11-04,0,0,1,34.76089757151746,865.7,0.16846199598978134
2019-11-05,0,0,1,64.59349812480073,910.1,0.38379046751480983
2019-11-06,3,2,1,137.0617379139735,1027.1,0.19543520155236455
2019-11-07,2,0,1,100.60139164044074,973.9,-0.008463945581738932
2019-11-08,1,0,1,86.60993014657436,941.1,0.19452085560109053
2019-11-11,0,0,1,39.38730760029162,896.5,-0.049152340413432076
2019-11-12,0,0,1,58.23675815171227,913.0,-0.20139094130055427
2019-11-13,0,0,1,68.7569632837901,920.8,-0.32345612579563415
2019-11-14,0,0,1,49.67896939358685,866.4,-0.298768785111236
2019-11-15,0,0,1,35.43557534458973,842.8,-0.13784389768701083
2019-11-18,0,0,1,29.50796502649036,862.9,-0.17761794656743016
2019-11-19,0,0,1,55.14635074059546,892.0,-0.14698735719975084
2019-11-20,0,0,1,55.101361144681555,890.9,0.13920292554901312
2019-11-21,0,0,1,67.4388612003487,919.9,0.1872060879908985
2019-11-22,0,0,1,62.87893128856814,899.4,0.10308626047368989
2019-11-25,0,0,1,37.29235846662569,859.9,0.4327079759079691
2019-11-26,0,0,1,27.067323472690397,807.7,0.25303899648262695
2019-11-27,0,0,1,31.837085293718854,827.9,0.24618140184807202
2019-11-28,0,0,1,29.64051281619791,830.1,0.009822973443741239
2019-11-29,0,0,1,28.74439075720266,837.6,-0.04046605387632915
2019-12-02,0,0,1,40.76861537986496,902.9,-0.2841392498908519
2019-12-03,0,0,1,27.472167734058,817.5,-0.07292533514655637
2019-12-04,0,0,1,28.10266891221701,826.5,-0.15384495183430588
2019-12-05,0,0,1,29.917219122506385,847.9,-0.43317763994851494
2019-12-06,0,0,1,29.191779665065063,841.2,-0.5287267918566486
2019-12-09,0,0,1,50.01279836204813,830.1,-0.20184811427619126
2019-12-10,0,0,1,29.22738441931521,804.2,-0.20001942237364326
2019-12-11,0,0,1,27.413865105262925,821.4,-0.45557911575472804
2019-12-12,0,0,1,28.3774558408704,827.6,-0.6311335383993374
2019-12-13,0,0,1,28.04852937308239,827.0,-0.6434772087415365
2019-12-16,0,0,1,29.098453567578595,855.4,-0.11772828675898264
2019-12-17,0,0,1,29.861011369464105,807.9,0.03405314115250243
2019-12-18,0,0,1,39.001538431217654,874.9,0.09760018476604587
2019-12-19,0,0,1,31.353468707522513,839.4,0.2411524991160649
2019-12-20,0,0,1,32.03248351269951,834.3,0.17897697442943247
